Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Cash,JP Morgan Securities LLC,New Zealand Dollar,,893.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Norway Krone,,33173.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,Sweden Krona,,37146.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,United Kingdom Pound,,1663219.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities LLC,United States Dollar,,6235556.0,0.02,JP Morgan Securities LLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,Australia Dollar,,18822714.0,0.05,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,Canada Dollar,,292900.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,Euro Member Countries,,2253875.0,0.01,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,232832.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,Japan Yen,,1820264.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,Singapore Dollar,,48.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,Switzerland Franc,,-6946.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,United Kingdom Pound,,873771.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JP Morgan Securities PLC,United States Dollar,,32971552.0,0.08,JP Morgan Securities PLC,,,AustralianSuper
High Growth,Cash,JPMorgan Chase & Co,Australia Dollar,,-173.0,0.0,JPMorgan Chase & Co,,,AustralianSuper
High Growth,Cash,JPMorgan Chase & Co,United States Dollar,,-4487.0,0.0,JPMorgan Chase & Co,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Australia Dollar,,35994271.0,0.09,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Brazil Real,,1427272.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Canada Dollar,,380564.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Chile Peso,,2581.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Colombia Peso,,5038.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,7363.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Denmark Krone,,17115339.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,14210947.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,284130.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Hungary Forint,,12394.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,India Rupee,,443315.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-6636.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Japan Yen,,11743915.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,891807.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-41353.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,222677.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Norway Krone,,48219.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,172.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Philippines Peso,,8346.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Poland Zloty,,35224.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,677.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Russia Ruble,,676069.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,356906.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,South Africa Rand,,22067.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Sweden Krona,,66456.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,10406837.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,590622.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,Turkey Lira,,1423.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,11699324.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,JPMorgan Chase Bank NA,United States Dollar,,106928457.0,0.27,JPMorgan Chase Bank NA,,,AustralianSuper
High Growth,Cash,Kommunalbanken AS,Euro Member Countries,,517937.0,0.0,Kommunalbanken AS,,,AustralianSuper
High Growth,Cash,Korea Development Bank/London,United States Dollar,,1754832.0,0.0,Korea Development Bank/London,,,AustralianSuper
High Growth,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,-395091.0,0.0,Morgan Stanley & Co International PLC,,,AustralianSuper
High Growth,Cash,MUFG Bank Ltd/London,Euro Member Countries,,2279471.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
High Growth,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,980373.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper
High Growth,Cash,MUFG Bank Ltd/London,United States Dollar,,2616660.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
High Growth,Cash,National Australia Bank Ltd,Australia Dollar,,136011956.0,0.35,National Australia Bank Ltd,,,AustralianSuper
High Growth,Cash,National Australia Bank Ltd,United Kingdom Pound,,980373.0,0.0,National Australia Bank Ltd,,,AustralianSuper
High Growth,Cash,National Australia Bank Ltd,United States Dollar,,17586108.0,0.05,National Australia Bank Ltd,,,AustralianSuper
High Growth,Cash,Rabobank Australia Ltd,Australia Dollar,,8762768.0,0.02,Rabobank Australia Ltd,,,AustralianSuper
High Growth,Cash,Royal Bank of Canada,Australia Dollar,,4534464.0,0.01,Royal Bank of Canada,,,AustralianSuper
High Growth,Cash,Royal Bank of Canada,United Kingdom Pound,,1176448.0,0.0,Royal Bank of Canada,,,AustralianSuper
High Growth,Cash,Royal Bank of Canada,United States Dollar,,19344718.0,0.05,Royal Bank of Canada,,,AustralianSuper
High Growth,Cash,Royal Bank of Canada/London,Canada Dollar,,3989924.0,0.01,Royal Bank of Canada/London,,,AustralianSuper
High Growth,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,55488683.0,0.14,Royal Bank of Canada/Sydney,,,AustralianSuper
High Growth,Cash,Societe Generale SA,Australia Dollar,,5555743.0,0.01,Societe Generale SA,,,AustralianSuper
High Growth,Cash,Standard Chartered Bank,Australia Dollar,,-1537933.0,0.0,Standard Chartered Bank,,,AustralianSuper
High Growth,Cash,State Street Bank and Trust Co,Australia Dollar,,-7705285.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper
High Growth,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,2628709.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper
High Growth,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,2131976.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper
High Growth,Cash,UBS AG,Australia Dollar,,-1313127.0,0.0,UBS AG,,,AustralianSuper
High Growth,Cash,Westpac Banking Corp,Australia Dollar,,34144488.0,0.09,Westpac Banking Corp,,,AustralianSuper
High Growth,Cash,Total,,,909138622.0,2.34,Total,,,AustralianSuper
High Growth,Derivatives,Equity,,,nan,nan,Equity,,,AustralianSuper
High Growth,Derivatives,Infrastructure,,,nan,nan,Infrastructure,,,AustralianSuper
High Growth,Derivatives,Fixed Income,,,nan,nan,Fixed Income,,,AustralianSuper
High Growth,Derivatives,Property,,,nan,nan,Property,,,AustralianSuper
High Growth,Derivatives,Cash,,,nan,nan,Cash,,,AustralianSuper
High Growth,Derivatives,Alternatives,,,nan,nan,Alternatives,,,AustralianSuper
High Growth,Derivatives,Total,,,nan,nan,Total,,,AustralianSuper
High Growth,Derivatives,AUD,,,nan,nan,AUD,,,AustralianSuper
High Growth,Derivatives,USD,,,nan,nan,USD,,,AustralianSuper
High Growth,Derivatives,Currencies of other developed markets,,,nan,nan,Currencies of other developed markets,,,AustralianSuper
High Growth,Derivatives,Currencies of emerging markets,,,nan,nan,Currencies of emerging markets,,,AustralianSuper
High Growth,Derivatives,Total,,,nan,nan,Total,,,AustralianSuper
High Growth,Derivatives,Futures,,,-12123045.0,-0.03,Futures,,,AustralianSuper
High Growth,Derivatives,Forwards,,,-448610823.0,-1.15,Forwards,,,AustralianSuper
High Growth,Derivatives,Options,,,2055399.0,0.01,Options,,,AustralianSuper
High Growth,Derivatives,Swaps,,,-113761999.0,-0.29,Swaps,,,AustralianSuper
High Growth,Derivatives,,,,-572440467.0,-1.47,,,,AustralianSuper
High Growth,Fixed Income,ACM Auto Trust 2024-1,,,252793.0,0.0,ACM Auto Trust 2024-1,,,AustralianSuper
High Growth,Fixed Income,Asimi Funding 2024-1 PLC,,,73580.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper
High Growth,Fixed Income,Bridge 2024-SFR1 Trust,,,71773.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper
High Growth,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,51555.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper
High Growth,Fixed Income,Flexicommercial Abs Trust 2023-1,,,76874.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper
High Growth,Fixed Income,FP Turbo Series 2023-1 Trust,,,205709.0,0.0,FP Turbo Series 2023-1 Trust,,,AustralianSuper
High Growth,Fixed Income,Handy ABS 2024-1 Trust,,,50329.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper
High Growth,Fixed Income,Horizon Aircraft Finance IV Ltd,,,200307.0,0.0,Horizon Aircraft Finance IV Ltd,,,AustralianSuper
High Growth,Fixed Income,Judo Capital Markets Trust 2023-1,,,407292.0,0.0,Judo Capital Markets Trust 2023-1,,,AustralianSuper
High Growth,Fixed Income,Metro Finance 2023-2 Trust,,,306184.0,0.0,Metro Finance 2023-2 Trust,,,AustralianSuper
High Growth,Fixed Income,Navigator 2024-1 Aviation Ltd,,,132937.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper
High Growth,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,12447.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper
High Growth,Fixed Income,Panorama Auto Trust 2023-3,,,207025.0,0.0,Panorama Auto Trust 2023-3,,,AustralianSuper
High Growth,Fixed Income,Panorama Auto Trust 2024-1,,,192820.0,0.0,Panorama Auto Trust 2024-1,,,AustralianSuper
High Growth,Fixed Income,Perpetual Corporate Trust Ltd,,,139130.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper
High Growth,Fixed Income,Prodigy Finance CM2021-1 DAC,,,15891.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper
High Growth,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,107173.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper
High Growth,Fixed Income,SLM Student Loan Trust 2004-10,,,260721.0,0.0,SLM Student Loan Trust 2004-10,,,AustralianSuper
High Growth,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,94909.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper
High Growth,Fixed Income,STAR 2022-SFR3 Trust,,,111214.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper
High Growth,Fixed Income,STAR 2024-SFR4 Trust,,,294368.0,0.0,STAR 2024-SFR4 Trust,,,AustralianSuper
High Growth,Fixed Income,Taurus 2023-1 Trust,,,220777.0,0.0,Taurus 2023-1 Trust,,,AustralianSuper
High Growth,Fixed Income,Taurus 2024-1PP Trust,,,303944.0,0.0,Taurus 2024-1PP Trust,,,AustralianSuper
High Growth,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,87549.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper
High Growth,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,102194.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper
High Growth,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,78430.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper
High Growth,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,191401.0,0.0,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper
High Growth,Fixed Income,VINE 2023-SFR1 Trust,,,308829.0,0.0,VINE 2023-SFR1 Trust,,,AustralianSuper
High Growth,Fixed Income,Wisr Freedom Trust Series 2023-1,,,473468.0,0.0,Wisr Freedom Trust Series 2023-1,,,AustralianSuper
High Growth,Fixed Income,Zip Master Trust Series 2024-2,,,129702.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper
High Growth,Fixed Income,ABB Finance BV,,,19978.0,0.0,ABB Finance BV,,,AustralianSuper
High Growth,Fixed Income,Abbott Ireland Financing DAC,,,40512.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper
High Growth,Fixed Income,Abbott Laboratories,,,78291.0,0.0,Abbott Laboratories,,,AustralianSuper
High Growth,Fixed Income,AbbVie Inc,,,292608.0,0.0,AbbVie Inc,,,AustralianSuper
High Growth,Fixed Income,Abertis Infraestructuras SA,,,38358.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper
High Growth,Fixed Income,ABN AMRO Bank NV,,,122702.0,0.0,ABN AMRO Bank NV,,,AustralianSuper
High Growth,Fixed Income,Accor Sa,,,16825.0,0.0,Accor Sa,,,AustralianSuper
High Growth,Fixed Income,Achmea BV,,,22635.0,0.0,Achmea BV,,,AustralianSuper
High Growth,Fixed Income,Adecco International Financial Services BV,,,14332.0,0.0,Adecco International Financial Services BV,,,AustralianSuper
High Growth,Fixed Income,Adidas Ag,,,17526.0,0.0,Adidas Ag,,,AustralianSuper
High Growth,Fixed Income,AEP Texas Inc,,,55363.0,0.0,AEP Texas Inc,,,AustralianSuper
High Growth,Fixed Income,AEP Transmission Co LLC,,,53953.0,0.0,AEP Transmission Co LLC,,,AustralianSuper
High Growth,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,209271.0,0.0,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper
High Growth,Fixed Income,Aib Group Plc,,,17295.0,0.0,Aib Group Plc,,,AustralianSuper
High Growth,Fixed Income,Air Lease Corp,,,118957.0,0.0,Air Lease Corp,,,AustralianSuper
High Growth,Fixed Income,Air Liquide Finance SA,,,23798.0,0.0,Air Liquide Finance SA,,,AustralianSuper
High Growth,Fixed Income,Air Products And Chemicals Inc,,,43511.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper
High Growth,Fixed Income,Airbus Se,,,38695.0,0.0,Airbus Se,,,AustralianSuper
High Growth,Fixed Income,Akzo Nobel NV,,,16134.0,0.0,Akzo Nobel NV,,,AustralianSuper
High Growth,Fixed Income,Alectra Inc,,,3939.0,0.0,Alectra Inc,,,AustralianSuper
High Growth,Fixed Income,Alexandria Real Estate Equities Inc,,,48403.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper
High Growth,Fixed Income,Alimentation Couche-Tard Inc,,,23945.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper
High Growth,Fixed Income,Allianz Finance II BV,,,27436.0,0.0,Allianz Finance II BV,,,AustralianSuper
High Growth,Fixed Income,Allianz Se,,,15190.0,0.0,Allianz Se,,,AustralianSuper
High Growth,Fixed Income,Ally Financial Inc,,,26183.0,0.0,Ally Financial Inc,,,AustralianSuper
High Growth,Fixed Income,Alstom SA,,,26914.0,0.0,Alstom SA,,,AustralianSuper
High Growth,Fixed Income,Altagas Ltd,,,22021.0,0.0,Altagas Ltd,,,AustralianSuper
High Growth,Fixed Income,AltaLink LP,,,14418.0,0.0,AltaLink LP,,,AustralianSuper
High Growth,Fixed Income,Amadeus It Group Sa,,,17620.0,0.0,Amadeus It Group Sa,,,AustralianSuper
High Growth,Fixed Income,AMAL Trustees Pty Ltd,,,192435.0,0.0,AMAL Trustees Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Amazon.Com Inc,,,252365.0,0.0,Amazon.Com Inc,,,AustralianSuper
High Growth,Fixed Income,Amcor Flexibles North America Inc,,,71893.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper
High Growth,Fixed Income,American Express Co,,,227375.0,0.0,American Express Co,,,AustralianSuper
High Growth,Fixed Income,American Homes 4 Rent LP,,,65348.0,0.0,American Homes 4 Rent LP,,,AustralianSuper
High Growth,Fixed Income,American Honda Finance Corp,,,169204.0,0.0,American Honda Finance Corp,,,AustralianSuper
High Growth,Fixed Income,American Medical Systems Europe BV,,,27842.0,0.0,American Medical Systems Europe BV,,,AustralianSuper
High Growth,Fixed Income,American Tower Corp,,,196074.0,0.0,American Tower Corp,,,AustralianSuper
High Growth,Fixed Income,Amgen Inc,,,360237.0,0.0,Amgen Inc,,,AustralianSuper
High Growth,Fixed Income,AMP Bank Ltd,,,1124704.0,0.0,AMP Bank Ltd,,,AustralianSuper
High Growth,Fixed Income,Ampol Ltd,,,1544148.0,0.0,Ampol Ltd,,,AustralianSuper
High Growth,Fixed Income,Amprion GmbH,,,42182.0,0.0,Amprion GmbH,,,AustralianSuper
High Growth,Fixed Income,Amvest RCF Custodian BV,,,29194.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper
High Growth,Fixed Income,Anglian Water Osprey Financing PLC,,,34260.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper
High Growth,Fixed Income,Anglian Water Services Financing PLC,,,21090.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper
High Growth,Fixed Income,Anglo American Capital PLC,,,80057.0,0.0,Anglo American Capital PLC,,,AustralianSuper
High Growth,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,232925.0,0.0,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper
High Growth,Fixed Income,Anheuser-Busch InBev SA/NV,,,117420.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper
High Growth,Fixed Income,Annington Funding PLC,,,11932.0,0.0,Annington Funding PLC,,,AustralianSuper
High Growth,Fixed Income,Antero Resources Corp,,,54708.0,0.0,Antero Resources Corp,,,AustralianSuper
High Growth,Fixed Income,Aon North America Inc,,,113414.0,0.0,Aon North America Inc,,,AustralianSuper
High Growth,Fixed Income,AP Moller - Maersk A/S,,,17319.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper
High Growth,Fixed Income,Apollo Debt Solutions BDC,,,33424.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper
High Growth,Fixed Income,APPF Commercial Finance Pty Ltd,,,370406.0,0.0,APPF Commercial Finance Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Apple Inc,,,390791.0,0.0,Apple Inc,,,AustralianSuper
High Growth,Fixed Income,APRR SA,,,33901.0,0.0,APRR SA,,,AustralianSuper
High Growth,Fixed Income,ArcelorMittal SA,,,89472.0,0.0,ArcelorMittal SA,,,AustralianSuper
High Growth,Fixed Income,Ares Capital Corp,,,144296.0,0.0,Ares Capital Corp,,,AustralianSuper
High Growth,Fixed Income,Ares Strategic Income Fund,,,13977.0,0.0,Ares Strategic Income Fund,,,AustralianSuper
High Growth,Fixed Income,Arkema Sa,,,14145.0,0.0,Arkema Sa,,,AustralianSuper
High Growth,Fixed Income,Aroundtown Sa,,,16151.0,0.0,Aroundtown Sa,,,AustralianSuper
High Growth,Fixed Income,Arthur J Gallagher & Co,,,78843.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper
High Growth,Fixed Income,Asahi Group Holdings Ltd,,,13667.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper
High Growth,Fixed Income,ASB Bank Ltd,,,15684.0,0.0,ASB Bank Ltd,,,AustralianSuper
High Growth,Fixed Income,Asml Holding Nv,,,21228.0,0.0,Asml Holding Nv,,,AustralianSuper
High Growth,Fixed Income,Asr Nederland Nv,,,28548.0,0.0,Asr Nederland Nv,,,AustralianSuper
High Growth,Fixed Income,Assa Abloy Ab,,,17765.0,0.0,Assa Abloy Ab,,,AustralianSuper
High Growth,Fixed Income,ASTM SpA,,,15993.0,0.0,ASTM SpA,,,AustralianSuper
High Growth,Fixed Income,Astrazeneca Finance LLC,,,153765.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper
High Growth,Fixed Income,AstraZeneca PLC,,,15608.0,0.0,AstraZeneca PLC,,,AustralianSuper
High Growth,Fixed Income,AT&T Inc,,,450126.0,0.0,AT&T Inc,,,AustralianSuper
High Growth,Fixed Income,Athene Global Funding,,,764569.0,0.0,Athene Global Funding,,,AustralianSuper
High Growth,Fixed Income,Athene Holding Ltd,,,14463.0,0.0,Athene Holding Ltd,,,AustralianSuper
High Growth,Fixed Income,Atmos Energy Corp,,,93102.0,0.0,Atmos Energy Corp,,,AustralianSuper
High Growth,Fixed Income,Auckland International Airport Ltd,,,220012.0,0.0,Auckland International Airport Ltd,,,AustralianSuper
High Growth,Fixed Income,Ausgrid Finance Pty Ltd,,,34880.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,AusNet Services Holdings Pty Ltd,,,1276632.0,0.0,AusNet Services Holdings Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Australia & New Zealand Banking Group Ltd,,,159746969.0,0.41,Australia & New Zealand Banking Group Ltd,,,AustralianSuper
High Growth,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,176340.0,0.0,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper
High Growth,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,580622.0,0.0,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Australian Unity Healthcare Property Trust,,,269863.0,0.0,Australian Unity Healthcare Property Trust,,,AustralianSuper
High Growth,Fixed Income,Australian Unity Ltd,,,711240.0,0.0,Australian Unity Ltd,,,AustralianSuper
High Growth,Fixed Income,Autoroutes du Sud de la France SA,,,16810.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper
High Growth,Fixed Income,Autostrade per l'Italia SpA,,,44028.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper
