Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Cash,JP Morgan Securities LLC,Canada Dollar,,-228885.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0005701454340088,
High Growth,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,9304.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,2.317597535014481e-05,
High Growth,Cash,JP Morgan Securities LLC,Euro Member Countries,,829601.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0020665103532303,
High Growth,Cash,JP Morgan Securities LLC,Japan Yen,,315954.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0007870316117561,
High Growth,Cash,JP Morgan Securities LLC,Korea (South) Won,,-26367.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-6.567937898293941e-05,
High Growth,Cash,JP Morgan Securities LLC,Mexico Peso,,-50558.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0001259384094747,
High Growth,Cash,JP Morgan Securities LLC,New Zealand Dollar,,893.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,2.2244352953223685e-06,
High Growth,Cash,JP Morgan Securities LLC,Norway Krone,,33173.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,8.263291383172332e-05,
High Growth,Cash,JP Morgan Securities LLC,Sweden Krona,,37146.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,9.252953357227848e-05,
High Growth,Cash,JP Morgan Securities LLC,United Kingdom Pound,,1663219.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0041430269288362,
High Growth,Cash,JP Morgan Securities LLC,United States Dollar,,6235556.0,0.02,JP Morgan Securities LLC,,,AustralianSuper,0.0155325765423954,
High Growth,Cash,JP Morgan Securities PLC,Australia Dollar,,18822714.0,0.05,JP Morgan Securities PLC,,,AustralianSuper,0.0468867966129434,
High Growth,Cash,JP Morgan Securities PLC,Canada Dollar,,292900.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0007296048129898,
High Growth,Cash,JP Morgan Securities PLC,Euro Member Countries,,2253875.0,0.01,JP Morgan Securities PLC,,,AustralianSuper,0.005614332700162,
High Growth,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,232832.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0005799772885559,
High Growth,Cash,JP Morgan Securities PLC,Japan Yen,,1820264.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0045342211516289,
High Growth,Cash,JP Morgan Securities PLC,Singapore Dollar,,48.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,1.1956651083479694e-07,
High Growth,Cash,JP Morgan Securities PLC,Switzerland Franc,,-6946.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-1.730227050538541e-05,
High Growth,Cash,JP Morgan Securities PLC,United Kingdom Pound,,873771.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0021765364528881,
High Growth,Cash,JP Morgan Securities PLC,United States Dollar,,32971552.0,0.08,JP Morgan Securities PLC,,,AustralianSuper,0.0821311131135014,
High Growth,Cash,JPMorgan Chase & Co,Australia Dollar,,-173.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-4.309376328004141e-07,
High Growth,Cash,JPMorgan Chase & Co,United States Dollar,,-4487.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-1.1176977794077793e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Australia Dollar,,35994271.0,0.09,JPMorgan Chase Bank NA,,,AustralianSuper,0.0896606123648357,
High Growth,Cash,JPMorgan Chase Bank NA,Brazil Real,,1427272.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0035552902719208,
High Growth,Cash,JPMorgan Chase Bank NA,Canada Dollar,,380564.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0009479731172777,
High Growth,Cash,JPMorgan Chase Bank NA,Chile Peso,,2581.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,6.429190926346062e-06,
High Growth,Cash,JPMorgan Chase Bank NA,Colombia Peso,,5038.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.2549501699702232e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,7363.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.834100456826271e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Denmark Krone,,17115339.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.042633778458015,
High Growth,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,14210947.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0353990280926713,
High Growth,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,284130.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0007077590150727,
High Growth,Cash,JPMorgan Chase Bank NA,Hungary Forint,,12394.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.0873069485134864e-05,
High Growth,Cash,JPMorgan Chase Bank NA,India Rupee,,443315.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0011042839114735,
High Growth,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-6636.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-1.6530070122910682e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Japan Yen,,11743915.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper,0.0292537279185507,
High Growth,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,891807.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0022214635693343,
High Growth,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-41353.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-0.0001030090400531,
High Growth,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,222677.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0005546814986075,
High Growth,Cash,JPMorgan Chase Bank NA,Norway Krone,,48219.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0001201120330404,
High Growth,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,172.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,4.2844666382468914e-07,
High Growth,Cash,JPMorgan Chase Bank NA,Philippines Peso,,8346.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.0789627071400323e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Poland Zloty,,35224.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,8.774189120093518e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,677.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.686385996565782e-06,
High Growth,Cash,JPMorgan Chase Bank NA,Russia Ruble,,676069.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0016840669044493,
High Growth,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,356906.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.00088904177325,
High Growth,Cash,JPMorgan Chase Bank NA,South Africa Rand,,22067.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,5.496821238732218e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Sweden Krona,,66456.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0001655398342507,
High Growth,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,10406837.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper,0.0259231081024263,
High Growth,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,590622.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0014712210783806,
High Growth,Cash,JPMorgan Chase Bank NA,Turkey Lira,,1423.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.544648852456585e-06,
High Growth,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,11699324.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper,0.0291426531209541,
High Growth,Cash,JPMorgan Chase Bank NA,United States Dollar,,106928457.0,0.27,JPMorgan Chase Bank NA,,,AustralianSuper,0.2663554690091379,
High Growth,Cash,Kommunalbanken AS,Euro Member Countries,,517937.0,0.0,Kommunalbanken AS,,,AustralianSuper,0.00129016499838,
High Growth,Cash,Korea Development Bank/London,United States Dollar,,1754832.0,0.0,Korea Development Bank/London,,,AustralianSuper,0.0043712320696093,
High Growth,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,-395091.0,0.0,Morgan Stanley & Co International PLC,,,AustralianSuper,-0.0009841594235881,
High Growth,Cash,MUFG Bank Ltd/London,Euro Member Countries,,2279471.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0056780915420646,
High Growth,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,980373.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper,0.0024420787276383,
High Growth,Cash,MUFG Bank Ltd/London,United States Dollar,,2616660.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0065180188800204,
High Growth,Cash,National Australia Bank Ltd,Australia Dollar,,136011956.0,0.35,National Australia Bank Ltd,,,AustralianSuper,0.3388015627236651,
High Growth,Cash,National Australia Bank Ltd,United Kingdom Pound,,980373.0,0.0,National Australia Bank Ltd,,,AustralianSuper,0.0024420787276383,
High Growth,Cash,National Australia Bank Ltd,United States Dollar,,17586108.0,0.05,National Australia Bank Ltd,,,AustralianSuper,0.0438064494317481,
High Growth,Cash,Rabobank Australia Ltd,Australia Dollar,,8762768.0,0.02,Rabobank Australia Ltd,,,AustralianSuper,0.0218277832294752,
High Growth,Cash,Royal Bank of Canada,Australia Dollar,,4534464.0,0.01,Royal Bank of Canada,,,AustralianSuper,0.0112952091455416,
High Growth,Cash,Royal Bank of Canada,United Kingdom Pound,,1176448.0,0.0,Royal Bank of Canada,,,AustralianSuper,0.0029304954695536,
High Growth,Cash,Royal Bank of Canada,United States Dollar,,19344718.0,0.05,Royal Bank of Canada,,,AustralianSuper,0.0481870923821477,
High Growth,Cash,Royal Bank of Canada/London,Canada Dollar,,3989924.0,0.01,Royal Bank of Canada/London,,,AustralianSuper,0.0099387768995003,
High Growth,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,55488683.0,0.14,Royal Bank of Canada/Sydney,,,AustralianSuper,0.1382205878568357,
High Growth,Cash,Societe Generale SA,Australia Dollar,,5555743.0,0.01,Societe Generale SA,,,AustralianSuper,0.0138391834501009,
High Growth,Cash,Standard Chartered Bank,Australia Dollar,,-1537933.0,0.0,Standard Chartered Bank,,,AustralianSuper,-0.0038309433897435,
High Growth,Cash,State Street Bank and Trust Co,Australia Dollar,,-7705285.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper,-0.0191936258841187,
High Growth,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,2628709.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper,0.0065480325652089,
High Growth,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,2131976.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper,0.0053106860729901,
High Growth,Cash,UBS AG,Australia Dollar,,-1313127.0,0.0,UBS AG,,,AustralianSuper,-0.0032709586181867,
High Growth,Cash,Westpac Banking Corp,Australia Dollar,,34144488.0,0.09,Westpac Banking Corp,,,AustralianSuper,0.0850528603000124,
High Growth,Derivatives,Equity,,,,,Equity,,,AustralianSuper,,
High Growth,Derivatives,Infrastructure,,,,,Infrastructure,,,AustralianSuper,,
High Growth,Derivatives,Fixed Income,,,,,Fixed Income,,,AustralianSuper,,
High Growth,Derivatives,Property,,,,,Property,,,AustralianSuper,,
High Growth,Derivatives,Cash,,,,,Cash,,,AustralianSuper,,
High Growth,Derivatives,Alternatives,,,,,Alternatives,,,AustralianSuper,,
High Growth,Derivatives,AUD,,,,,AUD,,,AustralianSuper,,
High Growth,Derivatives,USD,,,,,USD,,,AustralianSuper,,
High Growth,Derivatives,Currencies of other developed markets,,,,,Currencies of other developed markets,,,AustralianSuper,,
High Growth,Derivatives,Currencies of emerging markets,,,,,Currencies of emerging markets,,,AustralianSuper,,
High Growth,Derivatives,Futures,,,-12123045.0,-0.03,Futures,,,AustralianSuper,-0.0301981289863173,
High Growth,Derivatives,Forwards,,,-448610823.0,-1.15,Forwards,,,AustralianSuper,-1.1174756422674308,
High Growth,Derivatives,Options,,,2055399.0,0.01,Options,,,AustralianSuper,0.005119935141736,
High Growth,Derivatives,Swaps,,,-113761999.0,-0.29,Swaps,,,AustralianSuper,-0.2833776101254512,
High Growth,Derivatives,,,,-572440467.0,-1.47,,,,AustralianSuper,-1.4259314437464945,
High Growth,Fixed Income,ACM Auto Trust 2024-1,,,252793.0,0.0,ACM Auto Trust 2024-1,,,AustralianSuper,0.0006296995202804,
High Growth,Fixed Income,Asimi Funding 2024-1 PLC,,,73580.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper,0.0001832854972338,
High Growth,Fixed Income,Bridge 2024-SFR1 Trust,,,71773.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper,0.0001787843162947,
High Growth,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,51555.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper,0.0001284219055434,
High Growth,Fixed Income,Flexicommercial Abs Trust 2023-1,,,76874.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper,0.0001914907490398,
High Growth,Fixed Income,FP Turbo Series 2023-1 Trust,,,205709.0,0.0,FP Turbo Series 2023-1 Trust,,,AustralianSuper,0.0005124147370274,
High Growth,Fixed Income,Handy ABS 2024-1 Trust,,,50329.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper,0.0001253679775792,
High Growth,Fixed Income,Horizon Aircraft Finance IV Ltd,,,200307.0,0.0,Horizon Aircraft Finance IV Ltd,,,AustralianSuper,0.0004989585226205,
High Growth,Fixed Income,Judo Capital Markets Trust 2023-1,,,407292.0,0.0,Judo Capital Markets Trust 2023-1,,,AustralianSuper,0.0010145517360609,
High Growth,Fixed Income,Metro Finance 2023-2 Trust,,,306184.0,0.0,Metro Finance 2023-2 Trust,,,AustralianSuper,0.0007626948448633,
High Growth,Fixed Income,Navigator 2024-1 Aviation Ltd,,,132937.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper,0.0003311419427259,
High Growth,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,12447.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper,3.1005090840848284e-05,
High Growth,Fixed Income,Panorama Auto Trust 2023-3,,,207025.0,0.0,Panorama Auto Trust 2023-3,,,AustralianSuper,0.0005156928521994,
High Growth,Fixed Income,Panorama Auto Trust 2024-1,,,192820.0,0.0,Panorama Auto Trust 2024-1,,,AustralianSuper,0.0004803086378992,
High Growth,Fixed Income,Perpetual Corporate Trust Ltd,,,139130.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper,0.0003465685135926,
High Growth,Fixed Income,Prodigy Finance CM2021-1 DAC,,,15891.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper,3.9583987993244966e-05,
High Growth,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,107173.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper,0.0002669646180353,
High Growth,Fixed Income,SLM Student Loan Trust 2004-10,,,260721.0,0.0,SLM Student Loan Trust 2004-10,,,AustralianSuper,0.0006494479223199,
High Growth,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,94909.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper,0.000236415374517,
High Growth,Fixed Income,STAR 2022-SFR3 Trust,,,111214.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper,0.0002770306236662,
High Growth,Fixed Income,STAR 2024-SFR4 Trust,,,294368.0,0.0,STAR 2024-SFR4 Trust,,,AustralianSuper,0.0007332615554461,
High Growth,Fixed Income,Taurus 2023-1 Trust,,,220777.0,0.0,Taurus 2023-1 Trust,,,AustralianSuper,0.0005499486575536,
High Growth,Fixed Income,Taurus 2024-1PP Trust,,,303944.0,0.0,Taurus 2024-1PP Trust,,,AustralianSuper,0.0007571150743577,
High Growth,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,87549.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper,0.0002180818428557,
High Growth,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,102194.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper,0.0002545620835052,
High Growth,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,78430.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper,0.0001953666967661,
High Growth,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,191401.0,0.0,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper,0.0004767739529227,
High Growth,Fixed Income,VINE 2023-SFR1 Trust,,,308829.0,0.0,VINE 2023-SFR1 Trust,,,AustralianSuper,0.0007692834578041,
High Growth,Fixed Income,Wisr Freedom Trust Series 2023-1,,,473468.0,0.0,Wisr Freedom Trust Series 2023-1,,,AustralianSuper,0.0011793940989985,
High Growth,Fixed Income,Zip Master Trust Series 2024-2,,,129702.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper,0.0003230836580894,
High Growth,Fixed Income,ABB Finance BV,,,19978.0,0.0,ABB Finance BV,,,AustralianSuper,4.976457819703279e-05,
High Growth,Fixed Income,Abbott Ireland Financing DAC,,,40512.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper,0.0001009141351445,
High Growth,Fixed Income,Abbott Laboratories,,,78291.0,0.0,Abbott Laboratories,,,AustralianSuper,0.0001950204520784,
High Growth,Fixed Income,AbbVie Inc,,,292608.0,0.0,AbbVie Inc,,,AustralianSuper,0.0007288774500489,
High Growth,Fixed Income,Abertis Infraestructuras SA,,,38358.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper,9.554858797085712e-05,
High Growth,Fixed Income,ABN AMRO Bank NV,,,122702.0,0.0,ABN AMRO Bank NV,,,AustralianSuper,0.0003056468752594,
High Growth,Fixed Income,Accor Sa,,,16825.0,0.0,Accor Sa,,,AustralianSuper,4.191055301657206e-05,
High Growth,Fixed Income,Achmea BV,,,22635.0,0.0,Achmea BV,,,AustralianSuper,5.638308276553395e-05,
High Growth,Fixed Income,Adecco International Financial Services BV,,,14332.0,0.0,Adecco International Financial Services BV,,,AustralianSuper,3.57005673600898e-05,
High Growth,Fixed Income,Adidas Ag,,,17526.0,0.0,Adidas Ag,,,AustralianSuper,4.365672226855524e-05,
High Growth,Fixed Income,AEP Texas Inc,,,55363.0,0.0,AEP Texas Inc,,,AustralianSuper,0.000137907515403,
High Growth,Fixed Income,AEP Transmission Co LLC,,,53953.0,0.0,AEP Transmission Co LLC,,,AustralianSuper,0.0001343952491472,
High Growth,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,209271.0,0.0,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper,0.0005212875685189,
High Growth,Fixed Income,Aib Group Plc,,,17295.0,0.0,Aib Group Plc,,,AustralianSuper,4.3081308435162776e-05,
High Growth,Fixed Income,Air Lease Corp,,,118957.0,0.0,Air Lease Corp,,,AustralianSuper,0.0002963181964453,
High Growth,Fixed Income,Air Liquide Finance SA,,,23798.0,0.0,Air Liquide Finance SA,,,AustralianSuper,5.9280079684302046e-05,
High Growth,Fixed Income,Air Products And Chemicals Inc,,,43511.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper,0.0001083845511027,
High Growth,Fixed Income,Airbus Se,,,38695.0,0.0,Airbus Se,,,AustralianSuper,9.638804451567644e-05,
High Growth,Fixed Income,Akzo Nobel NV,,,16134.0,0.0,Akzo Nobel NV,,,AustralianSuper,4.018929345434613e-05,
High Growth,Fixed Income,Alectra Inc,,,3939.0,0.0,Alectra Inc,,,AustralianSuper,9.811926795380524e-06,
High Growth,Fixed Income,Alexandria Real Estate Equities Inc,,,48403.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper,0.000120570371332,
High Growth,Fixed Income,Alimentation Couche-Tard Inc,,,23945.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper,5.964625212373361e-05,
High Growth,Fixed Income,Allianz Finance II BV,,,27436.0,0.0,Allianz Finance II BV,,,AustralianSuper,6.834222481798936e-05,
High Growth,Fixed Income,Allianz Se,,,15190.0,0.0,Allianz Se,,,AustralianSuper,3.783781874126179e-05,
High Growth,Fixed Income,Ally Financial Inc,,,26183.0,0.0,Ally Financial Inc,,,AustralianSuper,6.522104069140602e-05,
High Growth,Fixed Income,Alstom SA,,,26914.0,0.0,Alstom SA,,,AustralianSuper,6.704193901266095e-05,
High Growth,Fixed Income,Altagas Ltd,,,22021.0,0.0,Altagas Ltd,,,AustralianSuper,5.4853627814438835e-05,
High Growth,Fixed Income,AltaLink LP,,,14418.0,0.0,AltaLink LP,,,AustralianSuper,3.5914790692002136e-05,
High Growth,Fixed Income,Amadeus It Group Sa,,,17620.0,0.0,Amadeus It Group Sa,,,AustralianSuper,4.389087335227338e-05,
High Growth,Fixed Income,AMAL Trustees Pty Ltd,,,192435.0,0.0,AMAL Trustees Pty Ltd,,,AustralianSuper,0.0004793496148436,
High Growth,Fixed Income,Amazon.Com Inc,,,252365.0,0.0,Amazon.Com Inc,,,AustralianSuper,0.0006286333855588,
High Growth,Fixed Income,Amcor Flexibles North America Inc,,,71893.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper,0.0001790832325717,
High Growth,Fixed Income,American Express Co,,,227375.0,0.0,American Express Co,,,AustralianSuper,0.0005663840708554,
High Growth,Fixed Income,American Homes 4 Rent LP,,,65348.0,0.0,American Homes 4 Rent LP,,,AustralianSuper,0.0001627798406256,
High Growth,Fixed Income,American Honda Finance Corp,,,169204.0,0.0,American Honda Finance Corp,,,AustralianSuper,0.0004214819145685,
High Growth,Fixed Income,American Medical Systems Europe BV,,,27842.0,0.0,American Medical Systems Europe BV,,,AustralianSuper,6.935355822213368e-05,
High Growth,Fixed Income,American Tower Corp,,,196074.0,0.0,American Tower Corp,,,AustralianSuper,0.0004884142509462,
High Growth,Fixed Income,Amgen Inc,,,360237.0,0.0,Amgen Inc,,,AustralianSuper,0.0008973391909082,
High Growth,Fixed Income,AMP Bank Ltd,,,1124704.0,0.0,AMP Bank Ltd,,,AustralianSuper,0.0028016027708737,
High Growth,Fixed Income,Ampol Ltd,,,1544148.0,0.0,Ampol Ltd,,,AustralianSuper,0.0038464247619277,
High Growth,Fixed Income,Amprion GmbH,,,42182.0,0.0,Amprion GmbH,,,AustralianSuper,0.000105074053334,
High Growth,Fixed Income,Amvest RCF Custodian BV,,,29194.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper,7.27213482773138e-05,
High Growth,Fixed Income,Anglian Water Osprey Financing PLC,,,34260.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper,8.534059710833633e-05,
High Growth,Fixed Income,Anglian Water Services Financing PLC,,,21090.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper,5.253453569803891e-05,
High Growth,Fixed Income,Anglo American Capital PLC,,,80057.0,0.0,Anglo American Capital PLC,,,AustralianSuper,0.0001994195032896,
High Growth,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,232925.0,0.0,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper,0.0005802089486707,
High Growth,Fixed Income,Anheuser-Busch InBev SA/NV,,,117420.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper,0.0002924895771296,
High Growth,Fixed Income,Annington Funding PLC,,,11932.0,0.0,Annington Funding PLC,,,AustralianSuper,2.9722241818349945e-05,
High Growth,Fixed Income,Antero Resources Corp,,,54708.0,0.0,Antero Resources Corp,,,AustralianSuper,0.0001362759307239,
High Growth,Fixed Income,Aon North America Inc,,,113414.0,0.0,Aon North America Inc,,,AustralianSuper,0.0002825107554128,
High Growth,Fixed Income,AP Moller - Maersk A/S,,,17319.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper,4.3141091690580176e-05,
