Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Cash,JP Morgan Securities LLC,Canada Dollar,,-228885.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.000554336516606,
High Growth,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,9304.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,2.2533354962111983e-05,
High Growth,Cash,JP Morgan Securities LLC,Euro Member Countries,,829601.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0020092104266899,
High Growth,Cash,JP Morgan Securities LLC,Japan Yen,,315954.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0007652089030201,
High Growth,Cash,JP Morgan Securities LLC,Korea (South) Won,,-26367.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-6.385822982437731e-05,
High Growth,Cash,JP Morgan Securities LLC,Mexico Peso,,-50558.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0001224464058656,
High Growth,Cash,JP Morgan Securities LLC,New Zealand Dollar,,893.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,2.162756446814918e-06,
High Growth,Cash,JP Morgan Securities LLC,Norway Krone,,33173.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,8.034167929472707e-05,
High Growth,Cash,JP Morgan Securities LLC,Sweden Krona,,37146.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,8.996388686829445e-05,
High Growth,Cash,JP Morgan Securities LLC,United Kingdom Pound,,1663219.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0040281496245409,
High Growth,Cash,JP Morgan Securities LLC,United States Dollar,,6235556.0,0.02,JP Morgan Securities LLC,,,AustralianSuper,0.0151018913084831,
High Growth,Cash,JP Morgan Securities PLC,Australia Dollar,,18822714.0,0.05,JP Morgan Securities PLC,,,AustralianSuper,0.0455867256999478,
High Growth,Cash,JP Morgan Securities PLC,Canada Dollar,,292900.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0007093744269564,
High Growth,Cash,JP Morgan Securities PLC,Euro Member Countries,,2253875.0,0.01,JP Morgan Securities PLC,,,AustralianSuper,0.005458659223477,
High Growth,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,232832.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.000563895754787,
High Growth,Cash,JP Morgan Securities PLC,Japan Yen,,1820264.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0044084968655152,
High Growth,Cash,JP Morgan Securities PLC,Singapore Dollar,,48.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,1.1625118639094745e-07,
High Growth,Cash,JP Morgan Securities PLC,Switzerland Franc,,-6946.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-1.6822515430656685e-05,
High Growth,Cash,JP Morgan Securities PLC,United Kingdom Pound,,873771.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0021161857371667,
High Growth,Cash,JP Morgan Securities PLC,United States Dollar,,32971552.0,0.08,JP Morgan Securities PLC,,,AustralianSuper,0.079853792440642,
High Growth,Cash,JPMorgan Chase & Co,Australia Dollar,,-173.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-4.189886509507064e-07,
High Growth,Cash,JPMorgan Chase & Co,United States Dollar,,-4487.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-1.0867064027837107e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Australia Dollar,,35994271.0,0.09,JPMorgan Chase Bank NA,,,AustralianSuper,0.0871745147297348,
High Growth,Cash,JPMorgan Chase Bank NA,Brazil Real,,1427272.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.003456709652137,
High Growth,Cash,JPMorgan Chase Bank NA,Canada Dollar,,380564.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0009216878437017,
High Growth,Cash,JPMorgan Chase Bank NA,Chile Peso,,2581.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,6.250923168229904e-06,
High Growth,Cash,JPMorgan Chase Bank NA,Colombia Peso,,5038.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.2201530771616527e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,7363.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.7832447612428044e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Denmark Krone,,17115339.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.041451634671526,
High Growth,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,14210947.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0344174885101849,
High Growth,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,284130.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0006881343664429,
High Growth,Cash,JPMorgan Chase Bank NA,Hungary Forint,,12394.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.0017025086029226e-05,
High Growth,Cash,JPMorgan Chase Bank NA,India Rupee,,443315.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0010736644728104,
High Growth,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-6636.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-1.6071726518548483e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Japan Yen,,11743915.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper,0.0284425844088425,
High Growth,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,891807.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0021598671204531,
High Growth,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-41353.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-0.0001001528189755,
High Growth,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,222677.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0005393013631661,
High Growth,Cash,JPMorgan Chase Bank NA,Norway Krone,,48219.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0001167815824288,
High Growth,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,172.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,4.165667512342284e-07,
High Growth,Cash,JPMorgan Chase Bank NA,Philippines Peso,,8346.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.021317503372599e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Poland Zloty,,35224.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,8.530899561322361e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,677.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.6396261080556547e-06,
High Growth,Cash,JPMorgan Chase Bank NA,Russia Ruble,,676069.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0016373713194196,
High Growth,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,356906.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0008643905402093,
High Growth,Cash,JPMorgan Chase Bank NA,South Africa Rand,,22067.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,5.344406104352161e-05,
High Growth,Cash,JPMorgan Chase Bank NA,Sweden Krona,,66456.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0001609497675582,
High Growth,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,10406837.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper,0.0252043155797335,
High Growth,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,590622.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0014304272543457,
High Growth,Cash,JPMorgan Chase Bank NA,Turkey Lira,,1423.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.446363296548296e-06,
High Growth,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,11699324.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper,0.0283345894785851,
High Growth,Cash,JPMorgan Chase Bank NA,United States Dollar,,106928457.0,0.27,JPMorgan Chase Bank NA,,,AustralianSuper,0.2589699996917377,
High Growth,Cash,Kommunalbanken AS,Euro Member Countries,,517937.0,0.0,Kommunalbanken AS,,,AustralianSuper,0.0012543914734535,
High Growth,Cash,Korea Development Bank/London,United States Dollar,,1754832.0,0.0,Korea Development Bank/London,,,AustralianSuper,0.0042500271232666,
High Growth,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,-395091.0,0.0,Morgan Stanley & Co International PLC,,,AustralianSuper,-0.000956870780883,
High Growth,Cash,MUFG Bank Ltd/London,Euro Member Countries,,2279471.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0055206501686199,
High Growth,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,980373.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper,0.0023743650907427,
High Growth,Cash,MUFG Bank Ltd/London,United States Dollar,,2616660.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0063372881121195,
High Growth,Cash,National Australia Bank Ltd,Australia Dollar,,136011956.0,0.35,National Australia Bank Ltd,,,AustralianSuper,0.329407317674028,
High Growth,Cash,National Australia Bank Ltd,United Kingdom Pound,,980373.0,0.0,National Australia Bank Ltd,,,AustralianSuper,0.0023743650907427,
High Growth,Cash,National Australia Bank Ltd,United States Dollar,,17586108.0,0.05,National Australia Bank Ltd,,,AustralianSuper,0.0425917899791527,
High Growth,Cash,Rabobank Australia Ltd,Australia Dollar,,8762768.0,0.02,Rabobank Australia Ltd,,,AustralianSuper,0.0212225453347631,
High Growth,Cash,Royal Bank of Canada,Australia Dollar,,4534464.0,0.01,Royal Bank of Canada,,,AustralianSuper,0.01098201707598,
High Growth,Cash,Royal Bank of Canada,United Kingdom Pound,,1176448.0,0.0,Royal Bank of Canada,,,AustralianSuper,0.0028492390776511,
High Growth,Cash,Royal Bank of Canada,United States Dollar,,19344718.0,0.05,Royal Bank of Canada,,,AustralianSuper,0.0468509670395482,
High Growth,Cash,Royal Bank of Canada/London,Canada Dollar,,3989924.0,0.01,Royal Bank of Canada/London,,,AustralianSuper,0.009663195804369,
High Growth,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,55488683.0,0.14,Royal Bank of Canada/Sydney,,,AustralianSuper,0.1343880256254416,
High Growth,Cash,Societe Generale SA,Australia Dollar,,5555743.0,0.01,Societe Generale SA,,,AustralianSuper,0.013455452396525,
High Growth,Cash,Standard Chartered Bank,Australia Dollar,,-1537933.0,0.0,Standard Chartered Bank,,,AustralianSuper,-0.0037247194966622,
High Growth,Cash,State Street Bank and Trust Co,Australia Dollar,,-7705285.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper,-0.0186614275568827,
High Growth,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,2628709.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper,0.0063664695818033,
High Growth,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,2131976.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper,0.005163432069938,
High Growth,Cash,UBS AG,Australia Dollar,,-1313127.0,0.0,UBS AG,,,AustralianSuper,-0.0031802619089997,
High Growth,Cash,Westpac Banking Corp,Australia Dollar,,34144488.0,0.09,Westpac Banking Corp,,,AustralianSuper,0.0826945258064889,
High Growth,Fixed Income,ACM Auto Trust 2024-1,,,252793.0,0.0,ACM Auto Trust 2024-1,,,AustralianSuper,0.0006122392950276,
High Growth,Fixed Income,Asimi Funding 2024-1 PLC,,,73580.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper,0.0001782033811384,
High Growth,Fixed Income,Bridge 2024-SFR1 Trust,,,71773.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper,0.0001738270083507,
High Growth,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,51555.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper,0.000124861039883,
High Growth,Fixed Income,Flexicommercial Abs Trust 2023-1,,,76874.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper,0.0001861811188045,
High Growth,Fixed Income,FP Turbo Series 2023-1 Trust,,,205709.0,0.0,FP Turbo Series 2023-1 Trust,,,AustralianSuper,0.0004982065687769,
High Growth,Fixed Income,Handy ABS 2024-1 Trust,,,50329.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper,0.0001218917908306,
High Growth,Fixed Income,Horizon Aircraft Finance IV Ltd,,,200307.0,0.0,Horizon Aircraft Finance IV Ltd,,,AustralianSuper,0.0004851234665085,
High Growth,Fixed Income,Judo Capital Markets Trust 2023-1,,,407292.0,0.0,Judo Capital Markets Trust 2023-1,,,AustralianSuper,0.0009864203793237,
High Growth,Fixed Income,Metro Finance 2023-2 Trust,,,306184.0,0.0,Metro Finance 2023-2 Trust,,,AustralianSuper,0.0007415469427901,
High Growth,Fixed Income,Navigator 2024-1 Aviation Ltd,,,132937.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper,0.0003219600826094,
High Growth,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,12447.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper,3.014538577100256e-05,
High Growth,Fixed Income,Panorama Auto Trust 2023-3,,,207025.0,0.0,Panorama Auto Trust 2023-3,,,AustralianSuper,0.0005013937888038,
High Growth,Fixed Income,Panorama Auto Trust 2024-1,,,192820.0,0.0,Panorama Auto Trust 2024-1,,,AustralianSuper,0.0004669907033313,
High Growth,Fixed Income,Perpetual Corporate Trust Ltd,,,139130.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper,0.0003369589075535,
High Growth,Fixed Income,Prodigy Finance CM2021-1 DAC,,,15891.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper,3.848640839455304e-05,
High Growth,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,107173.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper,0.0002595622583141,
High Growth,Fixed Income,SLM Student Loan Trust 2004-10,,,260721.0,0.0,SLM Student Loan Trust 2004-10,,,AustralianSuper,0.0006314401159798,
High Growth,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,94909.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper,0.0002298600801912,
High Growth,Fixed Income,STAR 2022-SFR3 Trust,,,111214.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper,0.0002693491550683,
High Growth,Fixed Income,STAR 2024-SFR4 Trust,,,294368.0,0.0,STAR 2024-SFR4 Trust,,,AustralianSuper,0.0007129297757402,
High Growth,Fixed Income,Taurus 2023-1 Trust,,,220777.0,0.0,Taurus 2023-1 Trust,,,AustralianSuper,0.0005346997537048,
High Growth,Fixed Income,Taurus 2024-1PP Trust,,,303944.0,0.0,Taurus 2024-1PP Trust,,,AustralianSuper,0.0007361218874252,
High Growth,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,87549.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper,0.0002120348982779,
High Growth,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,102194.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper,0.0002475036196257,
High Growth,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,78430.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper,0.0001899495947633,
High Growth,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,191401.0,0.0,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper,0.0004635540276336,
High Growth,Fixed Income,VINE 2023-SFR1 Trust,,,308829.0,0.0,VINE 2023-SFR1 Trust,,,AustralianSuper,0.0007479528675402,
High Growth,Fixed Income,Wisr Freedom Trust Series 2023-1,,,473468.0,0.0,Wisr Freedom Trust Series 2023-1,,,AustralianSuper,0.0011466920149614,
High Growth,Fixed Income,Zip Master Trust Series 2024-2,,,129702.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper,0.0003141252370266,
High Growth,Fixed Income,ABB Finance BV,,,19978.0,0.0,ABB Finance BV,,,AustralianSuper,4.838471253579892e-05,
High Growth,Fixed Income,Abbott Ireland Financing DAC,,,40512.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper,9.811600131395964e-05,
High Growth,Fixed Income,Abbott Laboratories,,,78291.0,0.0,Abbott Laboratories,,,AustralianSuper,0.0001896129507027,
High Growth,Fixed Income,AbbVie Inc,,,292608.0,0.0,AbbVie Inc,,,AustralianSuper,0.0007086672322392,
High Growth,Fixed Income,Abertis Infraestructuras SA,,,38358.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper,9.289922932466588e-05,
High Growth,Fixed Income,ABN AMRO Bank NV,,,122702.0,0.0,ABN AMRO Bank NV,,,AustralianSuper,0.0002971719390112,
High Growth,Fixed Income,Accor Sa,,,16825.0,0.0,Accor Sa,,,AustralianSuper,4.074846272974357e-05,
High Growth,Fixed Income,Achmea BV,,,22635.0,0.0,Achmea BV,,,AustralianSuper,5.481970008248116e-05,
High Growth,Fixed Income,Adecco International Financial Services BV,,,14332.0,0.0,Adecco International Financial Services BV,,,AustralianSuper,3.471066673656372e-05,
High Growth,Fixed Income,Adidas Ag,,,17526.0,0.0,Adidas Ag,,,AustralianSuper,4.244621443099468e-05,
High Growth,Fixed Income,AEP Texas Inc,,,55363.0,0.0,AEP Texas Inc,,,AustralianSuper,0.0001340836340033,
High Growth,Fixed Income,AEP Transmission Co LLC,,,53953.0,0.0,AEP Transmission Co LLC,,,AustralianSuper,0.0001306687554031,
High Growth,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,209271.0,0.0,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper,0.000506833375567,
High Growth,Fixed Income,Aib Group Plc,,,17295.0,0.0,Aib Group Plc,,,AustralianSuper,4.188675559648825e-05,
High Growth,Fixed Income,Air Lease Corp,,,118957.0,0.0,Air Lease Corp,,,AustralianSuper,0.000288101924573,
High Growth,Fixed Income,Air Liquide Finance SA,,,23798.0,0.0,Air Liquide Finance SA,,,AustralianSuper,5.763636945274516e-05,
High Growth,Fixed Income,Air Products And Chemicals Inc,,,43511.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper,0.0001053792785636,
High Growth,Fixed Income,Airbus Se,,,38695.0,0.0,Airbus Se,,,AustralianSuper,9.3715409529119e-05,
High Growth,Fixed Income,Akzo Nobel NV,,,16134.0,0.0,Akzo Nobel NV,,,AustralianSuper,3.9074930025657214e-05,
High Growth,Fixed Income,Alectra Inc,,,3939.0,0.0,Alectra Inc,,,AustralianSuper,9.539862983207123e-06,
High Growth,Fixed Income,Alexandria Real Estate Equities Inc,,,48403.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper,0.0001172272119766,
High Growth,Fixed Income,Alimentation Couche-Tard Inc,,,23945.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper,5.7992388711067426e-05,
High Growth,Fixed Income,Allianz Finance II BV,,,27436.0,0.0,Allianz Finance II BV,,,AustralianSuper,6.644724062129238e-05,
High Growth,Fixed Income,Allianz Se,,,15190.0,0.0,Allianz Se,,,AustralianSuper,3.678865669330191e-05,
High Growth,Fixed Income,Ally Financial Inc,,,26183.0,0.0,Ally Financial Inc,,,AustralianSuper,6.341260027654536e-05,
High Growth,Fixed Income,Alstom SA,,,26914.0,0.0,Alstom SA,,,AustralianSuper,6.518300896929082e-05,
High Growth,Fixed Income,Altagas Ltd,,,22021.0,0.0,Altagas Ltd,,,AustralianSuper,5.333265365656362e-05,
High Growth,Fixed Income,AltaLink LP,,,14418.0,0.0,AltaLink LP,,,AustralianSuper,3.491895011218084e-05,
High Growth,Fixed Income,Amadeus It Group Sa,,,17620.0,0.0,Amadeus It Group Sa,,,AustralianSuper,4.267387300434362e-05,
High Growth,Fixed Income,AMAL Trustees Pty Ltd,,,192435.0,0.0,AMAL Trustees Pty Ltd,,,AustralianSuper,0.0004660582719404,
High Growth,Fixed Income,Amazon.Com Inc,,,252365.0,0.0,Amazon.Com Inc,,,AustralianSuper,0.0006112027219489,
High Growth,Fixed Income,Amcor Flexibles North America Inc,,,71893.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper,0.0001741176363167,
High Growth,Fixed Income,American Express Co,,,227375.0,0.0,American Express Co,,,AustralianSuper,0.0005506794480342,
High Growth,Fixed Income,American Homes 4 Rent LP,,,65348.0,0.0,American Homes 4 Rent LP,,,AustralianSuper,0.0001582663026724,
High Growth,Fixed Income,American Honda Finance Corp,,,169204.0,0.0,American Honda Finance Corp,,,AustralianSuper,0.0004097951196269,
High Growth,Fixed Income,American Medical Systems Europe BV,,,27842.0,0.0,American Medical Systems Europe BV,,,AustralianSuper,6.743053190618248e-05,
High Growth,Fixed Income,American Tower Corp,,,196074.0,0.0,American Tower Corp,,,AustralianSuper,0.0004748715650087,
High Growth,Fixed Income,Amgen Inc,,,360237.0,0.0,Amgen Inc,,,AustralianSuper,0.0008724578881649,
High Growth,Fixed Income,AMP Bank Ltd,,,1124704.0,0.0,AMP Bank Ltd,,,AustralianSuper,0.0027239202987217,
High Growth,Fixed Income,Ampol Ltd,,,1544148.0,0.0,Ampol Ltd,,,AustralianSuper,0.0037397716034001,
High Growth,Fixed Income,Amprion GmbH,,,42182.0,0.0,Amprion GmbH,,,AustralianSuper,0.0001021605738404,
High Growth,Fixed Income,Amvest RCF Custodian BV,,,29194.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper,7.070494032286083e-05,
High Growth,Fixed Income,Anglian Water Osprey Financing PLC,,,34260.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper,8.297428428653875e-05,
High Growth,Fixed Income,Anglian Water Services Financing PLC,,,21090.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper,5.1077865020522536e-05,
High Growth,Fixed Income,Anglo American Capital PLC,,,80057.0,0.0,Anglo American Capital PLC,,,AustralianSuper,0.000193890025602,
High Growth,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,232925.0,0.0,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper,0.0005641209914606,
High Growth,Fixed Income,Anheuser-Busch InBev SA/NV,,,117420.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper,0.0002843794647088,
High Growth,Fixed Income,Annington Funding PLC,,,11932.0,0.0,Annington Funding PLC,,,AustralianSuper,2.8898107417016352e-05,
High Growth,Fixed Income,Antero Resources Corp,,,54708.0,0.0,Antero Resources Corp,,,AustralianSuper,0.000132497289689,
High Growth,Fixed Income,Aon North America Inc,,,113414.0,0.0,Aon North America Inc,,,AustralianSuper,0.0002746773344446,
High Growth,Fixed Income,AP Moller - Maersk A/S,,,17319.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper,4.1944881189683725e-05,
High Growth,Fixed Income,Apollo Debt Solutions BDC,,,33424.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper,8.094957612356307e-05,
High Growth,Fixed Income,APPF Commercial Finance Pty Ltd,,,370406.0,0.0,APPF Commercial Finance Pty Ltd,,,AustralianSuper,0.0008970861863817,
High Growth,Fixed Income,Apple Inc,,,390791.0,0.0,Apple Inc,,,AustralianSuper,0.0009464566121021,
High Growth,Fixed Income,APRR SA,,,33901.0,0.0,APRR SA,,,AustralianSuper,8.210482228832312e-05,
High Growth,Fixed Income,ArcelorMittal SA,,,89472.0,0.0,ArcelorMittal SA,,,AustralianSuper,0.0002166922114327,
High Growth,Fixed Income,Ares Capital Corp,,,144296.0,0.0,Ares Capital Corp,,,AustralianSuper,0.0003494704414889,
High Growth,Fixed Income,Ares Strategic Income Fund,,,13977.0,0.0,Ares Strategic Income Fund,,,AustralianSuper,3.385089233721401e-05,
High Growth,Fixed Income,Arkema Sa,,,14145.0,0.0,Arkema Sa,,,AustralianSuper,3.425777148958233e-05,
High Growth,Fixed Income,Aroundtown Sa,,,16151.0,0.0,Aroundtown Sa,,,AustralianSuper,3.911610232083734e-05,
High Growth,Fixed Income,Arthur J Gallagher & Co,,,78843.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper,0.0001909498393462,
