Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Cash,JP Morgan Securities LLC,Mexico Peso,,-25459.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0002525333212313,
Conservative Balanced,Cash,JP Morgan Securities LLC,New Zealand Dollar,,1879.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,1.863820694425455e-05,
Conservative Balanced,Cash,JP Morgan Securities LLC,Norway Krone,,69806.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0006924207950775,
Conservative Balanced,Cash,JP Morgan Securities LLC,Sweden Krona,,78168.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0007753652796266,
Conservative Balanced,Cash,JP Morgan Securities LLC,United Kingdom Pound,,3499936.0,0.05,JP Morgan Securities LLC,,,AustralianSuper,0.0347166213196628,
Conservative Balanced,Cash,JP Morgan Securities LLC,United States Dollar,,10115136.0,0.16,JP Morgan Securities LLC,,,AustralianSuper,0.1003342192854066,
Conservative Balanced,Cash,JP Morgan Securities PLC,Australia Dollar,,-1704409.0,-0.03,JP Morgan Securities PLC,,,AustralianSuper,-0.0169064010961415,
Conservative Balanced,Cash,JP Morgan Securities PLC,Canada Dollar,,-212768.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-0.0021104917589755,
Conservative Balanced,Cash,JP Morgan Securities PLC,Euro Member Countries,,2167296.0,0.03,JP Morgan Securities PLC,,,AustralianSuper,0.021497877252504,
Conservative Balanced,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,24577.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0002437845726817,
Conservative Balanced,Cash,JP Morgan Securities PLC,Japan Yen,,396868.0,0.01,JP Morgan Securities PLC,,,AustralianSuper,0.0039366194324387,
Conservative Balanced,Cash,JP Morgan Securities PLC,Singapore Dollar,,5.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,4.959608021355654e-08,
Conservative Balanced,Cash,JP Morgan Securities PLC,Switzerland Franc,,-6398.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-6.346314424126695e-05,
Conservative Balanced,Cash,JP Morgan Securities PLC,United Kingdom Pound,,1121161.0,0.02,JP Morgan Securities PLC,,,AustralianSuper,0.0111210381776622,
Conservative Balanced,Cash,JP Morgan Securities PLC,United States Dollar,,10128802.0,0.16,JP Morgan Securities PLC,,,AustralianSuper,0.1004697752918463,
Conservative Balanced,Cash,JPMorgan Chase & Co,Australia Dollar,,-364.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-3.610594639546917e-06,
Conservative Balanced,Cash,JPMorgan Chase & Co,United States Dollar,,-9443.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-9.366715709132288e-05,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Australia Dollar,,-30906885.0,-0.47,JPMorgan Chase Bank NA,,,AustralianSuper,-0.3065720695222335,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Brazil Real,,150661.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0014944390082109,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Canada Dollar,,95127.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0009435852644949,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Chile Peso,,272.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.698026763617476e-06,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Colombia Peso,,539.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,5.346457447021395e-06,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,14519.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0001440170977241,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Denmark Krone,,1814152.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper,0.0179949656223168,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,3184401.0,0.05,JPMorgan Chase Bank NA,,,AustralianSuper,0.0315867614856259,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,30404.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0003015838445625,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Hungary Forint,,1309.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.2984253799909105e-05,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,India Rupee,,77951.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0007732128097453,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-560.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-5.554760983918333e-06,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Japan Yen,,3041729.0,0.05,JPMorgan Chase Bank NA,,,AustralianSuper,0.0301715670943802,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,146857.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0014567063103844,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-22777.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-0.0002259299838048,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,403300.0,0.01,JPMorgan Chase Bank NA,,,AustralianSuper,0.0040004198300254,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Norway Krone,,102986.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0010215403833746,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,18.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.7854588876880353e-07,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Philippines Peso,,881.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,8.738829333628662e-06,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Poland Zloty,,9608.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,9.530382773837026e-05,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,71.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,7.042643390325029e-07,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Russia Ruble,,71365.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.000707884852888,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,80593.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0007994193785302,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,South Africa Rand,,2316.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.2972904354919388e-05,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Sweden Krona,,132415.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0013134529922956,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,1152815.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper,0.0114350210422782,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,62345.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0006184135241828,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Turkey Lira,,150.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.4878824064066962e-06,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,2894399.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0287101689948075,
Conservative Balanced,Cash,JPMorgan Chase Bank NA,United States Dollar,,-10764098.0,-0.17,JPMorgan Chase Bank NA,,,AustralianSuper,-0.1067714135669167,
Conservative Balanced,Cash,Kommunalbanken AS,Euro Member Countries,,219876.0,0.0,Kommunalbanken AS,,,AustralianSuper,0.0021809975466071,
Conservative Balanced,Cash,Korea Development Bank/London,United States Dollar,,266931.0,0.0,Korea Development Bank/London,,,AustralianSuper,0.0026477462574969,
Conservative Balanced,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,534504.0,0.01,Morgan Stanley & Co International PLC,,,AustralianSuper,0.0053018606516933,
Conservative Balanced,Cash,MUFG Bank Ltd/London,Euro Member Countries,,967689.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0095987162531552,
Conservative Balanced,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,199401.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper,0.0019779015981326,
Conservative Balanced,Cash,MUFG Bank Ltd/London,United States Dollar,,398025.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0039480959654001,
Conservative Balanced,Cash,National Australia Bank Ltd,Australia Dollar,,32598043.0,0.5,National Australia Bank Ltd,,,AustralianSuper,0.3233470310865931,
Conservative Balanced,Cash,National Australia Bank Ltd,United Kingdom Pound,,199401.0,0.0,National Australia Bank Ltd,,,AustralianSuper,0.0019779015981326,
Conservative Balanced,Cash,National Australia Bank Ltd,United States Dollar,,2675057.0,0.04,National Australia Bank Ltd,,,AustralianSuper,0.0265344683095671,
Conservative Balanced,Cash,Rabobank Australia Ltd,Australia Dollar,,2066371.0,0.03,Rabobank Australia Ltd,,,AustralianSuper,0.0204967803733934,
Conservative Balanced,Cash,Royal Bank of Canada,Australia Dollar,,1605951.0,0.02,Royal Bank of Canada,,,AustralianSuper,0.0159297749230082,
Conservative Balanced,Cash,Royal Bank of Canada,United Kingdom Pound,,239281.0,0.0,Royal Bank of Canada,,,AustralianSuper,0.002373479933916,
Conservative Balanced,Cash,Royal Bank of Canada,United States Dollar,,2942562.0,0.05,Royal Bank of Canada,,,AustralianSuper,0.0291879081970726,
Conservative Balanced,Cash,Royal Bank of Canada/London,Canada Dollar,,2182955.0,0.03,Royal Bank of Canada/London,,,AustralianSuper,0.0216532022565168,
Conservative Balanced,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,13112112.0,0.2,Royal Bank of Canada/Sydney,,,AustralianSuper,0.1300618717042274,
Conservative Balanced,Cash,Societe Generale SA,Australia Dollar,,1266517.0,0.02,Societe Generale SA,,,AustralianSuper,0.0125628557447665,
Conservative Balanced,Cash,Standard Chartered Bank,Australia Dollar,,-138641.0,0.0,Standard Chartered Bank,,,AustralianSuper,-0.0013752100313775,
Conservative Balanced,Cash,State Street Bank and Trust Co,Australia Dollar,,-1101032.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper,-0.0109213742779385,
Conservative Balanced,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,399858.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper,0.0039662778884064,
Conservative Balanced,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,502747.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper,0.0049868561078249,
Conservative Balanced,Cash,UBS AG,Australia Dollar,,-185216.0,0.0,UBS AG,,,AustralianSuper,-0.0018371975185668,
Conservative Balanced,Cash,Westpac Banking Corp,Australia Dollar,,8096026.0,0.12,Westpac Banking Corp,,,AustralianSuper,0.0803062309814078,
Conservative Balanced,Fixed Income,ACM Auto Trust 2024-1,,,531956.0,0.01,ACM Auto Trust 2024-1,,,AustralianSuper,0.0052765864892165,
Conservative Balanced,Fixed Income,Asimi Funding 2024-1 PLC,,,154836.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper,0.0015358517351892,
Conservative Balanced,Fixed Income,Bridge 2024-SFR1 Trust,,,151033.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper,0.0014981289565788,
Conservative Balanced,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,108488.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper,0.0010761159100416,
Conservative Balanced,Fixed Income,Flexicommercial Abs Trust 2023-1,,,161768.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper,0.0016046117407973,
Conservative Balanced,Fixed Income,FP Turbo Series 2023-1 Trust,,,432876.0,0.01,FP Turbo Series 2023-1 Trust,,,AustralianSuper,0.0042937905637047,
Conservative Balanced,Fixed Income,Handy ABS 2024-1 Trust,,,105908.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper,0.0010505243326514,
Conservative Balanced,Fixed Income,Horizon Aircraft Finance IV Ltd,,,421509.0,0.01,Horizon Aircraft Finance IV Ltd,,,AustralianSuper,0.0041810388349472,
Conservative Balanced,Fixed Income,Judo Capital Markets Trust 2023-1,,,857070.0,0.01,Judo Capital Markets Trust 2023-1,,,AustralianSuper,0.0085014624937265,
Conservative Balanced,Fixed Income,Metro Finance 2023-2 Trust,,,644308.0,0.01,Metro Finance 2023-2 Trust,,,AustralianSuper,0.0063910302500472,
Conservative Balanced,Fixed Income,Navigator 2024-1 Aviation Ltd,,,279740.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper,0.002774801495788,
Conservative Balanced,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,26192.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper,0.0002598041065906,
Conservative Balanced,Fixed Income,Panorama Auto Trust 2023-3,,,435646.0,0.01,Panorama Auto Trust 2023-3,,,AustralianSuper,0.004321266792143,
Conservative Balanced,Fixed Income,Panorama Auto Trust 2024-1,,,405753.0,0.01,Panorama Auto Trust 2024-1,,,AustralianSuper,0.0040247516669782,
Conservative Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,292774.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper,0.0029040885576887,
Conservative Balanced,Fixed Income,Prodigy Finance CM2021-1 DAC,,,33439.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper,0.0003316886652522,
Conservative Balanced,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,225527.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper,0.0022370510364645,
Conservative Balanced,Fixed Income,SLM Student Loan Trust 2004-10,,,548640.0,0.01,SLM Student Loan Trust 2004-10,,,AustralianSuper,0.0054420786896731,
Conservative Balanced,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,199718.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper,0.0019810459896182,
Conservative Balanced,Fixed Income,STAR 2022-SFR3 Trust,,,234029.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper,0.0023213842112596,
Conservative Balanced,Fixed Income,STAR 2024-SFR4 Trust,,,619443.0,0.01,STAR 2024-SFR4 Trust,,,AustralianSuper,0.0061443889431452,
Conservative Balanced,Fixed Income,Taurus 2023-1 Trust,,,464585.0,0.01,Taurus 2023-1 Trust,,,AustralianSuper,0.004608318985203,
Conservative Balanced,Fixed Income,Taurus 2024-1PP Trust,,,639593.0,0.01,Taurus 2024-1PP Trust,,,AustralianSuper,0.0063442611464058,
Conservative Balanced,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,184231.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper,0.0018274270907647,
Conservative Balanced,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,215048.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper,0.0021331075715529,
Conservative Balanced,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,165041.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper,0.0016370773349051,
Conservative Balanced,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,402768.0,0.01,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper,0.0039951428070907,
Conservative Balanced,Fixed Income,VINE 2023-SFR1 Trust,,,649874.0,0.01,VINE 2023-SFR1 Trust,,,AustralianSuper,0.0064462406065409,
Conservative Balanced,Fixed Income,Wisr Freedom Trust Series 2023-1,,,996324.0,0.02,Wisr Freedom Trust Series 2023-1,,,AustralianSuper,0.0098827530045383,
Conservative Balanced,Fixed Income,Zip Master Trust Series 2024-2,,,272934.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper,0.0027072913114013,
Conservative Balanced,Fixed Income,ABB Finance BV,,,42040.0,0.0,ABB Finance BV,,,AustralianSuper,0.0004170038424355,
Conservative Balanced,Fixed Income,Abbott Ireland Financing DAC,,,85250.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper,0.0008456131676411,
Conservative Balanced,Fixed Income,Abbott Laboratories,,,164750.0,0.0,Abbott Laboratories,,,AustralianSuper,0.0016341908430366,
Conservative Balanced,Fixed Income,AbbVie Inc,,,615740.0,0.01,AbbVie Inc,,,AustralianSuper,0.006107658086139,
Conservative Balanced,Fixed Income,Abertis Infraestructuras SA,,,80717.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper,0.0008006493613195,
Conservative Balanced,Fixed Income,ABN AMRO Bank NV,,,258203.0,0.0,ABN AMRO Bank NV,,,AustralianSuper,0.0025611713398761,
Conservative Balanced,Fixed Income,Accor Sa,,,35405.0,0.0,Accor Sa,,,AustralianSuper,0.0003511898439921,
Conservative Balanced,Fixed Income,Achmea BV,,,47632.0,0.0,Achmea BV,,,AustralianSuper,0.0004724720985464,
Conservative Balanced,Fixed Income,Adecco International Financial Services BV,,,30160.0,0.0,Adecco International Financial Services BV,,,AustralianSuper,0.0002991635558481,
Conservative Balanced,Fixed Income,Adidas Ag,,,36881.0,0.0,Adidas Ag,,,AustralianSuper,0.0003658306068712,
Conservative Balanced,Fixed Income,AEP Texas Inc,,,116502.0,0.0,AEP Texas Inc,,,AustralianSuper,0.0011556085074079,
Conservative Balanced,Fixed Income,AEP Transmission Co LLC,,,113534.0,0.0,AEP Transmission Co LLC,,,AustralianSuper,0.0011261682741931,
Conservative Balanced,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,440372.0,0.01,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper,0.0043681450071608,
Conservative Balanced,Fixed Income,Aib Group Plc,,,36395.0,0.0,Aib Group Plc,,,AustralianSuper,0.0003610098678744,
Conservative Balanced,Fixed Income,Air Lease Corp,,,250324.0,0.0,Air Lease Corp,,,AustralianSuper,0.0024830178366756,
Conservative Balanced,Fixed Income,Air Liquide Finance SA,,,50079.0,0.0,Air Liquide Finance SA,,,AustralianSuper,0.0004967444202029,
Conservative Balanced,Fixed Income,Air Products And Chemicals Inc,,,91562.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper,0.0009082232593027,
Conservative Balanced,Fixed Income,Airbus Se,,,81426.0,0.0,Airbus Se,,,AustralianSuper,0.0008076820854938,
Conservative Balanced,Fixed Income,Akzo Nobel NV,,,33951.0,0.0,Akzo Nobel NV,,,AustralianSuper,0.000336767303866,
Conservative Balanced,Fixed Income,Alectra Inc,,,8289.0,0.0,Alectra Inc,,,AustralianSuper,8.222038177803404e-05,
Conservative Balanced,Fixed Income,Alexandria Real Estate Equities Inc,,,101856.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper,0.0010103316692464,
Conservative Balanced,Fixed Income,Alimentation Couche-Tard Inc,,,50388.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper,0.0004998094579601,
Conservative Balanced,Fixed Income,Allianz Finance II BV,,,57734.0,0.0,Allianz Finance II BV,,,AustralianSuper,0.0005726760190098,
Conservative Balanced,Fixed Income,Allianz Se,,,31965.0,0.0,Allianz Se,,,AustralianSuper,0.0003170677408052,
Conservative Balanced,Fixed Income,Ally Financial Inc,,,55097.0,0.0,Ally Financial Inc,,,AustralianSuper,0.0005465190463052,
Conservative Balanced,Fixed Income,Alstom SA,,,56636.0,0.0,Alstom SA,,,AustralianSuper,0.0005617847197949,
Conservative Balanced,Fixed Income,Altagas Ltd,,,46339.0,0.0,Altagas Ltd,,,AustralianSuper,0.0004596465522031,
Conservative Balanced,Fixed Income,AltaLink LP,,,30340.0,0.0,AltaLink LP,,,AustralianSuper,0.0003009490147358,
Conservative Balanced,Fixed Income,Amadeus It Group Sa,,,37079.0,0.0,Amadeus It Group Sa,,,AustralianSuper,0.0003677946116476,
Conservative Balanced,Fixed Income,AMAL Trustees Pty Ltd,,,404944.0,0.01,AMAL Trustees Pty Ltd,,,AustralianSuper,0.0040167270211996,
Conservative Balanced,Fixed Income,Amazon.Com Inc,,,531054.0,0.01,Amazon.Com Inc,,,AustralianSuper,0.005267639356346,
Conservative Balanced,Fixed Income,Amcor Flexibles North America Inc,,,151285.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper,0.0015006285990215,
Conservative Balanced,Fixed Income,American Express Co,,,478468.0,0.01,American Express Co,,,AustralianSuper,0.0047460274615239,
Conservative Balanced,Fixed Income,American Homes 4 Rent LP,,,137513.0,0.0,American Homes 4 Rent LP,,,AustralianSuper,0.0013640211556813,
Conservative Balanced,Fixed Income,American Honda Finance Corp,,,356059.0,0.01,American Honda Finance Corp,,,AustralianSuper,0.0035318261449517,
Conservative Balanced,Fixed Income,American Medical Systems Europe BV,,,58589.0,0.0,American Medical Systems Europe BV,,,AustralianSuper,0.0005811569487264,
Conservative Balanced,Fixed Income,American Tower Corp,,,412601.0,0.01,American Tower Corp,,,AustralianSuper,0.0040926784584387,
Conservative Balanced,Fixed Income,Amgen Inc,,,758053.0,0.01,Amgen Inc,,,AustralianSuper,0.0075192914788254,
Conservative Balanced,Fixed Income,AMP Bank Ltd,,,265204.0,0.0,AMP Bank Ltd,,,AustralianSuper,0.0026306157713912,
Conservative Balanced,Fixed Income,Ampol Ltd,,,3249374.0,0.05,Ampol Ltd,,,AustralianSuper,0.032231242709569,
Conservative Balanced,Fixed Income,Amprion GmbH,,,88765.0,0.0,Amprion GmbH,,,AustralianSuper,0.0008804792120312,
Conservative Balanced,Fixed Income,Amvest RCF Custodian BV,,,61433.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper,0.0006093671991518,
Conservative Balanced,Fixed Income,Anglian Water Osprey Financing PLC,,,72094.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper,0.0007151159613832,
Conservative Balanced,Fixed Income,Anglian Water Services Financing PLC,,,44380.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper,0.0004402148079755,
Conservative Balanced,Fixed Income,Anglo American Capital PLC,,,168466.0,0.0,Anglo American Capital PLC,,,AustralianSuper,0.0016710506498514,
Conservative Balanced,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,490148.0,0.01,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper,0.0048618839049028,
Conservative Balanced,Fixed Income,Anheuser-Busch InBev SA/NV,,,247089.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper,0.0024509291727774,
Conservative Balanced,Fixed Income,Annington Funding PLC,,,25108.0,0.0,Annington Funding PLC,,,AustralianSuper,0.0002490516764003,
Conservative Balanced,Fixed Income,Antero Resources Corp,,,115123.0,0.0,Antero Resources Corp,,,AustralianSuper,0.001141929908485,
Conservative Balanced,Fixed Income,Aon North America Inc,,,238660.0,0.0,Aon North America Inc,,,AustralianSuper,0.0023673201007534,
Conservative Balanced,Fixed Income,AP Moller - Maersk A/S,,,36445.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper,0.0003615058286766,
Conservative Balanced,Fixed Income,Apollo Debt Solutions BDC,,,70335.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper,0.000697668060364,
