Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Cash,JP Morgan Securities LLC,Australia Dollar,,-448419.0,-0.01,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Canada Dollar,,-125789.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,19579.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Euro Member Countries,,1745742.0,0.03,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Japan Yen,,664866.0,0.01,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Korea (South) Won,,-55484.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Mexico Peso,,-25459.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,New Zealand Dollar,,1879.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Norway Krone,,69806.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,Sweden Krona,,78168.0,0.0,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,United Kingdom Pound,,3499936.0,0.05,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities LLC,United States Dollar,,10115136.0,0.16,JP Morgan Securities LLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,Australia Dollar,,-1704409.0,-0.03,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,Canada Dollar,,-212768.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,Euro Member Countries,,2167296.0,0.03,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,24577.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,Japan Yen,,396868.0,0.01,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,Singapore Dollar,,5.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,Switzerland Franc,,-6398.0,0.0,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,United Kingdom Pound,,1121161.0,0.02,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JP Morgan Securities PLC,United States Dollar,,10128802.0,0.16,JP Morgan Securities PLC,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase & Co,Australia Dollar,,-364.0,0.0,JPMorgan Chase & Co,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase & Co,United States Dollar,,-9443.0,0.0,JPMorgan Chase & Co,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Australia Dollar,,-30906885.0,-0.47,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Brazil Real,,150661.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Canada Dollar,,95127.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Chile Peso,,272.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Colombia Peso,,539.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,14519.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Denmark Krone,,1814152.0,0.03,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,3184401.0,0.05,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,30404.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Hungary Forint,,1309.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,India Rupee,,77951.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-560.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Japan Yen,,3041729.0,0.05,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,146857.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-22777.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,403300.0,0.01,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Norway Krone,,102986.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,18.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Philippines Peso,,881.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Poland Zloty,,9608.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,71.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Russia Ruble,,71365.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,80593.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,South Africa Rand,,2316.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Sweden Krona,,132415.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,1152815.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,62345.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,Turkey Lira,,150.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,2894399.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,JPMorgan Chase Bank NA,United States Dollar,,-10764098.0,-0.17,JPMorgan Chase Bank NA,,,AustralianSuper
Conservative Balanced,Cash,Kommunalbanken AS,Euro Member Countries,,219876.0,0.0,Kommunalbanken AS,,,AustralianSuper
Conservative Balanced,Cash,Korea Development Bank/London,United States Dollar,,266931.0,0.0,Korea Development Bank/London,,,AustralianSuper
Conservative Balanced,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,534504.0,0.01,Morgan Stanley & Co International PLC,,,AustralianSuper
Conservative Balanced,Cash,MUFG Bank Ltd/London,Euro Member Countries,,967689.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
Conservative Balanced,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,199401.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper
Conservative Balanced,Cash,MUFG Bank Ltd/London,United States Dollar,,398025.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
Conservative Balanced,Cash,National Australia Bank Ltd,Australia Dollar,,32598043.0,0.5,National Australia Bank Ltd,,,AustralianSuper
Conservative Balanced,Cash,National Australia Bank Ltd,United Kingdom Pound,,199401.0,0.0,National Australia Bank Ltd,,,AustralianSuper
Conservative Balanced,Cash,National Australia Bank Ltd,United States Dollar,,2675057.0,0.04,National Australia Bank Ltd,,,AustralianSuper
Conservative Balanced,Cash,Rabobank Australia Ltd,Australia Dollar,,2066371.0,0.03,Rabobank Australia Ltd,,,AustralianSuper
Conservative Balanced,Cash,Royal Bank of Canada,Australia Dollar,,1605951.0,0.02,Royal Bank of Canada,,,AustralianSuper
Conservative Balanced,Cash,Royal Bank of Canada,United Kingdom Pound,,239281.0,0.0,Royal Bank of Canada,,,AustralianSuper
Conservative Balanced,Cash,Royal Bank of Canada,United States Dollar,,2942562.0,0.05,Royal Bank of Canada,,,AustralianSuper
Conservative Balanced,Cash,Royal Bank of Canada/London,Canada Dollar,,2182955.0,0.03,Royal Bank of Canada/London,,,AustralianSuper
Conservative Balanced,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,13112112.0,0.2,Royal Bank of Canada/Sydney,,,AustralianSuper
Conservative Balanced,Cash,Societe Generale SA,Australia Dollar,,1266517.0,0.02,Societe Generale SA,,,AustralianSuper
Conservative Balanced,Cash,Standard Chartered Bank,Australia Dollar,,-138641.0,0.0,Standard Chartered Bank,,,AustralianSuper
Conservative Balanced,Cash,State Street Bank and Trust Co,Australia Dollar,,-1101032.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper
Conservative Balanced,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,399858.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper
Conservative Balanced,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,502747.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper
Conservative Balanced,Cash,UBS AG,Australia Dollar,,-185216.0,0.0,UBS AG,,,AustralianSuper
Conservative Balanced,Cash,Westpac Banking Corp,Australia Dollar,,8096026.0,0.12,Westpac Banking Corp,,,AustralianSuper
Conservative Balanced,Cash,Total,,,163930986.0,2.51,Total,,,AustralianSuper
Conservative Balanced,Derivatives,Equity,,,nan,nan,Equity,,,AustralianSuper
Conservative Balanced,Derivatives,Fixed Income,,,nan,nan,Fixed Income,,,AustralianSuper
Conservative Balanced,Derivatives,Infrastructure,,,nan,nan,Infrastructure,,,AustralianSuper
Conservative Balanced,Derivatives,Property,,,nan,nan,Property,,,AustralianSuper
Conservative Balanced,Derivatives,Cash,,,nan,nan,Cash,,,AustralianSuper
Conservative Balanced,Derivatives,Alternatives,,,nan,nan,Alternatives,,,AustralianSuper
Conservative Balanced,Derivatives,Total,,,nan,nan,Total,,,AustralianSuper
Conservative Balanced,Derivatives,AUD,,,nan,nan,AUD,,,AustralianSuper
Conservative Balanced,Derivatives,USD,,,nan,nan,USD,,,AustralianSuper
Conservative Balanced,Derivatives,Currencies of other developed markets,,,nan,nan,Currencies of other developed markets,,,AustralianSuper
Conservative Balanced,Derivatives,Currencies of emerging markets,,,nan,nan,Currencies of emerging markets,,,AustralianSuper
Conservative Balanced,Derivatives,Total,,,nan,nan,Total,,,AustralianSuper
Conservative Balanced,Derivatives,Futures,,,2926818.0,0.04,Futures,,,AustralianSuper
Conservative Balanced,Derivatives,Forwards,,,-63244695.0,-0.97,Forwards,,,AustralianSuper
Conservative Balanced,Derivatives,Options,,,4325206.0,0.07,Options,,,AustralianSuper
Conservative Balanced,Derivatives,Swaps,,,-42795791.0,-0.66,Swaps,,,AustralianSuper
Conservative Balanced,Derivatives,,,,-98788462.0,-1.51,,,,AustralianSuper
Conservative Balanced,Fixed Income,ACM Auto Trust 2024-1,,,531956.0,0.01,ACM Auto Trust 2024-1,,,AustralianSuper
Conservative Balanced,Fixed Income,Asimi Funding 2024-1 PLC,,,154836.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Bridge 2024-SFR1 Trust,,,151033.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,108488.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper
Conservative Balanced,Fixed Income,Flexicommercial Abs Trust 2023-1,,,161768.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper
Conservative Balanced,Fixed Income,FP Turbo Series 2023-1 Trust,,,432876.0,0.01,FP Turbo Series 2023-1 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Handy ABS 2024-1 Trust,,,105908.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Horizon Aircraft Finance IV Ltd,,,421509.0,0.01,Horizon Aircraft Finance IV Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Judo Capital Markets Trust 2023-1,,,857070.0,0.01,Judo Capital Markets Trust 2023-1,,,AustralianSuper
Conservative Balanced,Fixed Income,Metro Finance 2023-2 Trust,,,644308.0,0.01,Metro Finance 2023-2 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Navigator 2024-1 Aviation Ltd,,,279740.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,26192.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper
Conservative Balanced,Fixed Income,Panorama Auto Trust 2023-3,,,435646.0,0.01,Panorama Auto Trust 2023-3,,,AustralianSuper
Conservative Balanced,Fixed Income,Panorama Auto Trust 2024-1,,,405753.0,0.01,Panorama Auto Trust 2024-1,,,AustralianSuper
Conservative Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,292774.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Prodigy Finance CM2021-1 DAC,,,33439.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,225527.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper
Conservative Balanced,Fixed Income,SLM Student Loan Trust 2004-10,,,548640.0,0.01,SLM Student Loan Trust 2004-10,,,AustralianSuper
Conservative Balanced,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,199718.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,STAR 2022-SFR3 Trust,,,234029.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,STAR 2024-SFR4 Trust,,,619443.0,0.01,STAR 2024-SFR4 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Taurus 2023-1 Trust,,,464585.0,0.01,Taurus 2023-1 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Taurus 2024-1PP Trust,,,639593.0,0.01,Taurus 2024-1PP Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,184231.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper
Conservative Balanced,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,215048.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper
Conservative Balanced,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,165041.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,402768.0,0.01,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,VINE 2023-SFR1 Trust,,,649874.0,0.01,VINE 2023-SFR1 Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Wisr Freedom Trust Series 2023-1,,,996324.0,0.02,Wisr Freedom Trust Series 2023-1,,,AustralianSuper
Conservative Balanced,Fixed Income,Zip Master Trust Series 2024-2,,,272934.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper
Conservative Balanced,Fixed Income,ABB Finance BV,,,42040.0,0.0,ABB Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Abbott Ireland Financing DAC,,,85250.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,Abbott Laboratories,,,164750.0,0.0,Abbott Laboratories,,,AustralianSuper
Conservative Balanced,Fixed Income,AbbVie Inc,,,615740.0,0.01,AbbVie Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Abertis Infraestructuras SA,,,80717.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper
Conservative Balanced,Fixed Income,ABN AMRO Bank NV,,,258203.0,0.0,ABN AMRO Bank NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Accor Sa,,,35405.0,0.0,Accor Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Achmea BV,,,47632.0,0.0,Achmea BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Adecco International Financial Services BV,,,30160.0,0.0,Adecco International Financial Services BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Adidas Ag,,,36881.0,0.0,Adidas Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,AEP Texas Inc,,,116502.0,0.0,AEP Texas Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,AEP Transmission Co LLC,,,113534.0,0.0,AEP Transmission Co LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,440372.0,0.01,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Aib Group Plc,,,36395.0,0.0,Aib Group Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Air Lease Corp,,,250324.0,0.0,Air Lease Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Air Liquide Finance SA,,,50079.0,0.0,Air Liquide Finance SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Air Products And Chemicals Inc,,,91562.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Airbus Se,,,81426.0,0.0,Airbus Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Akzo Nobel NV,,,33951.0,0.0,Akzo Nobel NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Alectra Inc,,,8289.0,0.0,Alectra Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Alexandria Real Estate Equities Inc,,,101856.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Alimentation Couche-Tard Inc,,,50388.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Allianz Finance II BV,,,57734.0,0.0,Allianz Finance II BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Allianz Se,,,31965.0,0.0,Allianz Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Ally Financial Inc,,,55097.0,0.0,Ally Financial Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Alstom SA,,,56636.0,0.0,Alstom SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Altagas Ltd,,,46339.0,0.0,Altagas Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,AltaLink LP,,,30340.0,0.0,AltaLink LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Amadeus It Group Sa,,,37079.0,0.0,Amadeus It Group Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,AMAL Trustees Pty Ltd,,,404944.0,0.01,AMAL Trustees Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Amazon.Com Inc,,,531054.0,0.01,Amazon.Com Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Amcor Flexibles North America Inc,,,151285.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,American Express Co,,,478468.0,0.01,American Express Co,,,AustralianSuper
Conservative Balanced,Fixed Income,American Homes 4 Rent LP,,,137513.0,0.0,American Homes 4 Rent LP,,,AustralianSuper
Conservative Balanced,Fixed Income,American Honda Finance Corp,,,356059.0,0.01,American Honda Finance Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,American Medical Systems Europe BV,,,58589.0,0.0,American Medical Systems Europe BV,,,AustralianSuper
Conservative Balanced,Fixed Income,American Tower Corp,,,412601.0,0.01,American Tower Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Amgen Inc,,,758053.0,0.01,Amgen Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,AMP Bank Ltd,,,265204.0,0.0,AMP Bank Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Ampol Ltd,,,3249374.0,0.05,Ampol Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Amprion GmbH,,,88765.0,0.0,Amprion GmbH,,,AustralianSuper
Conservative Balanced,Fixed Income,Amvest RCF Custodian BV,,,61433.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Anglian Water Osprey Financing PLC,,,72094.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Anglian Water Services Financing PLC,,,44380.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Anglo American Capital PLC,,,168466.0,0.0,Anglo American Capital PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,490148.0,0.01,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Anheuser-Busch InBev SA/NV,,,247089.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper
Conservative Balanced,Fixed Income,Annington Funding PLC,,,25108.0,0.0,Annington Funding PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Antero Resources Corp,,,115123.0,0.0,Antero Resources Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Aon North America Inc,,,238660.0,0.0,Aon North America Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,AP Moller - Maersk A/S,,,36445.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper
Conservative Balanced,Fixed Income,Apollo Debt Solutions BDC,,,70335.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper
Conservative Balanced,Fixed Income,APPF Commercial Finance Pty Ltd,,,779450.0,0.01,APPF Commercial Finance Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Apple Inc,,,822347.0,0.01,Apple Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,APRR SA,,,71339.0,0.0,APRR SA,,,AustralianSuper
Conservative Balanced,Fixed Income,ArcelorMittal SA,,,188276.0,0.0,ArcelorMittal SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Ares Capital Corp,,,303645.0,0.0,Ares Capital Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Ares Strategic Income Fund,,,29412.0,0.0,Ares Strategic Income Fund,,,AustralianSuper
Conservative Balanced,Fixed Income,Arkema Sa,,,29765.0,0.0,Arkema Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Aroundtown Sa,,,33988.0,0.0,Aroundtown Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Arthur J Gallagher & Co,,,165910.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Asahi Group Holdings Ltd,,,28759.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,ASB Bank Ltd,,,33004.0,0.0,ASB Bank Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Asml Holding Nv,,,44670.0,0.0,Asml Holding Nv,,,AustralianSuper
Conservative Balanced,Fixed Income,Asr Nederland Nv,,,60073.0,0.0,Asr Nederland Nv,,,AustralianSuper
Conservative Balanced,Fixed Income,Assa Abloy Ab,,,37383.0,0.0,Assa Abloy Ab,,,AustralianSuper
Conservative Balanced,Fixed Income,ASTM SpA,,,33655.0,0.0,ASTM SpA,,,AustralianSuper
Conservative Balanced,Fixed Income,Astrazeneca Finance LLC,,,323569.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,AstraZeneca PLC,,,32845.0,0.0,AstraZeneca PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,AT&T Inc,,,947207.0,0.01,AT&T Inc,,,AustralianSuper
