Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Cash,Kommunalbanken AS,Euro Member Countries,,5910288.0,0.0,Kommunalbanken AS,,,AustralianSuper
Balanced,Cash,Korea Development Bank/London,United States Dollar,,10811417.0,0.0,Korea Development Bank/London,,,AustralianSuper
Balanced,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,21100925.0,0.01,Morgan Stanley & Co International PLC,,,AustralianSuper
Balanced,Cash,MUFG Bank Ltd/London,Euro Member Countries,,26011552.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
Balanced,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,6706250.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper
Balanced,Cash,MUFG Bank Ltd/London,United States Dollar,,16121087.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper
Balanced,Cash,National Australia Bank Ltd,Australia Dollar,,1041141285.0,0.44,National Australia Bank Ltd,,,AustralianSuper
Balanced,Cash,National Australia Bank Ltd,United Kingdom Pound,,6706250.0,0.0,National Australia Bank Ltd,,,AustralianSuper
Balanced,Cash,National Australia Bank Ltd,United States Dollar,,108346978.0,0.05,National Australia Bank Ltd,,,AustralianSuper
Balanced,Cash,Rabobank Australia Ltd,Australia Dollar,,72082652.0,0.03,Rabobank Australia Ltd,,,AustralianSuper
Balanced,Cash,Royal Bank of Canada,Australia Dollar,,58407452.0,0.02,Royal Bank of Canada,,,AustralianSuper
Balanced,Cash,Royal Bank of Canada,United Kingdom Pound,,8047500.0,0.0,Royal Bank of Canada,,,AustralianSuper
Balanced,Cash,Royal Bank of Canada,United States Dollar,,119181675.0,0.05,Royal Bank of Canada,,,AustralianSuper
Balanced,Cash,Royal Bank of Canada/London,Canada Dollar,,86632252.0,0.04,Royal Bank of Canada/London,,,AustralianSuper
Balanced,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,454458492.0,0.19,Royal Bank of Canada/Sydney,,,AustralianSuper
Balanced,Cash,Societe Generale SA,Australia Dollar,,43761237.0,0.02,Societe Generale SA,,,AustralianSuper
Balanced,Cash,Standard Chartered Bank,Australia Dollar,,-6714538.0,0.0,Standard Chartered Bank,,,AustralianSuper
Balanced,Cash,State Street Bank and Trust Co,Australia Dollar,,-39686168.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper
Balanced,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,16195322.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper
Balanced,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,17537666.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper
Balanced,Cash,UBS AG,Australia Dollar,,-1632517.0,0.0,UBS AG,,,AustralianSuper
Balanced,Cash,Westpac Banking Corp,Australia Dollar,,244823679.0,0.1,Westpac Banking Corp,,,AustralianSuper
Balanced,Cash,Total,,,4318051427.0,1.81,Total,,,AustralianSuper
Balanced,Derivatives,Equity,,,nan,nan,Equity,,,AustralianSuper
Balanced,Derivatives,Fixed Income,,,nan,nan,Fixed Income,,,AustralianSuper
Balanced,Derivatives,Infrastructure,,,nan,nan,Infrastructure,,,AustralianSuper
Balanced,Derivatives,Property,,,nan,nan,Property,,,AustralianSuper
Balanced,Derivatives,Cash,,,nan,nan,Cash,,,AustralianSuper
Balanced,Derivatives,Alternatives,,,nan,nan,Alternatives,,,AustralianSuper
Balanced,Derivatives,Total,,,nan,nan,Total,,,AustralianSuper
Balanced,Derivatives,AUD,,,nan,nan,AUD,,,AustralianSuper
Balanced,Derivatives,USD,,,nan,nan,USD,,,AustralianSuper
Balanced,Derivatives,Currencies of other developed markets,,,nan,nan,Currencies of other developed markets,,,AustralianSuper
Balanced,Derivatives,Currencies of emerging markets,,,nan,nan,Currencies of emerging markets,,,AustralianSuper
Balanced,Derivatives,Total,,,nan,nan,Total,,,AustralianSuper
Balanced,Derivatives,Futures,,,55771023.0,0.02,Futures,,,AustralianSuper
Balanced,Derivatives,Forwards,,,-2595691998.0,-1.09,Forwards,,,AustralianSuper
Balanced,Derivatives,Options,,,208033267.0,0.09,Options,,,AustralianSuper
Balanced,Derivatives,Swaps,,,-1287004350.0,-0.54,Swaps,,,AustralianSuper
Balanced,Derivatives,,,,-3618892058.0,-1.52,,,,AustralianSuper
Balanced,Fixed Income,ACM Auto Trust 2024-1,,,10410855.0,0.0,ACM Auto Trust 2024-1,,,AustralianSuper
Balanced,Fixed Income,Asimi Funding 2024-1 PLC,,,3030275.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper
Balanced,Fixed Income,Bridge 2024-SFR1 Trust,,,2955855.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper
Balanced,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,2123203.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper
Balanced,Fixed Income,Flexicommercial Abs Trust 2023-1,,,3165943.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper
Balanced,Fixed Income,FP Turbo Series 2023-1 Trust,,,8471784.0,0.0,FP Turbo Series 2023-1 Trust,,,AustralianSuper
Balanced,Fixed Income,Handy ABS 2024-1 Trust,,,2072715.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper
Balanced,Fixed Income,Horizon Aircraft Finance IV Ltd,,,8249319.0,0.0,Horizon Aircraft Finance IV Ltd,,,AustralianSuper
Balanced,Fixed Income,Judo Capital Markets Trust 2023-1,,,16773637.0,0.01,Judo Capital Markets Trust 2023-1,,,AustralianSuper
Balanced,Fixed Income,Metro Finance 2023-2 Trust,,,12609689.0,0.01,Metro Finance 2023-2 Trust,,,AustralianSuper
Balanced,Fixed Income,Navigator 2024-1 Aviation Ltd,,,5474768.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper
Balanced,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,512600.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper
Balanced,Fixed Income,Panorama Auto Trust 2023-3,,,8525986.0,0.0,Panorama Auto Trust 2023-3,,,AustralianSuper
Balanced,Fixed Income,Panorama Auto Trust 2024-1,,,7940958.0,0.0,Panorama Auto Trust 2024-1,,,AustralianSuper
Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,5729857.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper
Balanced,Fixed Income,Prodigy Finance CM2021-1 DAC,,,654434.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper
Balanced,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,4413759.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper
Balanced,Fixed Income,SLM Student Loan Trust 2004-10,,,10737377.0,0.0,SLM Student Loan Trust 2004-10,,,AustralianSuper
Balanced,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,3908668.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper
Balanced,Fixed Income,STAR 2022-SFR3 Trust,,,4580168.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper
Balanced,Fixed Income,STAR 2024-SFR4 Trust,,,12123067.0,0.01,STAR 2024-SFR4 Trust,,,AustralianSuper
Balanced,Fixed Income,Taurus 2023-1 Trust,,,9092344.0,0.0,Taurus 2023-1 Trust,,,AustralianSuper
Balanced,Fixed Income,Taurus 2024-1PP Trust,,,12517421.0,0.01,Taurus 2024-1PP Trust,,,AustralianSuper
Balanced,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,3605573.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper
Balanced,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,4208678.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper
Balanced,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,3229997.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper
Balanced,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,7882534.0,0.0,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper
Balanced,Fixed Income,VINE 2023-SFR1 Trust,,,12718615.0,0.01,VINE 2023-SFR1 Trust,,,AustralianSuper
Balanced,Fixed Income,Wisr Freedom Trust Series 2023-1,,,19498971.0,0.01,Wisr Freedom Trust Series 2023-1,,,AustralianSuper
Balanced,Fixed Income,Zip Master Trust Series 2024-2,,,5341559.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper
Balanced,Fixed Income,ABB Finance BV,,,822770.0,0.0,ABB Finance BV,,,AustralianSuper
Balanced,Fixed Income,Abbott Ireland Financing DAC,,,1668416.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper
Balanced,Fixed Income,Abbott Laboratories,,,3224297.0,0.0,Abbott Laboratories,,,AustralianSuper
Balanced,Fixed Income,AbbVie Inc,,,12050592.0,0.01,AbbVie Inc,,,AustralianSuper
Balanced,Fixed Income,Abertis Infraestructuras SA,,,1579696.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper
Balanced,Fixed Income,ABN AMRO Bank NV,,,5053264.0,0.0,ABN AMRO Bank NV,,,AustralianSuper
Balanced,Fixed Income,Accor Sa,,,692917.0,0.0,Accor Sa,,,AustralianSuper
Balanced,Fixed Income,Achmea BV,,,932196.0,0.0,Achmea BV,,,AustralianSuper
Balanced,Fixed Income,Adecco International Financial Services BV,,,590249.0,0.0,Adecco International Financial Services BV,,,AustralianSuper
Balanced,Fixed Income,Adidas Ag,,,721799.0,0.0,Adidas Ag,,,AustralianSuper
Balanced,Fixed Income,AEP Texas Inc,,,2280041.0,0.0,AEP Texas Inc,,,AustralianSuper
Balanced,Fixed Income,AEP Transmission Co LLC,,,2221954.0,0.0,AEP Transmission Co LLC,,,AustralianSuper
Balanced,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,8618479.0,0.0,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper
Balanced,Fixed Income,Aib Group Plc,,,712275.0,0.0,Aib Group Plc,,,AustralianSuper
Balanced,Fixed Income,Air Lease Corp,,,4899061.0,0.0,Air Lease Corp,,,AustralianSuper
Balanced,Fixed Income,Air Liquide Finance SA,,,980085.0,0.0,Air Liquide Finance SA,,,AustralianSuper
Balanced,Fixed Income,Air Products And Chemicals Inc,,,1791948.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper
Balanced,Fixed Income,Airbus Se,,,1593577.0,0.0,Airbus Se,,,AustralianSuper
Balanced,Fixed Income,Akzo Nobel NV,,,664458.0,0.0,Akzo Nobel NV,,,AustralianSuper
Balanced,Fixed Income,Alectra Inc,,,162233.0,0.0,Alectra Inc,,,AustralianSuper
Balanced,Fixed Income,Alexandria Real Estate Equities Inc,,,1993406.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper
Balanced,Fixed Income,Alimentation Couche-Tard Inc,,,986133.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper
Balanced,Fixed Income,Allianz Finance II BV,,,1129898.0,0.0,Allianz Finance II BV,,,AustralianSuper
Balanced,Fixed Income,Allianz Se,,,625577.0,0.0,Allianz Se,,,AustralianSuper
Balanced,Fixed Income,Ally Financial Inc,,,1078298.0,0.0,Ally Financial Inc,,,AustralianSuper
Balanced,Fixed Income,Alstom SA,,,1108415.0,0.0,Alstom SA,,,AustralianSuper
Balanced,Fixed Income,Altagas Ltd,,,906888.0,0.0,Altagas Ltd,,,AustralianSuper
Balanced,Fixed Income,AltaLink LP,,,593780.0,0.0,AltaLink LP,,,AustralianSuper
Balanced,Fixed Income,Amadeus It Group Sa,,,725668.0,0.0,Amadeus It Group Sa,,,AustralianSuper
Balanced,Fixed Income,AMAL Trustees Pty Ltd,,,7925122.0,0.0,AMAL Trustees Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Amazon.Com Inc,,,10393211.0,0.0,Amazon.Com Inc,,,AustralianSuper
Balanced,Fixed Income,Amcor Flexibles North America Inc,,,2960787.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper
Balanced,Fixed Income,American Express Co,,,9364059.0,0.0,American Express Co,,,AustralianSuper
Balanced,Fixed Income,American Homes 4 Rent LP,,,2691245.0,0.0,American Homes 4 Rent LP,,,AustralianSuper
Balanced,Fixed Income,American Honda Finance Corp,,,6968400.0,0.0,American Honda Finance Corp,,,AustralianSuper
Balanced,Fixed Income,American Medical Systems Europe BV,,,1146644.0,0.0,American Medical Systems Europe BV,,,AustralianSuper
Balanced,Fixed Income,American Tower Corp,,,8074975.0,0.0,American Tower Corp,,,AustralianSuper
Balanced,Fixed Income,Amgen Inc,,,14835778.0,0.01,Amgen Inc,,,AustralianSuper
Balanced,Fixed Income,AMP Bank Ltd,,,9251628.0,0.0,AMP Bank Ltd,,,AustralianSuper
Balanced,Fixed Income,Ampol Ltd,,,63593180.0,0.03,Ampol Ltd,,,AustralianSuper
Balanced,Fixed Income,Amprion GmbH,,,1737216.0,0.0,Amprion GmbH,,,AustralianSuper
Balanced,Fixed Income,Amvest RCF Custodian BV,,,1202303.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper
Balanced,Fixed Income,Anglian Water Osprey Financing PLC,,,1410942.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper
Balanced,Fixed Income,Anglian Water Services Financing PLC,,,868553.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper
Balanced,Fixed Income,Anglo American Capital PLC,,,3297034.0,0.0,Anglo American Capital PLC,,,AustralianSuper
Balanced,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,9592638.0,0.0,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper
Balanced,Fixed Income,Anheuser-Busch InBev SA/NV,,,4835757.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper
Balanced,Fixed Income,Annington Funding PLC,,,491384.0,0.0,Annington Funding PLC,,,AustralianSuper
Balanced,Fixed Income,Antero Resources Corp,,,2253055.0,0.0,Antero Resources Corp,,,AustralianSuper
Balanced,Fixed Income,Aon North America Inc,,,4670783.0,0.0,Aon North America Inc,,,AustralianSuper
Balanced,Fixed Income,AP Moller - Maersk A/S,,,713271.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper
Balanced,Fixed Income,Apollo Debt Solutions BDC,,,1376521.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper
Balanced,Fixed Income,APPF Commercial Finance Pty Ltd,,,15254534.0,0.01,APPF Commercial Finance Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Apple Inc,,,16094077.0,0.01,Apple Inc,,,AustralianSuper
Balanced,Fixed Income,APRR SA,,,1396171.0,0.0,APRR SA,,,AustralianSuper
Balanced,Fixed Income,ArcelorMittal SA,,,3684736.0,0.0,ArcelorMittal SA,,,AustralianSuper
Balanced,Fixed Income,Ares Capital Corp,,,5942597.0,0.0,Ares Capital Corp,,,AustralianSuper
Balanced,Fixed Income,Ares Strategic Income Fund,,,575610.0,0.0,Ares Strategic Income Fund,,,AustralianSuper
Balanced,Fixed Income,Arkema Sa,,,582531.0,0.0,Arkema Sa,,,AustralianSuper
Balanced,Fixed Income,Aroundtown Sa,,,665169.0,0.0,Aroundtown Sa,,,AustralianSuper
Balanced,Fixed Income,Arthur J Gallagher & Co,,,3247008.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper
Balanced,Fixed Income,Asahi Group Holdings Ltd,,,562844.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper
Balanced,Fixed Income,ASB Bank Ltd,,,645917.0,0.0,ASB Bank Ltd,,,AustralianSuper
Balanced,Fixed Income,Asml Holding Nv,,,874236.0,0.0,Asml Holding Nv,,,AustralianSuper
Balanced,Fixed Income,Asr Nederland Nv,,,1175684.0,0.0,Asr Nederland Nv,,,AustralianSuper
Balanced,Fixed Income,Assa Abloy Ab,,,731610.0,0.0,Assa Abloy Ab,,,AustralianSuper
Balanced,Fixed Income,ASTM SpA,,,658656.0,0.0,ASTM SpA,,,AustralianSuper
Balanced,Fixed Income,Astrazeneca Finance LLC,,,6332542.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper
Balanced,Fixed Income,AstraZeneca PLC,,,642798.0,0.0,AstraZeneca PLC,,,AustralianSuper
Balanced,Fixed Income,AT&T Inc,,,18537702.0,0.01,AT&T Inc,,,AustralianSuper
Balanced,Fixed Income,Athene Global Funding,,,31487510.0,0.01,Athene Global Funding,,,AustralianSuper
Balanced,Fixed Income,Athene Holding Ltd,,,595651.0,0.0,Athene Holding Ltd,,,AustralianSuper
Balanced,Fixed Income,Atmos Energy Corp,,,3834266.0,0.0,Atmos Energy Corp,,,AustralianSuper
Balanced,Fixed Income,Auckland International Airport Ltd,,,9060840.0,0.0,Auckland International Airport Ltd,,,AustralianSuper
Balanced,Fixed Income,Ausgrid Finance Pty Ltd,,,1436481.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,AusNet Services Holdings Pty Ltd,,,52575978.0,0.02,AusNet Services Holdings Pty Ltd,,,AustralianSuper
