Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Cash,JP Morgan Securities LLC,Mexico Peso,,-1192122.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0004042890876556,
Balanced,Cash,JP Morgan Securities LLC,New Zealand Dollar,,36767.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,1.246893932486429e-05,
Balanced,Cash,JP Morgan Securities LLC,Norway Krone,,-9198854.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0031196440390645,
Balanced,Cash,JP Morgan Securities LLC,Sweden Krona,,2060008.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0006986187276833,
Balanced,Cash,JP Morgan Securities LLC,Switzerland Franc,,-725692.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0002461068217841,
Balanced,Cash,JP Morgan Securities LLC,United Kingdom Pound,,75146972.0,0.03,JP Morgan Securities LLC,,,AustralianSuper,0.0254848922760974,
Balanced,Cash,JP Morgan Securities LLC,United States Dollar,,233141500.0,0.1,JP Morgan Securities LLC,,,AustralianSuper,0.0790662065876424,
Balanced,Cash,JP Morgan Securities PLC,Australia Dollar,,-5766741.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-0.0019556978712216,
Balanced,Cash,JP Morgan Securities PLC,Canada Dollar,,-2827906.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-0.0009590390385514,
Balanced,Cash,JP Morgan Securities PLC,Euro Member Countries,,48629310.0,0.02,JP Morgan Securities PLC,,,AustralianSuper,0.0164918518182069,
Balanced,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,1150760.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0003902618276574,
Balanced,Cash,JP Morgan Securities PLC,Japan Yen,,16531557.0,0.01,JP Morgan Securities PLC,,,AustralianSuper,0.0056064128478944,
Balanced,Cash,JP Morgan Securities PLC,Singapore Dollar,,238.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,8.07138890667637e-08,
Balanced,Cash,JP Morgan Securities PLC,Switzerland Franc,,-215107.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-7.295009468690899e-05,
Balanced,Cash,JP Morgan Securities PLC,United Kingdom Pound,,23151673.0,0.01,JP Morgan Securities PLC,,,AustralianSuper,0.0078515191858486,
Balanced,Cash,JP Morgan Securities PLC,United States Dollar,,283208441.0,0.12,JP Morgan Securities PLC,,,AustralianSuper,0.0960456079396852,
Balanced,Cash,JPMorgan Chase & Co,Australia Dollar,,-7124.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-2.4159905282001033e-06,
Balanced,Cash,JPMorgan Chase & Co,Euro Member Countries,,-1.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-3.3913398767547776e-10,
Balanced,Cash,JPMorgan Chase & Co,United States Dollar,,-184809.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-6.267501312831737e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Australia Dollar,,-1145891218.0,-0.48,JPMorgan Chase Bank NA,,,AustralianSuper,-0.3886106582026501,
Balanced,Cash,JPMorgan Chase Bank NA,Brazil Real,,7054203.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0023923199932623,
Balanced,Cash,JPMorgan Chase Bank NA,Canada Dollar,,1350157.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0004578841273979,
Balanced,Cash,JPMorgan Chase Bank NA,Chile Peso,,12754.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,4.325314878813043e-06,
Balanced,Cash,JPMorgan Chase Bank NA,China Yuan Renminbi (offshore),,2.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,6.782679753509554e-10,
Balanced,Cash,JPMorgan Chase Bank NA,Colombia Peso,,25035.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,8.490219381455585e-06,
Balanced,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,285546.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,9.683835364478197e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Denmark Krone,,84727168.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0287338623482901,
Balanced,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,105043144.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0356237003026894,
Balanced,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,1403932.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0004761210575852,
Balanced,Cash,JPMorgan Chase Bank NA,Hungary Forint,,61250.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.077195674512301e-05,
Balanced,Cash,JPMorgan Chase Bank NA,India Rupee,,3012688.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.001021704895062,
Balanced,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-30247.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-1.0257785725220176e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Japan Yen,,104114837.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0353088798479923,
Balanced,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,5363546.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0018189607430608,
Balanced,Cash,JPMorgan Chase Bank NA,Malaysia Ringgit,,1.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.3913398767547776e-10,
Balanced,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-1031994.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-0.0003499842404771,
Balanced,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,8024846.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0027214980244616,
Balanced,Cash,JPMorgan Chase Bank NA,Norway Krone,,17968928.0,0.01,JPMorgan Chase Bank NA,,,AustralianSuper,0.0060938742068935,
Balanced,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,850.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.882638895241561e-07,
Balanced,Cash,JPMorgan Chase Bank NA,Philippines Peso,,41251.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.3989616125601131e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Poland Zloty,,278328.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,9.439048452174037e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,3344.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.1340640547867976e-06,
Balanced,Cash,JPMorgan Chase Bank NA,Romania Leu,,1.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.3913398767547776e-10,
Balanced,Cash,JPMorgan Chase Bank NA,Russia Ruble,,3341427.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0011331914630365,
Balanced,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,2531717.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0008585912818757,
Balanced,Cash,JPMorgan Chase Bank NA,South Africa Rand,,108820.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.690456053884549e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Sweden Krona,,3300982.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0011194751889049,
Balanced,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,56707177.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper,0.0192313310658291,
Balanced,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,2919111.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0009899697538973,
Balanced,Cash,JPMorgan Chase Bank NA,Turkey Lira,,7031.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.3844510673462843e-06,
Balanced,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,92775584.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0314633537608412,
Balanced,Cash,JPMorgan Chase Bank NA,United States Dollar,,43238541.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper,0.0146636588305996,
Balanced,Cash,Kommunalbanken AS,Euro Member Countries,,5910288.0,0.0,Kommunalbanken AS,,,AustralianSuper,0.0020043795377505,
Balanced,Cash,Korea Development Bank/London,United States Dollar,,10811417.0,0.0,Korea Development Bank/London,,,AustralianSuper,0.0036665189596324,
Balanced,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,21100925.0,0.01,Morgan Stanley & Co International PLC,,,AustralianSuper,0.0071560408388911,
Balanced,Cash,MUFG Bank Ltd/London,Euro Member Countries,,26011552.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.008821401355388,
Balanced,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,6706250.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper,0.0022743173048486,
Balanced,Cash,MUFG Bank Ltd/London,United States Dollar,,16121087.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0054672085199733,
Balanced,Cash,National Australia Bank Ltd,Australia Dollar,,1041141285.0,0.44,National Australia Bank Ltd,,,AustralianSuper,0.353086395715621,
Balanced,Cash,National Australia Bank Ltd,United Kingdom Pound,,6706250.0,0.0,National Australia Bank Ltd,,,AustralianSuper,0.0022743173048486,
Balanced,Cash,National Australia Bank Ltd,United States Dollar,,108346978.0,0.05,National Australia Bank Ltd,,,AustralianSuper,0.0367441427017272,
Balanced,Cash,Rabobank Australia Ltd,Australia Dollar,,72082652.0,0.03,Rabobank Australia Ltd,,,AustralianSuper,0.0244456772149837,
Balanced,Cash,Royal Bank of Canada,Australia Dollar,,58407452.0,0.02,Royal Bank of Canada,,,AustralianSuper,0.019807952106724,
Balanced,Cash,Royal Bank of Canada,United Kingdom Pound,,8047500.0,0.0,Royal Bank of Canada,,,AustralianSuper,0.0027291807658184,
Balanced,Cash,Royal Bank of Canada,United States Dollar,,119181675.0,0.05,Royal Bank of Canada,,,AustralianSuper,0.0404185567005927,
Balanced,Cash,Royal Bank of Canada/London,Canada Dollar,,86632252.0,0.04,Royal Bank of Canada/London,,,AustralianSuper,0.0293799410820668,
Balanced,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,454458492.0,0.19,Royal Bank of Canada/Sydney,,,AustralianSuper,0.1541223206249442,
Balanced,Cash,Societe Generale SA,Australia Dollar,,43761237.0,0.02,Societe Generale SA,,,AustralianSuper,0.0148409228094216,
Balanced,Cash,Standard Chartered Bank,Australia Dollar,,-6714538.0,0.0,Standard Chartered Bank,,,AustralianSuper,-0.0022771280473385,
Balanced,Cash,State Street Bank and Trust Co,Australia Dollar,,-39686168.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper,-0.0134589284093989,
Balanced,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,16195322.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper,0.0054923841315483,
Balanced,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,17537666.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper,0.0059476186051006,
Balanced,Cash,UBS AG,Australia Dollar,,-1632517.0,0.0,UBS AG,,,AustralianSuper,-0.000553642000158,
Balanced,Cash,Westpac Banking Corp,Australia Dollar,,244823679.0,0.1,Westpac Banking Corp,,,AustralianSuper,0.0830280305366511,
Balanced,Fixed Income,ACM Auto Trust 2024-1,,,10410855.0,0.0,ACM Auto Trust 2024-1,,,AustralianSuper,0.0035306747712611,
Balanced,Fixed Income,Asimi Funding 2024-1 PLC,,,3030275.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper,0.0010276692445033,
Balanced,Fixed Income,Bridge 2024-SFR1 Trust,,,2955855.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper,0.0010024308931404,
Balanced,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,2123203.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper,0.0007200503000345,
Balanced,Fixed Income,Flexicommercial Abs Trust 2023-1,,,3165943.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper,0.0010736788743432,
Balanced,Fixed Income,FP Turbo Series 2023-1 Trust,,,8471784.0,0.0,FP Turbo Series 2023-1 Trust,,,AustralianSuper,0.0028730698906453,
Balanced,Fixed Income,Handy ABS 2024-1 Trust,,,2072715.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper,0.0007029281032647,
Balanced,Fixed Income,Horizon Aircraft Finance IV Ltd,,,8249319.0,0.0,Horizon Aircraft Finance IV Ltd,,,AustralianSuper,0.002797624448077,
Balanced,Fixed Income,Judo Capital Markets Trust 2023-1,,,16773637.0,0.01,Judo Capital Markets Trust 2023-1,,,AustralianSuper,0.0056885104036309,
Balanced,Fixed Income,Metro Finance 2023-2 Trust,,,12609689.0,0.01,Metro Finance 2023-2 Trust,,,AustralianSuper,0.0042763741139176,
Balanced,Fixed Income,Navigator 2024-1 Aviation Ltd,,,5474768.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper,0.0018566799034381,
Balanced,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,512600.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper,0.0001738400820824,
Balanced,Fixed Income,Panorama Auto Trust 2023-3,,,8525986.0,0.0,Panorama Auto Trust 2023-3,,,AustralianSuper,0.0028914516310452,
Balanced,Fixed Income,Panorama Auto Trust 2024-1,,,7940958.0,0.0,Panorama Auto Trust 2024-1,,,AustralianSuper,0.0026930487525034,
Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,5729857.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper,0.0019431892532202,
Balanced,Fixed Income,Prodigy Finance CM2021-1 DAC,,,654434.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper,0.0002219408120904,
Balanced,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,4413759.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper,0.0014968556903085,
Balanced,Fixed Income,SLM Student Loan Trust 2004-10,,,10737377.0,0.0,SLM Student Loan Trust 2004-10,,,AustralianSuper,0.0036414094791849,
Balanced,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,3908668.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper,0.0013255621653395,
Balanced,Fixed Income,STAR 2022-SFR3 Trust,,,4580168.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper,0.0015532906380636,
Balanced,Fixed Income,STAR 2024-SFR4 Trust,,,12123067.0,0.01,STAR 2024-SFR4 Trust,,,AustralianSuper,0.0041113440545669,
Balanced,Fixed Income,Taurus 2023-1 Trust,,,9092344.0,0.0,Taurus 2023-1 Trust,,,AustralianSuper,0.0030835228780372,
Balanced,Fixed Income,Taurus 2024-1PP Trust,,,12517421.0,0.01,Taurus 2024-1PP Trust,,,AustralianSuper,0.0042450828991427,
Balanced,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,3605573.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper,0.001222772349345,
Balanced,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,4208678.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper,0.001427305752982,
Balanced,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,3229997.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper,0.0010954017627898,
Balanced,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,7882534.0,0.0,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper,0.0026732351884075,
Balanced,Fixed Income,VINE 2023-SFR1 Trust,,,12718615.0,0.01,VINE 2023-SFR1 Trust,,,AustralianSuper,0.0043133146226591,
Balanced,Fixed Income,Wisr Freedom Trust Series 2023-1,,,19498971.0,0.01,Wisr Freedom Trust Series 2023-1,,,AustralianSuper,0.0066127637907984,
Balanced,Fixed Income,Zip Master Trust Series 2024-2,,,5341559.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper,0.0018115042040738,
Balanced,Fixed Income,ABB Finance BV,,,822770.0,0.0,ABB Finance BV,,,AustralianSuper,0.0002790292710397,
Balanced,Fixed Income,Abbott Ireland Financing DAC,,,1668416.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper,0.0005658165711815,
Balanced,Fixed Income,Abbott Laboratories,,,3224297.0,0.0,Abbott Laboratories,,,AustralianSuper,0.00109346869906,
Balanced,Fixed Income,AbbVie Inc,,,12050592.0,0.01,AbbVie Inc,,,AustralianSuper,0.0040867653188102,
Balanced,Fixed Income,Abertis Infraestructuras SA,,,1579696.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper,0.000535728603795,
Balanced,Fixed Income,ABN AMRO Bank NV,,,5053264.0,0.0,ABN AMRO Bank NV,,,AustralianSuper,0.0017137335710969,
Balanced,Fixed Income,Accor Sa,,,692917.0,0.0,Accor Sa,,,AustralianSuper,0.0002349917053381,
Balanced,Fixed Income,Achmea BV,,,932196.0,0.0,Achmea BV,,,AustralianSuper,0.0003161393467751,
Balanced,Fixed Income,Adecco International Financial Services BV,,,590249.0,0.0,Adecco International Financial Services BV,,,AustralianSuper,0.0002001734970914,
Balanced,Fixed Income,Adidas Ag,,,721799.0,0.0,Adidas Ag,,,AustralianSuper,0.0002447865731701,
Balanced,Fixed Income,AEP Texas Inc,,,2280041.0,0.0,AEP Texas Inc,,,AustralianSuper,0.0007732393963935,
Balanced,Fixed Income,AEP Transmission Co LLC,,,2221954.0,0.0,AEP Transmission Co LLC,,,AustralianSuper,0.0007535401204514,
Balanced,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,8618479.0,0.0,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper,0.0029228191509673,
Balanced,Fixed Income,Aib Group Plc,,,712275.0,0.0,Aib Group Plc,,,AustralianSuper,0.0002415566610715,
Balanced,Fixed Income,Air Lease Corp,,,4899061.0,0.0,Air Lease Corp,,,AustralianSuper,0.0016614380927954,
Balanced,Fixed Income,Air Liquide Finance SA,,,980085.0,0.0,Air Liquide Finance SA,,,AustralianSuper,0.0003323801343109,
Balanced,Fixed Income,Air Products And Chemicals Inc,,,1791948.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper,0.000607710470947,
Balanced,Fixed Income,Airbus Se,,,1593577.0,0.0,Airbus Se,,,AustralianSuper,0.0005404361226779,
Balanced,Fixed Income,Akzo Nobel NV,,,664458.0,0.0,Akzo Nobel NV,,,AustralianSuper,0.0002253402911828,
Balanced,Fixed Income,Alectra Inc,,,162233.0,0.0,Alectra Inc,,,AustralianSuper,5.501872422255578e-05,
Balanced,Fixed Income,Alexandria Real Estate Equities Inc,,,1993406.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper,0.0006760317258362,
Balanced,Fixed Income,Alimentation Couche-Tard Inc,,,986133.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper,0.0003344312166683,
Balanced,Fixed Income,Allianz Finance II BV,,,1129898.0,0.0,Allianz Finance II BV,,,AustralianSuper,0.0003831868144065,
Balanced,Fixed Income,Allianz Se,,,625577.0,0.0,Allianz Se,,,AustralianSuper,0.000212154422608,
Balanced,Fixed Income,Ally Financial Inc,,,1078298.0,0.0,Ally Financial Inc,,,AustralianSuper,0.0003656875006424,
Balanced,Fixed Income,Alstom SA,,,1108415.0,0.0,Alstom SA,,,AustralianSuper,0.0003759011989493,
Balanced,Fixed Income,Altagas Ltd,,,906888.0,0.0,Altagas Ltd,,,AustralianSuper,0.000307556543815,
Balanced,Fixed Income,AltaLink LP,,,593780.0,0.0,AltaLink LP,,,AustralianSuper,0.0002013709792019,
Balanced,Fixed Income,Amadeus It Group Sa,,,725668.0,0.0,Amadeus It Group Sa,,,AustralianSuper,0.0002460986825684,
Balanced,Fixed Income,AMAL Trustees Pty Ltd,,,7925122.0,0.0,AMAL Trustees Pty Ltd,,,AustralianSuper,0.0026876782266746,
Balanced,Fixed Income,Amazon.Com Inc,,,10393211.0,0.0,Amazon.Com Inc,,,AustralianSuper,0.0035246910911826,
Balanced,Fixed Income,Amcor Flexibles North America Inc,,,2960787.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper,0.0010041035019677,
Balanced,Fixed Income,American Express Co,,,9364059.0,0.0,American Express Co,,,AustralianSuper,0.0031756706694984,
Balanced,Fixed Income,American Homes 4 Rent LP,,,2691245.0,0.0,American Homes 4 Rent LP,,,AustralianSuper,0.0009126926486616,
Balanced,Fixed Income,American Honda Finance Corp,,,6968400.0,0.0,American Honda Finance Corp,,,AustralianSuper,0.0023632212797177,
Balanced,Fixed Income,American Medical Systems Europe BV,,,1146644.0,0.0,American Medical Systems Europe BV,,,AustralianSuper,0.0003888659521641,
Balanced,Fixed Income,American Tower Corp,,,8074975.0,0.0,American Tower Corp,,,AustralianSuper,0.0027384984721297,
Balanced,Fixed Income,Amgen Inc,,,14835778.0,0.01,Amgen Inc,,,AustralianSuper,0.0050313165534081,
Balanced,Fixed Income,AMP Bank Ltd,,,9251628.0,0.0,AMP Bank Ltd,,,AustralianSuper,0.0031375414961301,
Balanced,Fixed Income,Ampol Ltd,,,63593180.0,0.03,Ampol Ltd,,,AustralianSuper,0.0215666087223644,
Balanced,Fixed Income,Amprion GmbH,,,1737216.0,0.0,Amprion GmbH,,,AustralianSuper,0.0005891489895336,
Balanced,Fixed Income,Amvest RCF Custodian BV,,,1202303.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper,0.0004077418107841,
Balanced,Fixed Income,Anglian Water Osprey Financing PLC,,,1410942.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper,0.0004784983868388,
Balanced,Fixed Income,Anglian Water Services Financing PLC,,,868553.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper,0.0002945558423974,
Balanced,Fixed Income,Anglo American Capital PLC,,,3297034.0,0.0,Anglo American Capital PLC,,,AustralianSuper,0.0011181362879216,
Balanced,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,9592638.0,0.0,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper,0.0032531895772673,
Balanced,Fixed Income,Anheuser-Busch InBev SA/NV,,,4835757.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper,0.0016399695548396,
Balanced,Fixed Income,Annington Funding PLC,,,491384.0,0.0,Annington Funding PLC,,,AustralianSuper,0.0001666450153999,
Balanced,Fixed Income,Antero Resources Corp,,,2253055.0,0.0,Antero Resources Corp,,,AustralianSuper,0.0007640875266021,
Balanced,Fixed Income,Aon North America Inc,,,4670783.0,0.0,Aon North America Inc,,,AustralianSuper,0.0015840212643568,
Balanced,Fixed Income,AP Moller - Maersk A/S,,,713271.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper,0.0002418944385232,
Balanced,Fixed Income,Apollo Debt Solutions BDC,,,1376521.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper,0.000466825055849,
Balanced,Fixed Income,APPF Commercial Finance Pty Ltd,,,15254534.0,0.01,APPF Commercial Finance Pty Ltd,,,AustralianSuper,0.0051733309455511,
Balanced,Fixed Income,Apple Inc,,,16094077.0,0.01,Apple Inc,,,AustralianSuper,0.0054580485109661,
Balanced,Fixed Income,APRR SA,,,1396171.0,0.0,APRR SA,,,AustralianSuper,0.0004734890387068,
