Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Cash,JP Morgan Securities LLC,Mexico Peso,,-1192122.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0004144623928098,
Balanced,Cash,JP Morgan Securities LLC,New Zealand Dollar,,36767.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,1.2782700760861037e-05,
Balanced,Cash,JP Morgan Securities LLC,Norway Krone,,-9198854.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0031981450220265,
Balanced,Cash,JP Morgan Securities LLC,Sweden Krona,,2060008.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.0007161983797693,
Balanced,Cash,JP Morgan Securities LLC,Switzerland Franc,,-725692.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0002522997166086,
Balanced,Cash,JP Morgan Securities LLC,United Kingdom Pound,,75146972.0,0.03,JP Morgan Securities LLC,,,AustralianSuper,0.0261261798939484,
Balanced,Cash,JP Morgan Securities LLC,United States Dollar,,233141500.0,0.1,JP Morgan Securities LLC,,,AustralianSuper,0.0810557845197672,
Balanced,Cash,JP Morgan Securities PLC,Australia Dollar,,-5766741.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-0.0020049099618785,
Balanced,Cash,JP Morgan Securities PLC,Canada Dollar,,-2827906.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-0.0009831717621193,
Balanced,Cash,JP Morgan Securities PLC,Euro Member Countries,,48629310.0,0.02,JP Morgan Securities PLC,,,AustralianSuper,0.0169068435808509,
Balanced,Cash,JP Morgan Securities PLC,Hong Kong Dollar,,1150760.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,0.0004000821586631,
Balanced,Cash,JP Morgan Securities PLC,Japan Yen,,16531557.0,0.01,JP Morgan Securities PLC,,,AustralianSuper,0.0057474894944411,
Balanced,Cash,JP Morgan Securities PLC,Singapore Dollar,,238.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,8.274492836198024e-08,
Balanced,Cash,JP Morgan Securities PLC,Switzerland Franc,,-215107.0,0.0,JP Morgan Securities PLC,,,AustralianSuper,-7.478577018974992e-05,
Balanced,Cash,JP Morgan Securities PLC,United Kingdom Pound,,23151673.0,0.01,JP Morgan Securities PLC,,,AustralianSuper,0.0080490904363234,
Balanced,Cash,JP Morgan Securities PLC,United States Dollar,,283208441.0,0.12,JP Morgan Securities PLC,,,AustralianSuper,0.0984624460590466,
Balanced,Cash,JPMorgan Chase & Co,Australia Dollar,,-7124.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-2.4767851665997776e-06,
Balanced,Cash,JPMorgan Chase & Co,Euro Member Countries,,-1.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-3.4766776622680756e-10,
Balanced,Cash,JPMorgan Chase & Co,United States Dollar,,-184809.0,0.0,JPMorgan Chase & Co,,,AustralianSuper,-6.425213220861009e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Australia Dollar,,-1145891218.0,-0.48,JPMorgan Chase Bank NA,,,AustralianSuper,-0.3983894401009758,
Balanced,Cash,JPMorgan Chase Bank NA,Brazil Real,,7054203.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0024525189995204,
Balanced,Cash,JPMorgan Chase Bank NA,Canada Dollar,,1350157.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0004694060682454,
Balanced,Cash,JPMorgan Chase Bank NA,Chile Peso,,12754.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,4.4341546904567045e-06,
Balanced,Cash,JPMorgan Chase Bank NA,China Yuan Renminbi (offshore),,2.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,6.953355324536151e-10,
Balanced,Cash,JPMorgan Chase Bank NA,Colombia Peso,,25035.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,8.703862527488129e-06,
Balanced,Cash,JPMorgan Chase Bank NA,Czech Republic Koruna,,285546.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,9.9275139975e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Denmark Krone,,84727168.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0294569052372834,
Balanced,Cash,JPMorgan Chase Bank NA,Euro Member Countries,,105043144.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0365201152319208,
Balanced,Cash,JPMorgan Chase Bank NA,Hong Kong Dollar,,1403932.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0004881019023743,
Balanced,Cash,JPMorgan Chase Bank NA,Hungary Forint,,61250.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.129465068139197e-05,
Balanced,Cash,JPMorgan Chase Bank NA,India Rupee,,3012688.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0010474145072983,
Balanced,Cash,JPMorgan Chase Bank NA,Israel Shekel,,-30247.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-1.051590692506225e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Japan Yen,,104114837.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0361973728108581,
Balanced,Cash,JPMorgan Chase Bank NA,Korea (South) Won,,5363546.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0018647320568747,
Balanced,Cash,JPMorgan Chase Bank NA,Malaysia Ringgit,,1.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.4766776622680756e-10,
Balanced,Cash,JPMorgan Chase Bank NA,Mexico Peso,,-1031994.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,-0.0003587910487394,
Balanced,Cash,JPMorgan Chase Bank NA,New Zealand Dollar,,8024846.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0027899802831341,
Balanced,Cash,JPMorgan Chase Bank NA,Norway Krone,,17968928.0,0.01,JPMorgan Chase Bank NA,,,AustralianSuper,0.0062472170592503,
Balanced,Cash,JPMorgan Chase Bank NA,Pakistan Rupee,,850.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.955176012927865e-07,
Balanced,Cash,JPMorgan Chase Bank NA,Philippines Peso,,41251.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.4341643024622044e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Poland Zloty,,278328.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,9.676567403837492e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Qatar Riyal,,3344.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,1.1626010102624446e-06,
Balanced,Cash,JPMorgan Chase Bank NA,Romania Leu,,1.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.4766776622680756e-10,
Balanced,Cash,JPMorgan Chase Bank NA,Russia Ruble,,3341427.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0011617064610999,
Balanced,Cash,JPMorgan Chase Bank NA,Singapore Dollar,,2531717.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0008801963941084,
Balanced,Cash,JPMorgan Chase Bank NA,South Africa Rand,,108820.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,3.7833206320801205e-05,
Balanced,Cash,JPMorgan Chase Bank NA,Sweden Krona,,3300982.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0011476450382949,
Balanced,Cash,JPMorgan Chase Bank NA,Switzerland Franc,,56707177.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper,0.0197152575566182,
Balanced,Cash,JPMorgan Chase Bank NA,Taiwan New Dollar,,2919111.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,0.0010148808007381,
Balanced,Cash,JPMorgan Chase Bank NA,Turkey Lira,,7031.0,0.0,JPMorgan Chase Bank NA,,,AustralianSuper,2.444452064340684e-06,
Balanced,Cash,JPMorgan Chase Bank NA,United Kingdom Pound,,92775584.0,0.04,JPMorgan Chase Bank NA,,,AustralianSuper,0.0322550800496675,
Balanced,Cash,JPMorgan Chase Bank NA,United States Dollar,,43238541.0,0.02,JPMorgan Chase Bank NA,,,AustralianSuper,0.0150326469643762,
Balanced,Cash,Kommunalbanken AS,Euro Member Countries,,5910288.0,0.0,Kommunalbanken AS,,,AustralianSuper,0.0020548166267171,
Balanced,Cash,Korea Development Bank/London,United States Dollar,,10811417.0,0.0,Korea Development Bank/London,,,AustralianSuper,0.0037587811981365,
Balanced,Cash,Morgan Stanley & Co International PLC,Australia Dollar,,21100925.0,0.01,Morgan Stanley & Co International PLC,,,AustralianSuper,0.0073361114600694,
Balanced,Cash,MUFG Bank Ltd/London,Euro Member Countries,,26011552.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.0090433781799324,
Balanced,Cash,MUFG Bank Ltd/London,United Kingdom Pound,,6706250.0,0.0,MUFG Bank Ltd/London,,,AustralianSuper,0.0023315469572585,
Balanced,Cash,MUFG Bank Ltd/London,United States Dollar,,16121087.0,0.01,MUFG Bank Ltd/London,,,AustralianSuper,0.005604782306438,
Balanced,Cash,National Australia Bank Ltd,Australia Dollar,,1041141285.0,0.44,National Australia Bank Ltd,,,AustralianSuper,0.3619712648824581,
Balanced,Cash,National Australia Bank Ltd,United Kingdom Pound,,6706250.0,0.0,National Australia Bank Ltd,,,AustralianSuper,0.0023315469572585,
Balanced,Cash,National Australia Bank Ltd,United States Dollar,,108346978.0,0.05,National Australia Bank Ltd,,,AustralianSuper,0.037668751818685,
Balanced,Cash,Rabobank Australia Ltd,Australia Dollar,,72082652.0,0.03,Rabobank Australia Ltd,,,AustralianSuper,0.0250608146045443,
Balanced,Cash,Royal Bank of Canada,Australia Dollar,,58407452.0,0.02,Royal Bank of Canada,,,AustralianSuper,0.0203063883678394,
Balanced,Cash,Royal Bank of Canada,United Kingdom Pound,,8047500.0,0.0,Royal Bank of Canada,,,AustralianSuper,0.0027978563487102,
Balanced,Cash,Royal Bank of Canada,United States Dollar,,119181675.0,0.05,Royal Bank of Canada,,,AustralianSuper,0.0414356267224193,
Balanced,Cash,Royal Bank of Canada/London,Canada Dollar,,86632252.0,0.04,Royal Bank of Canada/London,,,AustralianSuper,0.0301192415360378,
Balanced,Cash,Royal Bank of Canada/Sydney,Australia Dollar,,454458492.0,0.19,Royal Bank of Canada/Sydney,,,AustralianSuper,0.1580005687564435,
Balanced,Cash,Societe Generale SA,Australia Dollar,,43761237.0,0.02,Societe Generale SA,,,AustralianSuper,0.0152143715151119,
Balanced,Cash,Standard Chartered Bank,Australia Dollar,,-6714538.0,0.0,Standard Chartered Bank,,,AustralianSuper,-0.002334428427705,
Balanced,Cash,State Street Bank and Trust Co,Australia Dollar,,-39686168.0,-0.02,State Street Bank and Trust Co,,,AustralianSuper,-0.0137976013786618,
Balanced,Cash,Sumitomo Mitsui Banking Corp,United States Dollar,,16195322.0,0.01,Sumitomo Mitsui Banking Corp,,,AustralianSuper,0.0056305914230638,
Balanced,Cash,Sumitomo Mitsui Banking Corp/Sydney,Australia Dollar,,17537666.0,0.01,Sumitomo Mitsui Banking Corp/Sydney,,,AustralianSuper,0.0060972811630518,
Balanced,Cash,UBS AG,Australia Dollar,,-1632517.0,0.0,UBS AG,,,AustralianSuper,-0.0005675735387172,
Balanced,Cash,Westpac Banking Corp,Australia Dollar,,244823679.0,0.1,Westpac Banking Corp,,,AustralianSuper,0.085117301597359,
Balanced,Derivatives,Equity,,,,,Equity,,,AustralianSuper,,
Balanced,Derivatives,Fixed Income,,,,,Fixed Income,,,AustralianSuper,,
Balanced,Derivatives,Infrastructure,,,,,Infrastructure,,,AustralianSuper,,
Balanced,Derivatives,Property,,,,,Property,,,AustralianSuper,,
Balanced,Derivatives,Cash,,,,,Cash,,,AustralianSuper,,
Balanced,Derivatives,Alternatives,,,,,Alternatives,,,AustralianSuper,,
Balanced,Derivatives,AUD,,,,,AUD,,,AustralianSuper,,
Balanced,Derivatives,USD,,,,,USD,,,AustralianSuper,,
Balanced,Derivatives,Currencies of other developed markets,,,,,Currencies of other developed markets,,,AustralianSuper,,
Balanced,Derivatives,Currencies of emerging markets,,,,,Currencies of emerging markets,,,AustralianSuper,,
Balanced,Derivatives,Futures,,,55771023.0,0.02,Futures,,,AustralianSuper,0.0193897869865939,
Balanced,Derivatives,Forwards,,,-2595691998.0,-1.09,Forwards,,,AustralianSuper,-0.9024384387574592,
Balanced,Derivatives,Options,,,208033267.0,0.09,Options,,,AustralianSuper,0.072326461238755,
Balanced,Derivatives,Swaps,,,-1287004350.0,-0.54,Swaps,,,AustralianSuper,-0.4474499274886845,
Balanced,Derivatives,,,,-3618892058.0,-1.52,,,,AustralianSuper,-1.2581721180207948,
Balanced,Fixed Income,ACM Auto Trust 2024-1,,,10410855.0,0.0,ACM Auto Trust 2024-1,,,AustralianSuper,0.0036195187023611,
Balanced,Fixed Income,Asimi Funding 2024-1 PLC,,,3030275.0,0.0,Asimi Funding 2024-1 PLC,,,AustralianSuper,0.0010535289403029,
Balanced,Fixed Income,Bridge 2024-SFR1 Trust,,,2955855.0,0.0,Bridge 2024-SFR1 Trust,,,AustralianSuper,0.0010276555051403,
Balanced,Fixed Income,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,2123203.0,0.0,Firstmac Asset Funding Trust No. 1 Series Auto No. 2,,,AustralianSuper,0.000738169244256,
Balanced,Fixed Income,Flexicommercial Abs Trust 2023-1,,,3165943.0,0.0,Flexicommercial Abs Trust 2023-1,,,AustralianSuper,0.0011006963308113,
Balanced,Fixed Income,FP Turbo Series 2023-1 Trust,,,8471784.0,0.0,FP Turbo Series 2023-1 Trust,,,AustralianSuper,0.002945366219236,
Balanced,Fixed Income,Handy ABS 2024-1 Trust,,,2072715.0,0.0,Handy ABS 2024-1 Trust,,,AustralianSuper,0.0007206161940747,
Balanced,Fixed Income,Horizon Aircraft Finance IV Ltd,,,8249319.0,0.0,Horizon Aircraft Finance IV Ltd,,,AustralianSuper,0.0028680223096223,
Balanced,Fixed Income,Judo Capital Markets Trust 2023-1,,,16773637.0,0.01,Judo Capital Markets Trust 2023-1,,,AustralianSuper,0.0058316529072893,
Balanced,Fixed Income,Metro Finance 2023-2 Trust,,,12609689.0,0.01,Metro Finance 2023-2 Trust,,,AustralianSuper,0.0043839824074447,
Balanced,Fixed Income,Navigator 2024-1 Aviation Ltd,,,5474768.0,0.0,Navigator 2024-1 Aviation Ltd,,,AustralianSuper,0.00190340036117,
Balanced,Fixed Income,Pagaya AI Technology in Housing Trust 2023-1,,,512600.0,0.0,Pagaya AI Technology in Housing Trust 2023-1,,,AustralianSuper,0.0001782144969678,
Balanced,Fixed Income,Panorama Auto Trust 2023-3,,,8525986.0,0.0,Panorama Auto Trust 2023-3,,,AustralianSuper,0.002964210507501,
Balanced,Fixed Income,Panorama Auto Trust 2024-1,,,7940958.0,0.0,Panorama Auto Trust 2024-1,,,AustralianSuper,0.0027608151295608,
Balanced,Fixed Income,Perpetual Corporate Trust Ltd,,,5729857.0,0.0,Perpetual Corporate Trust Ltd,,,AustralianSuper,0.001992086583989,
Balanced,Fixed Income,Prodigy Finance CM2021-1 DAC,,,654434.0,0.0,Prodigy Finance CM2021-1 DAC,,,AustralianSuper,0.0002275256069228,
Balanced,Fixed Income,ReadyCap Lending Small Business Loan Trust 2023-3,,,4413759.0,0.0,ReadyCap Lending Small Business Loan Trust 2023-3,,,AustralianSuper,0.0015345217321934,
Balanced,Fixed Income,SLM Student Loan Trust 2004-10,,,10737377.0,0.0,SLM Student Loan Trust 2004-10,,,AustralianSuper,0.0037330398767251,
Balanced,Fixed Income,Small Business Origination Loan Trust 2024-1 DAC,,,3908668.0,0.0,Small Business Origination Loan Trust 2024-1 DAC,,,AustralianSuper,0.0013589178724822,
Balanced,Fixed Income,STAR 2022-SFR3 Trust,,,4580168.0,0.0,STAR 2022-SFR3 Trust,,,AustralianSuper,0.0015923767775035,
Balanced,Fixed Income,STAR 2024-SFR4 Trust,,,12123067.0,0.01,STAR 2024-SFR4 Trust,,,AustralianSuper,0.0042147996237079,
Balanced,Fixed Income,Taurus 2023-1 Trust,,,9092344.0,0.0,Taurus 2023-1 Trust,,,AustralianSuper,0.0031611149282457,
Balanced,Fixed Income,Taurus 2024-1PP Trust,,,12517421.0,0.01,Taurus 2024-1PP Trust,,,AustralianSuper,0.0043519037979905,
Balanced,Fixed Income,Towd Point Mortgage Trust 2019-MH1,,,3605573.0,0.0,Towd Point Mortgage Trust 2019-MH1,,,AustralianSuper,0.0012535415108776,
Balanced,Fixed Income,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,4208678.0,0.0,Trustee For Angle Asset Finance - Radian Trust 2023-3/The,,,AustralianSuper,0.0014632216790279,
Balanced,Fixed Income,United Airlines 2020-1 Class A Pass Through Trust,,,3229997.0,0.0,United Airlines 2020-1 Class A Pass Through Trust,,,AustralianSuper,0.0011229658419092,
Balanced,Fixed Income,Vantage Data Centers Jersey Borrower Spv Ltd,,,7882534.0,0.0,Vantage Data Centers Jersey Borrower Spv Ltd,,,AustralianSuper,0.0027405029879868,
Balanced,Fixed Income,VINE 2023-SFR1 Trust,,,12718615.0,0.01,VINE 2023-SFR1 Trust,,,AustralianSuper,0.0044218524665487,
Balanced,Fixed Income,Wisr Freedom Trust Series 2023-1,,,19498971.0,0.01,Wisr Freedom Trust Series 2023-1,,,AustralianSuper,0.0067791636912913,
Balanced,Fixed Income,Zip Master Trust Series 2024-2,,,5341559.0,0.0,Zip Master Trust Series 2024-2,,,AustralianSuper,0.0018570878856987,
Balanced,Fixed Income,ABB Finance BV,,,822770.0,0.0,ABB Finance BV,,,AustralianSuper,0.0002860506080184,
Balanced,Fixed Income,Abbott Ireland Financing DAC,,,1668416.0,0.0,Abbott Ireland Financing DAC,,,AustralianSuper,0.000580054463857,
Balanced,Fixed Income,Abbott Laboratories,,,3224297.0,0.0,Abbott Laboratories,,,AustralianSuper,0.0011209841356417,
Balanced,Fixed Income,AbbVie Inc,,,12050592.0,0.01,AbbVie Inc,,,AustralianSuper,0.0041896024023506,
Balanced,Fixed Income,Abertis Infraestructuras SA,,,1579696.0,0.0,Abertis Infraestructuras SA,,,AustralianSuper,0.0005492093796374,
Balanced,Fixed Income,ABN AMRO Bank NV,,,5053264.0,0.0,ABN AMRO Bank NV,,,AustralianSuper,0.0017568570070343,
Balanced,Fixed Income,Accor Sa,,,692917.0,0.0,Accor Sa,,,AustralianSuper,0.0002409049055705,
Balanced,Fixed Income,Achmea BV,,,932196.0,0.0,Achmea BV,,,AustralianSuper,0.0003240945010055,
Balanced,Fixed Income,Adecco International Financial Services BV,,,590249.0,0.0,Adecco International Financial Services BV,,,AustralianSuper,0.0002052105513476,
Balanced,Fixed Income,Adidas Ag,,,721799.0,0.0,Adidas Ag,,,AustralianSuper,0.0002509462459947,
Balanced,Fixed Income,AEP Texas Inc,,,2280041.0,0.0,AEP Texas Inc,,,AustralianSuper,0.0007926967613755,
Balanced,Fixed Income,AEP Transmission Co LLC,,,2221954.0,0.0,AEP Transmission Co LLC,,,AustralianSuper,0.0007725017838387,
Balanced,Fixed Income,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,8618479.0,0.0,AerCap Ireland Capital DAC / AerCap Global Aviation Trust,,,AustralianSuper,0.0029963673422026,
Balanced,Fixed Income,Aib Group Plc,,,712275.0,0.0,Aib Group Plc,,,AustralianSuper,0.0002476350581891,
Balanced,Fixed Income,Air Lease Corp,,,4899061.0,0.0,Air Lease Corp,,,AustralianSuper,0.0017032455944788,
Balanced,Fixed Income,Air Liquide Finance SA,,,980085.0,0.0,Air Liquide Finance SA,,,AustralianSuper,0.0003407439626624,
Balanced,Fixed Income,Air Products And Chemicals Inc,,,1791948.0,0.0,Air Products And Chemicals Inc,,,AustralianSuper,0.0006230025583545,
Balanced,Fixed Income,Airbus Se,,,1593577.0,0.0,Airbus Se,,,AustralianSuper,0.0005540353559004,
Balanced,Fixed Income,Akzo Nobel NV,,,664458.0,0.0,Akzo Nobel NV,,,AustralianSuper,0.0002310106286115,
Balanced,Fixed Income,Alectra Inc,,,162233.0,0.0,Alectra Inc,,,AustralianSuper,5.640318471827368e-05,
Balanced,Fixed Income,Alexandria Real Estate Equities Inc,,,1993406.0,0.0,Alexandria Real Estate Equities Inc,,,AustralianSuper,0.0006930430112031,
Balanced,Fixed Income,Alimentation Couche-Tard Inc,,,986133.0,0.0,Alimentation Couche-Tard Inc,,,AustralianSuper,0.0003428466573125,
Balanced,Fixed Income,Allianz Finance II BV,,,1129898.0,0.0,Allianz Finance II BV,,,AustralianSuper,0.0003928291137241,
Balanced,Fixed Income,Allianz Se,,,625577.0,0.0,Allianz Se,,,AustralianSuper,0.0002174929581928,
Balanced,Fixed Income,Ally Financial Inc,,,1078298.0,0.0,Ally Financial Inc,,,AustralianSuper,0.0003748894569868,
Balanced,Fixed Income,Alstom SA,,,1108415.0,0.0,Alstom SA,,,AustralianSuper,0.0003853601671022,
Balanced,Fixed Income,Altagas Ltd,,,906888.0,0.0,Altagas Ltd,,,AustralianSuper,0.0003152957251778,
Balanced,Fixed Income,AltaLink LP,,,593780.0,0.0,AltaLink LP,,,AustralianSuper,0.0002064381662301,
Balanced,Fixed Income,Amadeus It Group Sa,,,725668.0,0.0,Amadeus It Group Sa,,,AustralianSuper,0.0002522913725822,
Balanced,Fixed Income,AMAL Trustees Pty Ltd,,,7925122.0,0.0,AMAL Trustees Pty Ltd,,,AustralianSuper,0.0027553094628149,
Balanced,Fixed Income,Amazon.Com Inc,,,10393211.0,0.0,Amazon.Com Inc,,,AustralianSuper,0.0036133844522938,
Balanced,Fixed Income,Amcor Flexibles North America Inc,,,2960787.0,0.0,Amcor Flexibles North America Inc,,,AustralianSuper,0.0010293702025633,
Balanced,Fixed Income,American Express Co,,,9364059.0,0.0,American Express Co,,,AustralianSuper,0.003255581475346,
Balanced,Fixed Income,American Homes 4 Rent LP,,,2691245.0,0.0,American Homes 4 Rent LP,,,AustralianSuper,0.000935659137519,
Balanced,Fixed Income,American Honda Finance Corp,,,6968400.0,0.0,American Honda Finance Corp,,,AustralianSuper,0.0024226880621748,
Balanced,Fixed Income,American Medical Systems Europe BV,,,1146644.0,0.0,American Medical Systems Europe BV,,,AustralianSuper,0.0003986511581373,
Balanced,Fixed Income,American Tower Corp,,,8074975.0,0.0,American Tower Corp,,,AustralianSuper,0.0028074085205873,
Balanced,Fixed Income,Amgen Inc,,,14835778.0,0.01,Amgen Inc,,,AustralianSuper,0.0051579217974968,
Balanced,Fixed Income,AMP Bank Ltd,,,9251628.0,0.0,AMP Bank Ltd,,,AustralianSuper,0.0032164928407213,
Balanced,Fixed Income,Ampol Ltd,,,63593180.0,0.03,Ampol Ltd,,,AustralianSuper,0.0221092988378593,
Balanced,Fixed Income,Amprion GmbH,,,1737216.0,0.0,Amprion GmbH,,,AustralianSuper,0.0006039740061734,
Balanced,Fixed Income,Amvest RCF Custodian BV,,,1202303.0,0.0,Amvest RCF Custodian BV,,,AustralianSuper,0.0004180019983377,
Balanced,Fixed Income,Anglian Water Osprey Financing PLC,,,1410942.0,0.0,Anglian Water Osprey Financing PLC,,,AustralianSuper,0.0004905390534155,
Balanced,Fixed Income,Anglian Water Services Financing PLC,,,868553.0,0.0,Anglian Water Services Financing PLC,,,AustralianSuper,0.0003019678813595,
Balanced,Fixed Income,Anglo American Capital PLC,,,3297034.0,0.0,Anglo American Capital PLC,,,AustralianSuper,0.0011462724459538,
