Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Sub Total Fixed Income Internally,,,11230726,3.97,,,,,Rest,Sustainable_Growth
Fixed Income,Externally,-,16525731,5.85,-,-,-,,Rest,Sustainable_Growth
Fixed Income,Externally,-,-1,0.00,-,-,-,,Rest,Sustainable_Growth
Sub Total Fixed Income Externally,,,16525730,5.85,,,,,Rest,Sustainable_Growth
Equity,-,CommBank,12474625,4.41,CBA AU,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Nvidia,6687986,2.37,NVDA US,-,NVIDIA CORP.,Listed,Rest,Sustainable_Growth
Equity,-,NAB,6477118,2.29,NAB AU,-,NATIONAL AUSTRALIA BANK LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Microsoft,6380600,2.26,MSFT US,-,MICROSOFT CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Csl,5282050,1.87,CSL AU,-,CSL LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Anz,4982542,1.76,ANZ AU,-,ANZ GROUP HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Amazon,3989116,1.41,AMZN US,-,"AMAZON.COM, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Telstra,3512750,1.24,TLS AU,-,TELSTRA GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Coles,2425952,0.86,COL AU,-,COLES GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Woolworths,1741410,0.62,WOW AU,-,WOOLWORTHS GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Brambles,1697383,0.60,BXB AU,-,BRAMBLES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Computershare,1645924,0.58,CPU AU,-,COMPUTERSHARE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Visa,1547715,0.55,V US,-,"VISA, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Eli Lilly,1534161,0.54,LLY US,-,ELI LILLY & CO.,Listed,Rest,Sustainable_Growth
Equity,-,Bluescope Steel,1531744,0.54,BSL AU,-,BLUESCOPE STEEL LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Suncorp,1394782,0.49,SUN AU,-,SUNCORP GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Mastercard,1271233,0.45,MA US,-,"MASTERCARD, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Cochlear,1213264,0.43,COH AU,-,COCHLEAR LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Sims,1170107,0.41,SGM AU,-,SIMS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Home Depot,1165158,0.41,HD US,-,"HOME DEPOT, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Bendigo And Adelaide Bank,1151301,0.41,BEN AU,-,BENDIGO AND ADELAIDE BANK LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Iluka Resources,1100213,0.39,ILU AU,-,ILUKA RESOURCES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Perseus Mining,1086168,0.38,PRU AU,-,PERSEUS MINING LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Amcor,1084019,0.38,AMC AU,-,AMCOR PLC,Listed,Rest,Sustainable_Growth
Equity,-,Cognizant Technology Solutions,1081495,0.38,CTSH US,-,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Booking.com,1046880,0.37,BKNG US,-,"BOOKING HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Pilbara Minerals,982697,0.35,PLS AU,-,PILBARA MINERALS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Perenti,943542,0.33,PRN AU,-,PERENTI LTD.,Listed,Rest,Sustainable_Growth
Equity,-,James Hardie Industries,934556,0.33,JHX AU,-,JAMES HARDIE INDUSTRIES PLC,Listed,Rest,Sustainable_Growth
Equity,-,Netflix,915714,0.32,NFLX US,-,"NETFLIX, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Abbvie,882226,0.31,ABBV US,-,"ABBVIE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Bank Of America,867164,0.31,BAC US,-,BANK OF AMERICA CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Jb Hi-Fi,859339,0.30,JBH AU,-,JB HI-FI LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Igo,858188,0.30,IGO AU,-,IGO LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Auckland Airport,825508,0.29,AIA AU,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Transurban,824550,0.29,TCL AU,-,TRANSURBAN GROUP,Listed,Rest,Sustainable_Growth
Equity,-,Accenture,804227,0.28,ACN US,-,ACCENTURE PLC,Listed,Rest,Sustainable_Growth
Equity,-,Godaddy,800214,0.28,GDDY US,-,"GODADDY, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sonic Healthcare,795139,0.28,SHL AU,-,SONIC HEALTHCARE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Parker-Hannifin,791832,0.28,PH US,-,PARKER-HANNIFIN CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Wisetech Global,765271,0.27,WTC AU,-,WISETECH GLOBAL LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Boston Scientific,761178,0.27,BSX US,-,BOSTON SCIENTIFIC CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Unitedhealth,735667,0.26,UNH US,-,"UNITEDHEALTH GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Garmin,735418,0.26,GRMN US,-,GARMIN LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Citi Bank,725297,0.26,C US,-,"CITIGROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Bank Of Queensland,722513,0.26,BOQ AU,-,BANK OF QUEENSLAND LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Novo Nordisk As,721689,0.26,NOVOB DC,-,NOVO NORDISK AS,Listed,Rest,Sustainable_Growth
Equity,-,Royal Bank Of Canada,720288,0.25,RY CN,-,ROYAL BANK OF CANADA,Listed,Rest,Sustainable_Growth
Equity,-,Rea,717213,0.25,REA AU,-,REA GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Metlife,716268,0.25,MET US,-,"METLIFE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Verisign,706562,0.25,VRSN US,-,"VERISIGN, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Te Connectivity,699958,0.25,TEL US,-,TE CONNECTIVITY PLC,Listed,Rest,Sustainable_Growth
Equity,-,Asml Nv,692992,0.25,ASML NA,-,ASML HOLDING NV,Listed,Rest,Sustainable_Growth
Equity,-,S&P Global,689987,0.24,SPGI US,-,"S&P GLOBAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Abbott Laboratories,687576,0.24,ABT US,-,ABBOTT LABORATORIES,Listed,Rest,Sustainable_Growth
Equity,-,Chubb,662852,0.23,CB US,-,CHUBB LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Unicredit Spa,659322,0.23,UCG IM,-,UNICREDIT SPA,Listed,Rest,Sustainable_Growth
Equity,-,Amphenol,650956,0.23,APH US,-,AMPHENOL CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Carsales,648695,0.23,CAR AU,-,CARSALES.COM LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Steadfast,647120,0.23,SDF AU,-,STEADFAST GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Comcast,646271,0.23,CMCSA US,-,COMCAST CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Church & Dwight,639830,0.23,CHD US,-,"CHURCH & DWIGHT CO., INC.",Listed,Rest,Sustainable_Growth
Equity,-,Fiserv,636803,0.23,FI US,-,"FISERV, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Applied Materials,634952,0.22,AMAT US,-,"APPLIED MATERIALS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ramsay Health Care,633233,0.22,RHC AU,-,RAMSAY HEALTH CARE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Softbank,622923,0.22,9434 JP,-,SOFTBANK CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Technology One,621415,0.22,TNE AU,-,TECHNOLOGY ONE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Arista Networks,609483,0.22,ANET US,-,"ARISTA NETWORKS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Oracle,609070,0.22,ORCL US,-,ORACLE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Qualcomm,608237,0.22,QCOM US,-,"QUALCOMM, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Verizon Communications,605252,0.21,VZ US,-,"VERIZON COMMUNICATIONS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Autodesk,604876,0.21,ADSK US,-,"AUTODESK, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Als,586715,0.21,ALQ AU,-,ALS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Servicenow,585446,0.21,NOW US,-,"SERVICENOW, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Adriatic Metals,585258,0.21,ADT AU,-,ADRIATIC METALS PLC,Listed,Rest,Sustainable_Growth
Equity,-,Cisco Systems,581950,0.21,CSCO US,-,"CISCO SYSTEMS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,American Express,577535,0.20,AXP US,-,AMERICAN EXPRESS CO.,Listed,Rest,Sustainable_Growth
Equity,-,Reece,568400,0.20,REH AU,-,REECE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Aflac,559418,0.20,AFL US,-,"AFLAC, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Orica,557894,0.20,ORI AU,-,ORICA LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Intuitive Surgical,552778,0.20,ISRG US,-,"INTUITIVE SURGICAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sherwin-Williams,551470,0.20,SHW US,-,SHERWIN-WILLIAMS CO.,Listed,Rest,Sustainable_Growth
Equity,-,Texas Instruments,550811,0.19,TXN US,-,"TEXAS INSTRUMENTS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,American Water Works,548106,0.19,AWK US,-,"AMERICAN WATER WORKS CO., INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ww Grainger,539997,0.19,GWW US,-,"WW GRAINGER, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Atlas Arteria,536877,0.19,ALX AU,-,ATLAS ARTERIA LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Agnico Eagle Mines,535854,0.19,AEM CN,-,AGNICO EAGLE MINES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Hydro One,533835,0.19,H CN,-,HYDRO ONE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Blackrock,533641,0.19,BLK US,-,"BLACKROCK, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Intuit,527120,0.19,INTU US,-,"INTUIT, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Linde,524111,0.19,LIN US,-,LINDE PLC,Listed,Rest,Sustainable_Growth
Equity,-,Cme,521946,0.18,CME US,-,"CME GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Trane Technologies,521374,0.18,TT US,-,TRANE TECHNOLOGIES PLC,Listed,Rest,Sustainable_Growth
Equity,-,Analog Devices,518768,0.18,ADI US,-,"ANALOG DEVICES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Pro Medicus,517626,0.18,PME AU,-,PRO MEDICUS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Starbucks,516867,0.18,SBUX US,-,STARBUCKS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Constellation Software,515011,0.18,CSU CN,-,"CONSTELLATION SOFTWARE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Nufarm,514482,0.18,NUF AU,-,NUFARM LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Adobe,514416,0.18,ADBE US,-,"ADOBE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Fisher & Paykel Healthcare,505847,0.18,FPH AU,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Sigma Healthcare,502132,0.18,SIG AU,-,SIGMA HEALTHCARE LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Advanced Micro Devices,500542,0.18,AMD US,-,"ADVANCED MICRO DEVICES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sysco,494270,0.17,SYY US,-,SYSCO CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Progressive,488376,0.17,PGR US,-,PROGRESSIVE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Roper Technologies,483247,0.17,ROP US,-,"ROPER TECHNOLOGIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sumitomo Mitsui Financial,474960,0.17,8316 JP,-,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Pfizer,472049,0.17,PFE US,-,"PFIZER, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Loblaw Cos,469883,0.17,L CN,-,LOBLAW COS. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Hewlett Packard Enterprise,469059,0.17,HPE US,-,HEWLETT PACKARD ENTERPRISE CO.,Listed,Rest,Sustainable_Growth
Equity,-,Mitsubishi Ufj Financial,468754,0.17,8306 JP,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ameriprise Financial,459745,0.16,AMP US,-,"AMERIPRISE FINANCIAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Twilio,452934,0.16,TWLO US,-,"TWILIO, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Amgen,452630,0.16,AMGN US,-,"AMGEN, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Anheuser-Busch Inbev Sa,451720,0.16,ABI BB,-,ANHEUSER-BUSCH INBEV SA,Listed,Rest,Sustainable_Growth
Equity,-,Wixcom,449117,0.16,WIX US,-,WIX.COM LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Pnc Financial Services,442734,0.16,PNC US,-,"PNC FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Electronic Arts,442450,0.16,EA US,-,"ELECTRONIC ARTS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Evolution Mining,440226,0.16,EVN AU,-,EVOLUTION MINING LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Deere &,438213,0.16,DE US,-,DEERE & CO.,Listed,Rest,Sustainable_Growth
Equity,-,Hilton Worldwide,434326,0.15,HLT US,-,"HILTON WORLDWIDE HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Abb,433392,0.15,ABBN SW,-,ABB LTD.,Listed,Rest,Sustainable_Growth
Equity,-,West African Resources,430754,0.15,WAF AU,-,WEST AFRICAN RESOURCES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Compass,428279,0.15,CPG LN,-,COMPASS GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,Amp,427722,0.15,AMP AU,-,AMP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Kla,426949,0.15,KLAC US,-,KLA CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Chipotle Mexican Grill,424933,0.15,CMG US,-,"CHIPOTLE MEXICAN GRILL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Vulcan Energy Resources,419173,0.15,VUL AU,-,VULCAN ENERGY RESOURCES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Sap Se,415156,0.15,SAP GR,-,SAP SE,Listed,Rest,Sustainable_Growth
Equity,-,Snowflake,413389,0.15,SNOW US,-,"SNOWFLAKE, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Helia,413282,0.15,HLI AU,-,HELIA GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Merck,413194,0.15,MRK US,-,"MERCK & CO., INC.",Listed,Rest,Sustainable_Growth
Equity,-,Thomson Reuters,412654,0.15,TRI CN,-,THOMSON REUTERS CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Imdex,406685,0.14,IMD AU,-,IMDEX LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Tokio Marine,406317,0.14,8766 JP,-,"TOKIO MARINE HOLDINGS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Gilead Sciences,403507,0.14,GILD US,-,"GILEAD SCIENCES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ccl Industries,399662,0.14,CCLB CN,-,"CCL INDUSTRIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Ventia Services,398344,0.14,VNT AU,-,VENTIA SERVICES GROUP PTY. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Akamai Technologies,397945,0.14,AKAM US,-,"AKAMAI TECHNOLOGIES, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Caixabank Sa,395086,0.14,CABK SM,-,CAIXABANK SA,Listed,Rest,Sustainable_Growth
Equity,-,Mitsubishi Heavy Industries,391544,0.14,7011 JP,-,MITSUBISHI HEAVY INDUSTRIES LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Moody'S,389191,0.14,MCO US,-,MOODY'S CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Cadence Design Systems,381095,0.13,CDNS US,-,"CADENCE DESIGN SYSTEMS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Sanofi,380851,0.13,SAN FP,-,SANOFI,Listed,Rest,Sustainable_Growth
Equity,-,Dnb Bank Asa,372834,0.13,DNB NO,-,DNB BANK ASA,Listed,Rest,Sustainable_Growth
Equity,-,Scout24 Se,370505,0.13,G24 GR,-,SCOUT24 SE,Listed,Rest,Sustainable_Growth
Equity,-,United Rentals,368650,0.13,URI US,-,"UNITED RENTALS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Corning,368117,0.13,GLW US,-,"CORNING, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Metro,367138,0.13,MRU CN,-,"METRO, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Steel Dynamics,365400,0.13,STLD US,-,"STEEL DYNAMICS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Mtu Aero Engines Ag,359546,0.13,MTX GR,-,MTU AERO ENGINES AG,Listed,Rest,Sustainable_Growth
Equity,-,Nippon Telegraph & Telephone,359424,0.13,9432 JP,-,NIPPON TELEGRAPH & TELEPHONE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Nutrien,354761,0.13,NTR CN,-,NUTRIEN LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Eaton,354664,0.13,ETN US,-,EATON CORP. PLC,Listed,Rest,Sustainable_Growth
Equity,-,Netapp,352016,0.12,NTAP US,-,"NETAPP, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Intesa Sanpaolo Spa,351928,0.12,ISP IM,-,INTESA SANPAOLO SPA,Listed,Rest,Sustainable_Growth
Equity,-,Lam Research,350145,0.12,LRCX US,-,LAM RESEARCH CORP.,Listed,Rest,Sustainable_Growth
Equity,-,3I,349092,0.12,III LN,-,3I GROUP PLC,Listed,Rest,Sustainable_Growth
Equity,-,J M Smucker,345619,0.12,SJM US,-,J M SMUCKER CO.,Listed,Rest,Sustainable_Growth
Equity,-,Bank Of Nova Scotia,344885,0.12,BNS CN,-,BANK OF NOVA SCOTIA,Listed,Rest,Sustainable_Growth
Equity,-,Vinci Sa,343071,0.12,DG FP,-,VINCI SA,Listed,Rest,Sustainable_Growth
Equity,-,Aia,341362,0.12,1299 HK,-,AIA GROUP LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Amadeus It Sa,340984,0.12,AMS SM,-,AMADEUS IT GROUP SA,Listed,Rest,Sustainable_Growth
Equity,-,Ametek,337866,0.12,AME US,-,"AMETEK, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Cigna,337318,0.12,CI US,-,CIGNA GROUP,Listed,Rest,Sustainable_Growth
Equity,-,Aon,335355,0.12,AON US,-,AON PLC,Listed,Rest,Sustainable_Growth
Equity,-,Takeda Pharmaceutical,329737,0.12,4502 JP,-,TAKEDA PHARMACEUTICAL CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Cummins,325015,0.11,CMI US,-,"CUMMINS, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Hershey,323714,0.11,HSY US,-,HERSHEY CO.,Listed,Rest,Sustainable_Growth
Equity,-,Otis Worldwide,322038,0.11,OTIS US,-,OTIS WORLDWIDE CORP.,Listed,Rest,Sustainable_Growth
Equity,-,Redox,320873,0.11,RDX AU,-,REDOX LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Telenor Asa,320324,0.11,TEL NO,-,TELENOR ASA,Listed,Rest,Sustainable_Growth
Equity,-,Paychex,320171,0.11,PAYX US,-,"PAYCHEX, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Mosaic,317825,0.11,MOS US,-,MOSAIC CO.,Listed,Rest,Sustainable_Growth
Equity,-,George Weston,311877,0.11,WN CN,-,GEORGE WESTON LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Challenger,308783,0.11,CGF AU,-,CHALLENGER LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Swisscom Ag,307429,0.11,SCMN SW,-,SWISSCOM AG,Listed,Rest,Sustainable_Growth
Equity,-,Orora,306155,0.11,ORA AU,-,ORORA LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Nib,305519,0.11,NHF AU,-,NIB HOLDINGS LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Magna International,302840,0.11,MG CN,-,"MAGNA INTERNATIONAL, INC.",Listed,Rest,Sustainable_Growth
Equity,-,Recruit,302752,0.11,6098 JP,-,RECRUIT HOLDINGS CO. LTD.,Listed,Rest,Sustainable_Growth
Equity,-,Intact Financial,297991,0.11,IFC CN,-,INTACT FINANCIAL CORP.,Listed,Rest,Sustainable_Growth
