Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Fixed Income,Internally,-,289436983.0,0.38,-,-,-,,Rest,Growth,0.381490653217402,
Fixed Income,Internally,-,280259473.0,0.37,-,-,-,,Rest,Growth,0.3693942920388126,
Fixed Income,Internally,-,227484959.0,0.3,-,-,-,,Rest,Growth,0.2998351651766765,
Fixed Income,Internally,-,227386575.0,0.3,-,-,-,,Rest,Growth,0.2997054907444836,
Fixed Income,Internally,-,185747705.0,0.24,-,-,-,,Rest,Growth,0.2448236316576147,
Fixed Income,Internally,-,180124916.0,0.23,-,-,-,,Rest,Growth,0.2374125488502955,
Fixed Income,Internally,-,177395286.0,0.23,-,-,-,,Rest,Growth,0.233814776648041,
Fixed Income,Internally,-,150440099.0,0.2,-,-,-,,Rest,Growth,0.1982866565382925,
Fixed Income,Internally,-,124813061.0,0.16,-,-,-,,Rest,Growth,0.1645090951316108,
Fixed Income,Internally,-,119603805.0,0.16,-,-,-,,Rest,Growth,0.1576430669771622,
Fixed Income,Internally,-,96949294.0,0.13,-,-,-,,Rest,Growth,0.1277834266847162,
Fixed Income,Internally,-,94066977.0,0.12,-,-,-,,Rest,Growth,0.1239844063117405,
Fixed Income,Internally,-,85663295.0,0.11,-,-,-,,Rest,Growth,0.1129079844171296,
Fixed Income,Internally,-,81570029.0,0.11,-,-,-,,Rest,Growth,0.1075128800875195,
Fixed Income,Internally,-,70998027.0,0.09,-,-,-,,Rest,Growth,0.0935785172186401,
Fixed Income,Internally,-,69376940.0,0.09,-,-,-,,Rest,Growth,0.0914418533682148,
Fixed Income,Internally,-,69041214.0,0.09,-,-,-,,Rest,Growth,0.0909993517579695,
Fixed Income,Internally,-,62152294.0,0.08,-,-,-,,Rest,Growth,0.0819194526948894,
Fixed Income,Internally,-,57293747.0,0.07,-,-,-,,Rest,Growth,0.0755156744026127,
Fixed Income,Internally,-,55581049.0,0.07,-,-,-,,Rest,Growth,0.0732582632314075,
Fixed Income,Internally,-,55167112.0,0.07,-,-,-,,Rest,Growth,0.0727126760887967,
Fixed Income,Internally,-,48813326.0,0.06,-,-,-,,Rest,Growth,0.0643381071362742,
Fixed Income,Internally,-,44732236.0,0.06,-,-,-,,Rest,Growth,0.058959051309331,
Fixed Income,Internally,-,39618723.0,0.05,-,-,-,,Rest,Growth,0.0522192166331049,
Fixed Income,Internally,-,39402742.0,0.05,-,-,-,,Rest,Growth,0.0519345441910468,
Fixed Income,Internally,-,31258360.0,0.04,-,-,-,,Rest,Growth,0.0411998910826979,
Fixed Income,Internally,-,25630407.0,0.03,-,-,-,,Rest,Growth,0.0337820018966196,
Fixed Income,Internally,-,23191871.0,0.03,-,-,-,,Rest,Growth,0.0305679043687507,
Fixed Income,Internally,-,18972488.0,0.02,-,-,-,,Rest,Growth,0.025006572295149,
Fixed Income,Internally,-,16198119.0,0.02,-,-,-,,Rest,Growth,0.0213498321263361,
Fixed Income,Internally,-,14820290.0,0.02,-,-,-,,Rest,Growth,0.0195337930017441,
Fixed Income,Internally,-,12238064.0,0.02,-,-,-,,Rest,Growth,0.0161303057442261,
Fixed Income,Internally,-,11510610.0,0.02,-,-,-,,Rest,Growth,0.0151714894286013,
Fixed Income,Internally,-,10824008.0,0.01,-,-,-,,Rest,Growth,0.0142665178428507,
Fixed Income,Internally,-,9675220.0,0.01,-,-,-,,Rest,Growth,0.0127523648138015,
Fixed Income,Internally,-,7690271.0,0.01,-,-,-,,Rest,Growth,0.0101361148696358,
Fixed Income,Internally,-,7176423.0,0.01,-,-,-,,Rest,Growth,0.0094588406417793,
Fixed Income,Internally,-,7038880.0,0.01,-,-,-,,Rest,Growth,0.0092775529280544,
Fixed Income,Internally,-,6808222.0,0.01,-,-,-,,Rest,Growth,0.0089735355555066,
Fixed Income,Internally,-,6367106.0,0.01,-,-,-,,Rest,Growth,0.0083921252974242,
Fixed Income,Internally,-,6291478.0,0.01,-,-,-,,Rest,Growth,0.0082924442724823,
Fixed Income,Internally,-,5850254.0,0.01,-,-,-,,Rest,Growth,0.0077108916656573,
Fixed Income,Internally,-,5050610.0,0.01,-,-,-,,Rest,Growth,0.0066569257600585,
Fixed Income,Internally,-,4993882.0,0.01,-,-,-,,Rest,Growth,0.0065821557650448,
Fixed Income,Internally,-,4949843.0,0.01,-,-,-,,Rest,Growth,0.0065241104292245,
Fixed Income,Internally,-,4912091.0,0.01,-,-,-,,Rest,Growth,0.0064743516354761,
Fixed Income,Internally,-,4668253.0,0.01,-,-,-,,Rest,Growth,0.0061529624441742,
Fixed Income,Internally,-,4455118.0,0.01,-,-,-,,Rest,Growth,0.0058720411550883,
Fixed Income,Internally,-,4353193.0,0.01,-,-,-,,Rest,Growth,0.0057376995294047,
Fixed Income,Internally,-,3700589.0,0.0,-,-,-,,Rest,Growth,0.0048775388005586,
Fixed Income,Internally,-,759758.0,0.0,-,-,-,,Rest,Growth,0.0010013944061431,
Fixed Income,Externally,-,3507265131.0,4.57,-,-,-,,Rest,Growth,4.622729452068007,
Fixed Income,Externally,-,1693881661.0,2.21,-,-,-,,Rest,Growth,2.232610410148823,
Fixed Income,Externally,-,1057579357.0,1.38,-,-,-,,Rest,Growth,1.393936032463308,
Fixed Income,Externally,-,733240191.0,0.96,-,-,-,,Rest,Growth,0.9664427694433322,
Fixed Income,Externally,-,651615054.0,0.85,-,-,-,,Rest,Growth,0.8588572545919354,
Fixed Income,Externally,-,621531272.0,0.81,-,-,-,,Rest,Growth,0.8192055088907653,
Fixed Income,Externally,-,272197442.0,0.35,-,-,-,,Rest,Growth,0.358768181164623,
Fixed Income,Externally,-,121600594.0,0.16,-,-,-,,Rest,Growth,0.1602749225612405,
Fixed Income,Externally,-,3088721.0,0.0,-,-,-,,Rest,Growth,0.004071069908493,
Equity,-,BHP,1287910730.0,1.68,BHP AU,-,BHP GROUP LTD.,Listed,Rest,Growth,1.6975228962824045,bhp.com
Equity,-,CommBank,1132391594.0,1.48,CBA AU,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,Listed,Rest,Growth,1.49254184594978,commbank.com.au
Equity,-,Apple,1093260437.0,1.43,AAPL US,-,"APPLE, INC.",Listed,Rest,Growth,1.4409652627144487,apple.com
Equity,-,Nvidia,978029012.0,1.28,NVDA US,-,NVIDIA CORP.,Listed,Rest,Growth,1.2890851845752218,nvidia.com
Equity,-,Csl,942061980.0,1.23,CSL AU,-,CSL LTD.,Listed,Rest,Growth,1.2416790570314888,csl.com
Equity,-,Microsoft,934694536.0,1.22,MSFT US,-,MICROSOFT CORP.,Listed,Rest,Growth,1.2319684423236836,microsoft.com
Equity,-,Amazon,730411875.0,0.95,AMZN US,-,"AMAZON.COM, INC.",Listed,Rest,Growth,0.9627149247596232,amazon.com
Equity,-,NAB,708508289.0,0.92,NAB AU,-,NATIONAL AUSTRALIA BANK LTD.,Listed,Rest,Growth,0.9338450365914498,nab.com.au
Equity,-,Macquarie,621722387.0,0.81,MQG AU,-,MACQUARIE GROUP LTD.,Listed,Rest,Growth,0.819457406852919,macquarie.com
Equity,-,Anz,533163463.0,0.7,ANZ AU,-,ANZ GROUP HOLDINGS LTD.,Listed,Rest,Growth,0.7027328562622633,anz.com
Equity,-,Meta,410967290.0,0.54,META US,-,"META PLATFORMS, INC.",Listed,Rest,Growth,0.5416729344262322,meta.com
Equity,-,Alphabet,395132771.0,0.52,GOOGL US,-,"ALPHABET, INC.",Listed,Rest,Growth,0.5208023430661316,abc.xyz
Equity,-,Westpac,390550373.0,0.51,WBC AU,-,WESTPAC BANKING CORP.,Listed,Rest,Growth,0.5147625412819826,westpac.com.au
Equity,-,Qbe Insurance,338603970.0,0.44,QBE AU,-,QBE INSURANCE GROUP LTD.,Listed,Rest,Growth,0.446294901081475,qbelmi.com
Equity,-,Tesla,330629928.0,0.43,TSLA US,-,"TESLA, INC.",Listed,Rest,Growth,0.4357847635730179,tesla.com
Equity,-,Rio Tinto,323296628.0,0.42,RIO AU,-,RIO TINTO LTD.,Listed,Rest,Growth,0.426119152156528,riotinto.com
Equity,-,Wesfarmers,299474502.0,0.39,WES AU,-,WESFARMERS LTD.,Listed,Rest,Growth,0.3947205440223102,wesfarmers.com.au
Equity,-,Telstra,285420483.0,0.37,TLS AU,-,TELSTRA GROUP LTD.,Listed,Rest,Growth,0.3761967298467051,telstra.com.au
Equity,-,TSMC,276726979.0,0.36,2330 TT,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Growth,0.3647383098295641,tsmc.com
Equity,-,Broadcom,269969526.0,0.35,AVGO US,-,"BROADCOM, INC.",Listed,Rest,Growth,0.3558316900454024,broadcom.com
Equity,-,Wisetech Global,269166414.0,0.35,WTC AU,-,WISETECH GLOBAL LTD.,Listed,Rest,Growth,0.3547731531635184,wisetechglobal.com
Equity,-,Resmed,265303981.0,0.35,RMD AU,-,"RESMED, INC.",Listed,Rest,Growth,0.3496822968641406,resmed.com
Equity,-,Eli Lilly,244239392.0,0.32,LLY US,-,ELI LILLY & CO.,Listed,Rest,Growth,0.3219182435836166,nic.lilly
Equity,-,Aristocrat Leisure,240437857.0,0.31,ALL AU,-,ARISTOCRAT LEISURE LTD.,Listed,Rest,Growth,0.3169076535223638,
Equity,-,Alphabet,231585920.0,0.3,GOOG US,-,"ALPHABET, INC.",Listed,Rest,Growth,0.3052404118541859,abc.xyz
Equity,-,Xero,220670343.0,0.29,XRO AU,-,XERO LTD.,Listed,Rest,Growth,0.2908532020483994,xerox.com
Equity,-,Santos,220561829.0,0.29,STO AU,-,SANTOS LTD.,Listed,Rest,Growth,0.2907101758313827,santos.com
Equity,-,Coles,209371817.0,0.27,COL AU,-,COLES GROUP LTD.,Listed,Rest,Growth,0.275961248644733,colesgroup.com.au
Equity,-,Block,202002342.0,0.26,SQ2 AU,-,"BLOCK, INC.",Listed,Rest,Growth,0.2662479569897432,hrblock.com
Equity,-,Alcoa,186552989.0,0.24,AAI AU,-,ALCOA CORP.,Listed,Rest,Growth,0.2458850313308746,alcoa.com
Equity,-,Visa,179064370.0,0.23,V US,-,"VISA, INC.",Listed,Rest,Growth,0.2360147026520884,visa.com
Equity,-,Northern Star Resources,177540355.0,0.23,NST AU,-,NORTHERN STAR RESOURCES LTD.,Listed,Rest,Growth,0.2340059839602441,nsrltd.com
Equity,-,Transurban,176619840.0,0.23,TCL AU,-,TRANSURBAN GROUP,Listed,Rest,Growth,0.2327927047690136,transurban.com
Equity,-,Orica,175550597.0,0.23,ORI AU,-,ORICA LTD.,Listed,Rest,Growth,0.2313833955429078,orica.com
Equity,-,JPMORGAN,171721423.0,0.22,JPM US,-,JPMORGAN CHASE & CO.,Listed,Rest,Growth,0.2263363760659839,jpmorgan.com
Equity,-,Incitec Pivot,168646065.0,0.22,IPL AU,-,INCITEC PIVOT LTD.,Listed,Rest,Growth,0.2222829191782808,incitecpivot.com.au
Equity,-,Tencent,166729151.0,0.22,700 HK,-,TENCENT HOLDINGS LTD.,Listed,Rest,Growth,0.2197563423516367,tencent.com
Equity,-,Woolworths,162015394.0,0.21,WOW AU,-,WOOLWORTHS GROUP LTD.,Listed,Rest,Growth,0.2135434036373117,woolworthsgroup.com.au
Equity,-,Woodside Energy,161052246.0,0.21,WDS AU,-,WOODSIDE ENERGY GROUP LTD.,Listed,Rest,Growth,0.2122739322800007,woodsideenergy.com
Equity,-,Amcor,159022889.0,0.21,AMC AU,-,AMCOR PLC,Listed,Rest,Growth,0.2095991506418114,amcor.com
Equity,-,Bank Of America,157776937.0,0.21,BAC US,-,BANK OF AMERICA CORP.,Listed,Rest,Growth,0.2079569311941414,bankofamerica.com
Equity,-,Procter & Gamble,145883468.0,0.19,PG US,-,PROCTER & GAMBLE CO.,Listed,Rest,Growth,0.1922808167916121,pg.com
Equity,-,Origin Energy,145427006.0,0.19,ORG AU,-,ORIGIN ENERGY LTD.,Listed,Rest,Growth,0.1916791798316632,originenergy.com.au
Equity,-,Netflix,144708844.0,0.19,NFLX US,-,"NETFLIX, INC.",Listed,Rest,Growth,0.1907326107800644,netflix.com
Equity,-,Worley,142274599.0,0.19,WOR AU,-,WORLEY LTD.,Listed,Rest,Growth,0.1875241689786198,worley.com
Equity,-,Brambles,141780859.0,0.18,BXB AU,-,BRAMBLES LTD.,Listed,Rest,Growth,0.1868733979777365,brambles.com
Equity,-,Insurance Australia,139125888.0,0.18,IAG AU,-,INSURANCE AUSTRALIA GROUP LTD.,Listed,Rest,Growth,0.1833740296158736,hollard.com.au
Equity,-,Pro Medicus,136680157.0,0.18,PME AU,-,PRO MEDICUS LTD.,Listed,Rest,Growth,0.1801504487620611,promed.com.au
Equity,-,Newmont,131611857.0,0.17,NEM AU,-,NEWMONT CORP.,Listed,Rest,Growth,0.1734702068052074,newmont.com
Equity,-,Sgh,127190164.0,0.17,SGH AU,-,SGH LTD.,Listed,Rest,Growth,0.1676422212678622,sghshospitals.com
Equity,-,Costco,126746309.0,0.17,COST US,-,COSTCO WHOLESALE CORP.,Listed,Rest,Growth,0.167057200887506,costco.com
Equity,-,Light & Wonder,125850226.0,0.16,LNW AU,-,"LIGHT & WONDER, INC.",Listed,Rest,Growth,0.1658761241451223,sg-gaming.com
Equity,-,Lendlease,119891491.0,0.16,LLC AU,-,LENDLEASE CORP. LTD.,Listed,Rest,Growth,0.1580222497578973,lendlease.com
Equity,-,Merck,119533482.0,0.16,MRK US,-,"MERCK & CO., INC.",Listed,Rest,Growth,0.1575503781751711,merck.com
Equity,-,Cleanaway Waste Management,118990772.0,0.16,CWY AU,-,CLEANAWAY WASTE MANAGEMENT LTD.,Listed,Rest,Growth,0.1568350625639397,swrecycling.com.au
Equity,-,Downer Group,118364022.0,0.15,DOW AU,-,DOWNER EDI LTD.,Listed,Rest,Growth,0.1560089785423825,downergroup.com
Equity,-,Sigma Healthcare,115265579.0,0.15,SIG AU,-,SIGMA HEALTHCARE LTD.,Listed,Rest,Growth,0.1519250946109815,sigmahealthcare.com.au
Equity,-,Servicenow,114149603.0,0.15,NOW US,-,"SERVICENOW, INC.",Listed,Rest,Growth,0.1504541892387577,servicenow.com
Equity,-,Berkshire Hathaway,113543883.0,0.15,BRKB US,-,"BERKSHIRE HATHAWAY, INC.",Listed,Rest,Growth,0.1496558236806602,berkshirehathaway.com
Equity,-,South32,112784596.0,0.15,S32 AU,-,SOUTH32 LTD.,Listed,Rest,Growth,0.1486550500731994,south32.net
Equity,-,Mercadolibre,112590268.0,0.15,MELI US,-,"MERCADOLIBRE, INC.",Listed,Rest,Growth,0.1483989172359579,mercadolibre.com
Equity,-,Exxon Mobil,110482834.0,0.14,XOM US,-,EXXON MOBIL CORP.,Listed,Rest,Growth,0.1456212266832873,exxonmobilgiftcard.com
Equity,-,Steadfast,109847159.0,0.14,SDF AU,-,STEADFAST GROUP LTD.,Listed,Rest,Growth,0.1447833791198197,packzy.com
Equity,-,Aia,109219277.0,0.14,1299 HK,-,AIA GROUP LTD.,Listed,Rest,Growth,0.1439558030725547,aia.com
Equity,-,Seek,108151152.0,0.14,SEK AU,-,SEEK LTD.,Listed,Rest,Growth,0.142547967419542,seekingalpha.com
Equity,-,James Hardie Industries,106206336.0,0.14,JHX AU,-,JAMES HARDIE INDUSTRIES PLC,Listed,Rest,Growth,0.1399846145316781,
Equity,-,Abbvie,105822515.0,0.14,ABBV US,-,"ABBVIE, INC.",Listed,Rest,Growth,0.1394787215995073,abbvie.com
Equity,-,Accenture,103959224.0,0.14,ACN US,-,ACCENTURE PLC,Listed,Rest,Growth,0.1370228222415316,accenture.com
Equity,-,Novartis Ag,102902529.0,0.13,NOVN SW,-,NOVARTIS AG,Listed,Rest,Growth,0.1356300518304278,
Equity,-,Home Depot,102362294.0,0.13,HD US,-,"HOME DEPOT, INC.",Listed,Rest,Growth,0.1349179983778775,homedepot.com
Equity,-,Fortescue Metals,101619678.0,0.13,FMG AU,-,FORTESCUE METALS GROUP LTD.,Listed,Rest,Growth,0.1339391978804659,
Equity,-,Asml Nv,100041895.0,0.13,ASML NA,-,ASML HOLDING NV,Listed,Rest,Growth,0.131859610603586,
Equity,-,Pfizer,99060982.0,0.13,PFE US,-,"PFIZER, INC.",Listed,Rest,Growth,0.1305667241961864,pfizer.com
Equity,-,Morgan Stanley,98103395.0,0.13,MS US,-,MORGAN STANLEY,Listed,Rest,Growth,0.1293045824810674,morganstanley.com
Equity,-,Deere &,97826779.0,0.13,DE US,-,DEERE & CO.,Listed,Rest,Growth,0.1289399904464331,deere.com
Equity,-,Rea,96988640.0,0.13,REA AU,-,REA GROUP LTD.,Listed,Rest,Growth,0.1278352864404596,compass.com
Equity,-,Qantas Airways,96245666.0,0.13,QAN AU,-,QANTAS AIRWAYS LTD.,Listed,Rest,Growth,0.1268560140833277,qantasexplorer.com
Equity,-,Qualcomm,95870981.0,0.13,QCOM US,-,"QUALCOMM, INC.",Listed,Rest,Growth,0.1263621628003327,qualcomm.com
Equity,-,Mastercard,94228972.0,0.12,MA US,-,"MASTERCARD, INC.",Listed,Rest,Growth,0.1241979228351903,mastercard.com
Equity,-,Unitedhealth,93565627.0,0.12,UNH US,-,"UNITEDHEALTH GROUP, INC.",Listed,Rest,Growth,0.1233236049966903,unitedhealthgroup.com
Equity,-,Walmart,93521681.0,0.12,WMT US,-,"WALMART, INC.",Listed,Rest,Growth,0.1232656822389538,walmart.com
Equity,-,Treasury Wine Estates,93412744.0,0.12,TWE AU,-,TREASURY WINE ESTATES LTD.,Listed,Rest,Growth,0.1231220984893625,tweglobal.com
Equity,-,Adobe,93255429.0,0.12,ADBE US,-,"ADOBE, INC.",Listed,Rest,Growth,0.1229147504114187,adobe.com
Equity,-,Johnson & Johnson,92464649.0,0.12,JNJ US,-,JOHNSON & JOHNSON,Listed,Rest,Growth,0.1218724676470518,jnj.com
Equity,-,Engie Sa,91297759.0,0.12,ENGI FP,-,ENGIE SA,Listed,Rest,Growth,0.1203344553871159,engie-sar.pl
Equity,-,Conocophillips,90575737.0,0.12,COP US,-,CONOCOPHILLIPS,Listed,Rest,Growth,0.1193827986860186,conocophillips.com
Equity,-,Unilever,89702859.0,0.12,ULVR LN,-,UNILEVER PLC,Listed,Rest,Growth,0.1182323071526022,unilever.com
Equity,-,Chevron,86200432.0,0.11,CVX US,-,CHEVRON CORP.,Listed,Rest,Growth,0.113615954569642,chevron.com
Equity,-,Ansell,85098092.0,0.11,ANN AU,-,ANSELL LTD.,Listed,Rest,Growth,0.1121630220441959,ansell.com
Equity,-,Recruit,84159974.0,0.11,6098 JP,-,RECRUIT HOLDINGS CO. LTD.,Listed,Rest,Growth,0.1109265413259907,recruit-holdings.com
Equity,-,Salesforce,83962971.0,0.11,CRM US,-,"SALESFORCE, INC.",Listed,Rest,Growth,0.1106668827212857,salesforce.com
Equity,-,Citi Bank,83825609.0,0.11,C US,-,"CITIGROUP, INC.",Listed,Rest,Growth,0.1104858335735089,citi.com
Equity,-,Igo,83526526.0,0.11,IGO AU,-,IGO LTD.,Listed,Rest,Growth,0.110091629046314,igotanoffer.com
Equity,-,Colgate-Palmolive,83303115.0,0.11,CL US,-,COLGATE-PALMOLIVE CO.,Listed,Rest,Growth,0.1097971635379932,colgatepalmolive.com
Equity,-,Booking,82609904.0,0.11,BKNG US,-,"BOOKING HOLDINGS, INC.",Listed,Rest,Growth,0.1088834810000312,booking.com
Equity,-,Cme,82571021.0,0.11,CME US,-,"CME GROUP, INC.",Listed,Rest,Growth,0.1088322314986188,cmegroup.com
Equity,-,Uber Technologies,82335786.0,0.11,UBER US,-,"UBER TECHNOLOGIES, INC.",Listed,Rest,Growth,0.1085221814390879,ub3r.host
Equity,-,Bristol-Myers Squibb,82159317.0,0.11,BMY US,-,BRISTOL-MYERS SQUIBB CO.,Listed,Rest,Growth,0.1082895875480625,bms.com
Equity,-,Infratil,81366039.0,0.11,IFT AU,-,INFRATIL LTD.,Listed,Rest,Growth,0.1072440123100046,infratil.com
Equity,-,Sap Se,81166142.0,0.11,SAP GR,-,SAP SE,Listed,Rest,Growth,0.1069805392862197,vermontdotsap.com
Equity,-,Carsales,81082850.0,0.11,CAR AU,-,CARSALES.COM LTD.,Listed,Rest,Growth,0.1068707567727398,motoring.com.au
Equity,-,Trane Technologies,79511503.0,0.1,TT US,-,TRANE TECHNOLOGIES PLC,Listed,Rest,Growth,0.1047996524264745,tranetechnologies.com
Equity,-,Automatic Data Processing,79133313.0,0.1,ADP US,-,"AUTOMATIC DATA PROCESSING, INC.",Listed,Rest,Growth,0.1043011813995695,
Equity,-,Icici Bank,78630730.0,0.1,ICICIBC IN,-,ICICI BANK LTD.,Listed,Rest,Growth,0.1036387549363764,icicibank.com
Equity,-,Ramsay Health Care,78322065.0,0.1,RHC AU,-,RAMSAY HEALTH CARE LTD.,Listed,Rest,Growth,0.1032319209124212,ramsayhealth.com.au
Equity,-,Intact Financial,77619581.0,0.1,IFC CN,-,INTACT FINANCIAL CORP.,Listed,Rest,Growth,0.1023060161532676,intact-financial-corp.ca
Equity,-,Finecobank Banca Fineco Spa,76737784.0,0.1,FBK IM,-,FINECOBANK BANCA FINECO SPA,Listed,Rest,Growth,0.1011437689862041,
Equity,-,Adyen Nv,76224883.0,0.1,ADYEN NA,-,ADYEN NV,Listed,Rest,Growth,0.1004677429459318,
Equity,-,Novo Nordisk As,75835328.0,0.1,NOVOB DC,-,NOVO NORDISK AS,Listed,Rest,Growth,0.0999542923499722,
Equity,-,Intuitive Surgical,75462293.0,0.1,ISRG US,-,"INTUITIVE SURGICAL, INC.",Listed,Rest,Growth,0.0994626158394312,
Equity,-,Dbs,74727653.0,0.1,DBS SP,-,DBS GROUP HOLDINGS LTD.,Listed,Rest,Growth,0.0984943280602581,
Equity,-,Viva Energy,74266853.0,0.1,VEA AU,-,VIVA ENERGY GROUP LTD.,Listed,Rest,Growth,0.0978869734258209,
Equity,-,Mitsubishi Ufj Financial,74161406.0,0.1,8306 JP,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Listed,Rest,Growth,0.0977479896494808,
