Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Fixed Income,Externally,-,733240191,0.96,-,-,-,,Rest,Growth
Fixed Income,Externally,-,651615054,0.85,-,-,-,,Rest,Growth
Fixed Income,Externally,-,621531272,0.81,-,-,-,,Rest,Growth
Fixed Income,Externally,-,272197442,0.35,-,-,-,,Rest,Growth
Fixed Income,Externally,-,121600594,0.16,-,-,-,,Rest,Growth
Fixed Income,Externally,-,3088721,0.00,-,-,-,,Rest,Growth
Sub Total Fixed Income Externally,,,8661999423,11.30,,,,,Rest,Growth
Equity,-,BHP,1287910730,1.68,BHP AU,-,BHP GROUP LTD.,Listed,Rest,Growth
Equity,-,CommBank,1132391594,1.48,CBA AU,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,Listed,Rest,Growth
Equity,-,Apple,1093260437,1.43,AAPL US,-,"APPLE, INC.",Listed,Rest,Growth
Equity,-,Nvidia,978029012,1.28,NVDA US,-,NVIDIA CORP.,Listed,Rest,Growth
Equity,-,Csl,942061980,1.23,CSL AU,-,CSL LTD.,Listed,Rest,Growth
Equity,-,Microsoft,934694536,1.22,MSFT US,-,MICROSOFT CORP.,Listed,Rest,Growth
Equity,-,Amazon,730411875,0.95,AMZN US,-,"AMAZON.COM, INC.",Listed,Rest,Growth
Equity,-,NAB,708508289,0.92,NAB AU,-,NATIONAL AUSTRALIA BANK LTD.,Listed,Rest,Growth
Equity,-,Macquarie,621722387,0.81,MQG AU,-,MACQUARIE GROUP LTD.,Listed,Rest,Growth
Equity,-,Anz,533163463,0.70,ANZ AU,-,ANZ GROUP HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Meta Platforms,410967290,0.54,META US,-,"META PLATFORMS, INC.",Listed,Rest,Growth
Equity,-,Alphabet,395132771,0.52,GOOGL US,-,"ALPHABET, INC.",Listed,Rest,Growth
Equity,-,Westpac,390550373,0.51,WBC AU,-,WESTPAC BANKING CORP.,Listed,Rest,Growth
Equity,-,Qbe Insurance,338603970,0.44,QBE AU,-,QBE INSURANCE GROUP LTD.,Listed,Rest,Growth
Equity,-,Tesla,330629928,0.43,TSLA US,-,"TESLA, INC.",Listed,Rest,Growth
Equity,-,Rio Tinto,323296628,0.42,RIO AU,-,RIO TINTO LTD.,Listed,Rest,Growth
Equity,-,Wesfarmers,299474502,0.39,WES AU,-,WESFARMERS LTD.,Listed,Rest,Growth
Equity,-,Telstra,285420483,0.37,TLS AU,-,TELSTRA GROUP LTD.,Listed,Rest,Growth
Equity,-,TSMC,276726979,0.36,2330 TT,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Growth
Equity,-,Broadcom,269969526,0.35,AVGO US,-,"BROADCOM, INC.",Listed,Rest,Growth
Equity,-,Wisetech Global,269166414,0.35,WTC AU,-,WISETECH GLOBAL LTD.,Listed,Rest,Growth
Equity,-,Resmed,265303981,0.35,RMD AU,-,"RESMED, INC.",Listed,Rest,Growth
Equity,-,Eli Lilly,244239392,0.32,LLY US,-,ELI LILLY & CO.,Listed,Rest,Growth
Equity,-,Aristocrat Leisure,240437857,0.31,ALL AU,-,ARISTOCRAT LEISURE LTD.,Listed,Rest,Growth
Equity,-,Alphabet,231585920,0.30,GOOG US,-,"ALPHABET, INC.",Listed,Rest,Growth
Equity,-,Xero,220670343,0.29,XRO AU,-,XERO LTD.,Listed,Rest,Growth
Equity,-,Santos,220561829,0.29,STO AU,-,SANTOS LTD.,Listed,Rest,Growth
Equity,-,Coles,209371817,0.27,COL AU,-,COLES GROUP LTD.,Listed,Rest,Growth
Equity,-,Block,202002342,0.26,SQ2 AU,-,"BLOCK, INC.",Listed,Rest,Growth
Equity,-,Alcoa,186552989,0.24,AAI AU,-,ALCOA CORP.,Listed,Rest,Growth
Equity,-,Visa,179064370,0.23,V US,-,"VISA, INC.",Listed,Rest,Growth
Equity,-,Northern Star Resources,177540355,0.23,NST AU,-,NORTHERN STAR RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Transurban,176619840,0.23,TCL AU,-,TRANSURBAN GROUP,Listed,Rest,Growth
Equity,-,Orica,175550597,0.23,ORI AU,-,ORICA LTD.,Listed,Rest,Growth
Equity,-,JPMORGAN,171721423,0.22,JPM US,-,JPMORGAN CHASE & CO.,Listed,Rest,Growth
Equity,-,Incitec Pivot,168646065,0.22,IPL AU,-,INCITEC PIVOT LTD.,Listed,Rest,Growth
Equity,-,Tencent,166729151,0.22,700 HK,-,TENCENT HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Woolworths,162015394,0.21,WOW AU,-,WOOLWORTHS GROUP LTD.,Listed,Rest,Growth
Equity,-,Woodside Energy,161052246,0.21,WDS AU,-,WOODSIDE ENERGY GROUP LTD.,Listed,Rest,Growth
Equity,-,Amcor,159022889,0.21,AMC AU,-,AMCOR PLC,Listed,Rest,Growth
Equity,-,Bank Of America,157776937,0.21,BAC US,-,BANK OF AMERICA CORP.,Listed,Rest,Growth
Equity,-,Procter & Gamble,145883468,0.19,PG US,-,PROCTER & GAMBLE CO.,Listed,Rest,Growth
Equity,-,Origin Energy,145427006,0.19,ORG AU,-,ORIGIN ENERGY LTD.,Listed,Rest,Growth
Equity,-,Netflix,144708844,0.19,NFLX US,-,"NETFLIX, INC.",Listed,Rest,Growth
Equity,-,Worley,142274599,0.19,WOR AU,-,WORLEY LTD.,Listed,Rest,Growth
Equity,-,Brambles,141780859,0.18,BXB AU,-,BRAMBLES LTD.,Listed,Rest,Growth
Equity,-,Insurance Australia,139125888,0.18,IAG AU,-,INSURANCE AUSTRALIA GROUP LTD.,Listed,Rest,Growth
Equity,-,Pro Medicus,136680157,0.18,PME AU,-,PRO MEDICUS LTD.,Listed,Rest,Growth
Equity,-,Newmont,131611857,0.17,NEM AU,-,NEWMONT CORP.,Listed,Rest,Growth
Equity,-,Sgh,127190164,0.17,SGH AU,-,SGH LTD.,Listed,Rest,Growth
Equity,-,Costco,126746309,0.17,COST US,-,COSTCO WHOLESALE CORP.,Listed,Rest,Growth
Equity,-,Light & Wonder,125850226,0.16,LNW AU,-,"LIGHT & WONDER, INC.",Listed,Rest,Growth
Equity,-,Lendlease,119891491,0.16,LLC AU,-,LENDLEASE CORP. LTD.,Listed,Rest,Growth
Equity,-,Merck,119533482,0.16,MRK US,-,"MERCK & CO., INC.",Listed,Rest,Growth
Equity,-,Cleanaway Waste Management,118990772,0.16,CWY AU,-,CLEANAWAY WASTE MANAGEMENT LTD.,Listed,Rest,Growth
Equity,-,Downer Group,118364022,0.15,DOW AU,-,DOWNER EDI LTD.,Listed,Rest,Growth
Equity,-,Sigma Healthcare,115265579,0.15,SIG AU,-,SIGMA HEALTHCARE LTD.,Listed,Rest,Growth
Equity,-,Servicenow,114149603,0.15,NOW US,-,"SERVICENOW, INC.",Listed,Rest,Growth
Equity,-,Berkshire Hathaway,113543883,0.15,BRKB US,-,"BERKSHIRE HATHAWAY, INC.",Listed,Rest,Growth
Equity,-,South32,112784596,0.15,S32 AU,-,SOUTH32 LTD.,Listed,Rest,Growth
Equity,-,Mercadolibre,112590268,0.15,MELI US,-,"MERCADOLIBRE, INC.",Listed,Rest,Growth
Equity,-,Exxon Mobil,110482834,0.14,XOM US,-,EXXON MOBIL CORP.,Listed,Rest,Growth
Equity,-,Steadfast,109847159,0.14,SDF AU,-,STEADFAST GROUP LTD.,Listed,Rest,Growth
Equity,-,Aia,109219277,0.14,1299 HK,-,AIA GROUP LTD.,Listed,Rest,Growth
Equity,-,Seek,108151152,0.14,SEK AU,-,SEEK LTD.,Listed,Rest,Growth
Equity,-,James Hardie Industries,106206336,0.14,JHX AU,-,JAMES HARDIE INDUSTRIES PLC,Listed,Rest,Growth
Equity,-,Abbvie,105822515,0.14,ABBV US,-,"ABBVIE, INC.",Listed,Rest,Growth
Equity,-,Accenture,103959224,0.14,ACN US,-,ACCENTURE PLC,Listed,Rest,Growth
Equity,-,Novartis Ag,102902529,0.13,NOVN SW,-,NOVARTIS AG,Listed,Rest,Growth
Equity,-,Home Depot,102362294,0.13,HD US,-,"HOME DEPOT, INC.",Listed,Rest,Growth
Equity,-,Fortescue Metals,101619678,0.13,FMG AU,-,FORTESCUE METALS GROUP LTD.,Listed,Rest,Growth
Equity,-,Asml Nv,100041895,0.13,ASML NA,-,ASML HOLDING NV,Listed,Rest,Growth
Equity,-,Pfizer,99060982,0.13,PFE US,-,"PFIZER, INC.",Listed,Rest,Growth
Equity,-,Morgan Stanley,98103395,0.13,MS US,-,MORGAN STANLEY,Listed,Rest,Growth
Equity,-,Deere &,97826779,0.13,DE US,-,DEERE & CO.,Listed,Rest,Growth
Equity,-,Rea,96988640,0.13,REA AU,-,REA GROUP LTD.,Listed,Rest,Growth
Equity,-,Qantas Airways,96245666,0.13,QAN AU,-,QANTAS AIRWAYS LTD.,Listed,Rest,Growth
Equity,-,Qualcomm,95870981,0.13,QCOM US,-,"QUALCOMM, INC.",Listed,Rest,Growth
Equity,-,Mastercard,94228972,0.12,MA US,-,"MASTERCARD, INC.",Listed,Rest,Growth
Equity,-,Unitedhealth,93565627,0.12,UNH US,-,"UNITEDHEALTH GROUP, INC.",Listed,Rest,Growth
Equity,-,Walmart,93521681,0.12,WMT US,-,"WALMART, INC.",Listed,Rest,Growth
Equity,-,Treasury Wine Estates,93412744,0.12,TWE AU,-,TREASURY WINE ESTATES LTD.,Listed,Rest,Growth
Equity,-,Adobe,93255429,0.12,ADBE US,-,"ADOBE, INC.",Listed,Rest,Growth
Equity,-,Johnson & Johnson,92464649,0.12,JNJ US,-,JOHNSON & JOHNSON,Listed,Rest,Growth
Equity,-,Engie Sa,91297759,0.12,ENGI FP,-,ENGIE SA,Listed,Rest,Growth
Equity,-,Conocophillips,90575737,0.12,COP US,-,CONOCOPHILLIPS,Listed,Rest,Growth
Equity,-,Unilever,89702859,0.12,ULVR LN,-,UNILEVER PLC,Listed,Rest,Growth
Equity,-,Chevron,86200432,0.11,CVX US,-,CHEVRON CORP.,Listed,Rest,Growth
Equity,-,Ansell,85098092,0.11,ANN AU,-,ANSELL LTD.,Listed,Rest,Growth
Equity,-,Recruit,84159974,0.11,6098 JP,-,RECRUIT HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Salesforce,83962971,0.11,CRM US,-,"SALESFORCE, INC.",Listed,Rest,Growth
Equity,-,Citi Bank,83825609,0.11,C US,-,"CITIGROUP, INC.",Listed,Rest,Growth
Equity,-,Igo,83526526,0.11,IGO AU,-,IGO LTD.,Listed,Rest,Growth
Equity,-,Colgate-Palmolive,83303115,0.11,CL US,-,COLGATE-PALMOLIVE CO.,Listed,Rest,Growth
Equity,-,Booking.com,82609904,0.11,BKNG US,-,"BOOKING HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Cme,82571021,0.11,CME US,-,"CME GROUP, INC.",Listed,Rest,Growth
Equity,-,Uber Technologies,82335786,0.11,UBER US,-,"UBER TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Bristol-Myers Squibb,82159317,0.11,BMY US,-,BRISTOL-MYERS SQUIBB CO.,Listed,Rest,Growth
Equity,-,Infratil,81366039,0.11,IFT AU,-,INFRATIL LTD.,Listed,Rest,Growth
Equity,-,Sap Se,81166142,0.11,SAP GR,-,SAP SE,Listed,Rest,Growth
Equity,-,Carsales,81082850,0.11,CAR AU,-,CARSALES.COM LTD.,Listed,Rest,Growth
Equity,-,Trane Technologies,79511503,0.10,TT US,-,TRANE TECHNOLOGIES PLC,Listed,Rest,Growth
Equity,-,Automatic Data Processing,79133313,0.10,ADP US,-,"AUTOMATIC DATA PROCESSING, INC.",Listed,Rest,Growth
Equity,-,Icici Bank,78630730,0.10,ICICIBC IN,-,ICICI BANK LTD.,Listed,Rest,Growth
Equity,-,Ramsay Health Care,78322065,0.10,RHC AU,-,RAMSAY HEALTH CARE LTD.,Listed,Rest,Growth
Equity,-,Intact Financial,77619581,0.10,IFC CN,-,INTACT FINANCIAL CORP.,Listed,Rest,Growth
Equity,-,Finecobank Banca Fineco Spa,76737784,0.10,FBK IM,-,FINECOBANK BANCA FINECO SPA,Listed,Rest,Growth
Equity,-,Adyen Nv,76224883,0.10,ADYEN NA,-,ADYEN NV,Listed,Rest,Growth
Equity,-,Novo Nordisk As,75835328,0.10,NOVOB DC,-,NOVO NORDISK AS,Listed,Rest,Growth
Equity,-,Intuitive Surgical,75462293,0.10,ISRG US,-,"INTUITIVE SURGICAL, INC.",Listed,Rest,Growth
Equity,-,Dbs,74727653,0.10,DBS SP,-,DBS GROUP HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Viva Energy,74266853,0.10,VEA AU,-,VIVA ENERGY GROUP LTD.,Listed,Rest,Growth
Equity,-,Mitsubishi Ufj Financial,74161406,0.10,8306 JP,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Listed,Rest,Growth
Equity,-,Motorola Solutions,74117995,0.10,MSI US,-,"MOTOROLA SOLUTIONS, INC.",Listed,Rest,Growth
Equity,-,Verizon Communications,73873848,0.10,VZ US,-,"VERIZON COMMUNICATIONS, INC.",Listed,Rest,Growth
Equity,-,Cochlear,73667734,0.10,COH AU,-,COCHLEAR LTD.,Listed,Rest,Growth
Equity,-,Orora,71015877,0.09,ORA AU,-,ORORA LTD.,Listed,Rest,Growth
Equity,-,General Electric,70649797,0.09,GE US,-,GENERAL ELECTRIC CO.,Listed,Rest,Growth
Equity,-,Constellation Software,69138410,0.09,CSU CN,-,"CONSTELLATION SOFTWARE, INC.",Listed,Rest,Growth
Equity,-,Aub,69113420,0.09,AUB AU,-,AUB GROUP LTD.,Listed,Rest,Growth
Equity,-,Tpg Telecom,68892303,0.09,TPG AU,-,TPG TELECOM LTD.,Listed,Rest,Growth
Equity,-,Schneider Electric Se,68493584,0.09,SU FP,-,SCHNEIDER ELECTRIC SE,Listed,Rest,Growth
Equity,-,Lottery,68138119,0.09,TLC AU,-,LOTTERY CORP. LTD.,Listed,Rest,Growth
Equity,-,Goldman Sachs,68122454,0.09,GS US,-,"GOLDMAN SACHS GROUP, INC.",Listed,Rest,Growth
Equity,-,S&P Global,67812711,0.09,SPGI US,-,"S&P GLOBAL, INC.",Listed,Rest,Growth
Equity,-,Ampol,67147493,0.09,ALD AU,-,AMPOL LTD.,Listed,Rest,Growth
Equity,-,Hdfc Bank,67098875,0.09,HDFCB IN,-,HDFC BANK LTD.,Listed,Rest,Growth
Equity,-,Edwards Lifesciences,66760955,0.09,EW US,-,EDWARDS LIFESCIENCES CORP.,Listed,Rest,Growth
Equity,-,Wells Fargo &,66498693,0.09,WFC US,-,WELLS FARGO & CO.,Listed,Rest,Growth
Equity,-,Endeavour,66072706,0.09,EDV AU,-,ENDEAVOUR GROUP LTD.,Listed,Rest,Growth
Equity,-,Iluka Resources,66026118,0.09,ILU AU,-,ILUKA RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Lynas Rare Earths,65763643,0.09,LYC AU,-,LYNAS RARE EARTHS LTD.,Listed,Rest,Growth
Equity,-,Medtronic,65340103,0.09,MDT US,-,MEDTRONIC PLC,Listed,Rest,Growth
Equity,-,Kenvue,65180216,0.09,KVUE US,-,"KENVUE, INC.",Listed,Rest,Growth
Equity,-,Tjx Cos,64982964,0.08,TJX US,-,"TJX COS., INC.",Listed,Rest,Growth
Equity,-,Pilbara Minerals,64825611,0.08,PLS AU,-,PILBARA MINERALS LTD.,Listed,Rest,Growth
Equity,-,Aurizon,64392130,0.08,AZJ AU,-,AURIZON HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Iberdrola Sa,64117499,0.08,IBE SM,-,IBERDROLA SA,Listed,Rest,Growth
Equity,-,Meituan,63863668,0.08,3690 HK,-,MEITUAN,Listed,Rest,Growth
Equity,-,Advanced Micro Devices,63682932,0.08,AMD US,-,"ADVANCED MICRO DEVICES, INC.",Listed,Rest,Growth
Equity,-,American Express,63341776,0.08,AXP US,-,AMERICAN EXPRESS CO.,Listed,Rest,Growth
Equity,-,Applied Materials,63055859,0.08,AMAT US,-,"APPLIED MATERIALS, INC.",Listed,Rest,Growth
Equity,-,Hub24,62833366,0.08,HUB AU,-,HUB24 LTD.,Listed,Rest,Growth
Equity,-,Northern Trust,62649338,0.08,NTRS US,-,NORTHERN TRUST CORP.,Listed,Rest,Growth
Equity,-,Industria De Diseno Textil Sa,61453068,0.08,ITX SM,-,INDUSTRIA DE DISENO TEXTIL SA,Listed,Rest,Growth
Equity,-,Gilead Sciences,60688881,0.08,GILD US,-,"GILEAD SCIENCES, INC.",Listed,Rest,Growth
Equity,-,Nextera Energy,60598758,0.08,NEE US,-,"NEXTERA ENERGY, INC.",Listed,Rest,Growth
Equity,-,Oracle,59011421,0.08,ORCL US,-,ORACLE CORP.,Listed,Rest,Growth
Equity,-,Charles Schwab,57680691,0.08,SCHW US,-,CHARLES SCHWAB CORP.,Listed,Rest,Growth
Equity,-,Progressive,57607766,0.08,PGR US,-,PROGRESSIVE CORP.,Listed,Rest,Growth
Equity,-,Texas Instruments,57501946,0.07,TXN US,-,"TEXAS INSTRUMENTS, INC.",Listed,Rest,Growth
Equity,-,Reece,57244549,0.07,REH AU,-,REECE LTD.,Listed,Rest,Growth
Equity,-,Metcash,55986453,0.07,MTS AU,-,METCASH LTD.,Listed,Rest,Growth
Equity,-,Hca Healthcare,55648937,0.07,HCA US,-,"HCA HEALTHCARE, INC.",Listed,Rest,Growth
Equity,-,Ing Groep Nv,55596740,0.07,INGA NA,-,ING GROEP NV,Listed,Rest,Growth
Equity,-,Abb,55423523,0.07,ABBN SW,-,ABB LTD.,Listed,Rest,Growth
Equity,-,Sonic Healthcare,55367300,0.07,SHL AU,-,SONIC HEALTHCARE LTD.,Listed,Rest,Growth
Equity,-,Ryman Healthcare,55152494,0.07,RYM NZ,-,RYMAN HEALTHCARE LTD.,Listed,Rest,Growth
Equity,-,Rtx,54833929,0.07,RTX US,-,RTX CORP.,Listed,Rest,Growth
Equity,-,Astrazeneca,53931114,0.07,AZN LN,-,ASTRAZENECA PLC,Listed,Rest,Growth
Equity,-,Shopify,53624732,0.07,SHOP US,-,"SHOPIFY, INC.",Listed,Rest,Growth
Equity,-,Sandfire Resources,53189950,0.07,SFR AU,-,SANDFIRE RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Spotify Technology Sa,52965200,0.07,SPOT US,-,SPOTIFY TECHNOLOGY SA,Listed,Rest,Growth
Equity,-,Tyson Foods,52821606,0.07,TSN US,-,"TYSON FOODS, INC.",Listed,Rest,Growth
Equity,-,Dsm-Firmenich Ag,52734707,0.07,DSFIR NA,-,DSM-FIRMENICH AG,Listed,Rest,Growth
Equity,-,Freeport-Mcmoran,51993469,0.07,FCX US,-,"FREEPORT-MCMORAN, INC.",Listed,Rest,Growth
Equity,-,Performance Food,51771117,0.07,PFGC US,-,PERFORMANCE FOOD GROUP CO.,Listed,Rest,Growth
Equity,-,London Stock Exchange,51289805,0.07,LSEG LN,-,LONDON STOCK EXCHANGE GROUP PLC,Listed,Rest,Growth
Equity,-,Union Pacific,50494315,0.07,UNP US,-,UNION PACIFIC CORP.,Listed,Rest,Growth
Equity,-,A2 Milk,49996582,0.07,A2M AU,-,A2 MILK CO. LTD.,Listed,Rest,Growth
Equity,-,Roche Ag,49637614,0.06,ROG SW,-,ROCHE HOLDING AG,Listed,Rest,Growth
Equity,-,Eaton,49443045,0.06,ETN US,-,EATON CORP. PLC,Listed,Rest,Growth
Equity,-,Life360,49202266,0.06,360 AU,-,"LIFE360, INC.",Listed,Rest,Growth
