Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Cash,-,-,14351.0,0.0,-,PLN,-,,Rest,High Growth,0.0002855803090712,
Cash,-,-,5409.0,0.0,-,CZK,-,,Rest,High Growth,0.0001076373696443,
Cash,-,-,5144.0,0.0,-,ILS,-,,Rest,High Growth,0.0001023639544186,
Cash,-,-,5131.0,0.0,-,NOK,-,,Rest,High Growth,0.0001021052585774,
Cash,-,-,5008.0,0.0,-,DKK,-,,Rest,High Growth,9.965759792548352e-05,
Cash,-,-,4497.0,0.0,-,TRY,-,,Rest,High Growth,8.948886139594635e-05,
Cash,-,-,4337.0,0.0,-,HUF,-,,Rest,High Growth,8.630491258043569e-05,
Cash,-,-,3207.0,0.0,-,IDR,-,,Rest,High Growth,6.381827407089169e-05,
Cash,-,-,1180.0,0.0,-,TWD,-,,Rest,High Growth,2.348162251439108e-05,
Cash,-,-,30.0,0.0,-,EUR,-,,Rest,High Growth,5.969904029082478e-07,
Cash,-,-,17.0,0.0,-,THB,-,,Rest,High Growth,3.382945616480071e-07,
Cash,-,-,15.0,0.0,-,CNY,-,,Rest,High Growth,2.984952014541239e-07,
Cash,-,-,12.0,0.0,-,KRW,-,,Rest,High Growth,2.3879616116329916e-07,
Cash,-,-,9.0,0.0,-,AUD,-,,Rest,High Growth,1.7909712087247437e-07,
Cash,-,-,4.0,0.0,-,AUD,-,,Rest,High Growth,7.959872038776639e-08,
Cash,-,-,1.0,0.0,-,AUD,-,,Rest,High Growth,1.989968009694159e-08,
Cash,-,-,1.0,0.0,-,SAR,-,,Rest,High Growth,1.989968009694159e-08,
Fixed Income,Internally,-,1202772.0,0.02,-,-,-,,Rest,High Growth,0.0239347780295586,
Fixed Income,Internally,-,1069296.0,0.02,-,-,-,,Rest,High Growth,0.0212786483289392,
Fixed Income,Internally,-,927291.0,0.02,-,-,-,,Rest,High Growth,0.018452794256773,
Fixed Income,Internally,-,893806.0,0.02,-,-,-,,Rest,High Growth,0.0177864534687269,
Fixed Income,Internally,-,728884.0,0.01,-,-,-,,Rest,High Growth,0.0145045584277791,
Fixed Income,Internally,-,595153.0,0.01,-,-,-,,Rest,High Growth,0.011843354308735,
Fixed Income,Internally,-,568393.0,0.01,-,-,-,,Rest,High Growth,0.0113108388693409,
Fixed Income,Internally,-,422355.0,0.01,-,-,-,,Rest,High Growth,0.0084047293873437,
Fixed Income,Internally,-,399913.0,0.01,-,-,-,,Rest,High Growth,0.0079581407666082,
Fixed Income,Internally,-,339500.0,0.01,-,-,-,,Rest,High Growth,0.0067559413929116,
Fixed Income,Internally,-,310635.0,0.01,-,-,-,,Rest,High Growth,0.0061815371269134,
Fixed Income,Internally,-,268019.0,0.01,-,-,-,,Rest,High Growth,0.0053334923599021,
Fixed Income,Internally,-,248248.0,0.0,-,-,-,,Rest,High Growth,0.0049400557847055,
Fixed Income,Internally,-,221214.0,0.0,-,-,-,,Rest,High Growth,0.0044020878329648,
Fixed Income,Internally,-,178088.0,0.0,-,-,-,,Rest,High Growth,0.0035438942291041,
Fixed Income,Internally,-,176118.0,0.0,-,-,-,,Rest,High Growth,0.0035046918593131,
Fixed Income,Internally,-,143326.0,0.0,-,-,-,,Rest,High Growth,0.0028521415495742,
Fixed Income,Internally,-,129005.0,0.0,-,-,-,,Rest,High Growth,0.0025671582309059,
Fixed Income,Internally,-,126942.0,0.0,-,-,-,,Rest,High Growth,0.0025261051908659,
Fixed Income,Internally,-,124878.0,0.0,-,-,-,,Rest,High Growth,0.0024850322511458,
Fixed Income,Internally,-,100154.0,0.0,-,-,-,,Rest,High Growth,0.001993032560429,
Fixed Income,Internally,-,89020.0,0.0,-,-,-,,Rest,High Growth,0.0017714695222297,
Fixed Income,Internally,-,74310.0,0.0,-,-,-,,Rest,High Growth,0.0014787452280037,
Fixed Income,Internally,-,60790.0,0.0,-,-,-,,Rest,High Growth,0.001209701553093,
Fixed Income,Internally,-,39213.0,0.0,-,-,-,,Rest,High Growth,0.0007803261556413,
Fixed Income,Internally,-,31002.0,0.0,-,-,-,,Rest,High Growth,0.0006169298823653,
Fixed Income,Internally,-,24639.0,0.0,-,-,-,,Rest,High Growth,0.0004903082179085,
Fixed Income,Internally,-,22993.0,0.0,-,-,-,,Rest,High Growth,0.0004575533444689,
Fixed Income,Internally,-,22554.0,0.0,-,-,-,,Rest,High Growth,0.0004488173849064,
Fixed Income,Internally,-,16183.0,0.0,-,-,-,,Rest,High Growth,0.0003220365230088,
Fixed Income,Internally,-,15858.0,0.0,-,-,-,,Rest,High Growth,0.0003155691269772,
Fixed Income,Internally,-,13948.0,0.0,-,-,-,,Rest,High Growth,0.0002775607379921,
Fixed Income,Internally,-,11857.0,0.0,-,-,-,,Rest,High Growth,0.0002359505069094,
Fixed Income,Internally,-,2434.0,0.0,-,-,-,,Rest,High Growth,4.843582135595584e-05,
Fixed Income,Externally,-,59509764.0,1.18,-,-,-,,Rest,High Growth,1.1842252662444914,
Fixed Income,Externally,-,37155072.0,0.74,-,-,-,,Rest,High Growth,0.7393740467788319,
Fixed Income,Externally,-,25760332.0,0.51,-,-,-,,Rest,High Growth,0.5126223659910076,
Fixed Income,Externally,-,22892660.0,0.45,-,-,-,,Rest,High Growth,0.4555566105680509,
Fixed Income,Externally,-,21835751.0,0.43,-,-,-,,Rest,High Growth,0.4345244595764724,
Fixed Income,Externally,-,9562891.0,0.19,-,-,-,,Rest,High Growth,0.1902984717019218,
Fixed Income,Externally,-,4272095.0,0.08,-,-,-,,Rest,High Growth,0.0850133238437437,
Equity,-,BHP,123059277.0,2.44,BHP AU,-,BHP GROUP LTD.,Listed,Rest,High Growth,2.4488402452609224,bhp.com
Equity,-,CommBank,108455706.0,2.15,CBA AU,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,Listed,Rest,High Growth,2.158233854087949,commbank.com.au
Equity,-,Apple,90205540.0,1.79,AAPL US,-,"APPLE, INC.",Listed,Rest,High Growth,1.7950613889718687,apple.com
Equity,-,Csl,90047788.0,1.79,CSL AU,-,CSL LTD.,Listed,Rest,High Growth,1.791922174637216,csl.com
Equity,-,Nvidia,80646003.0,1.6,NVDA US,-,NVIDIA CORP.,Listed,Rest,High Growth,1.604829660796992,nvidia.com
Equity,-,Microsoft,77072827.0,1.53,MSFT US,-,MICROSOFT CORP.,Listed,Rest,High Growth,1.5337246014669226,microsoft.com
Equity,-,NAB,67807174.0,1.35,NAB AU,-,NATIONAL AUSTRALIA BANK LTD.,Listed,Rest,High Growth,1.3493410708776556,nab.com.au
Equity,-,Amazon,60235846.0,1.2,AMZN US,-,"AMAZON.COM, INC.",Listed,Rest,High Growth,1.198674065768639,amazon.com
Equity,-,Macquarie,59370386.0,1.18,MQG AU,-,MACQUARIE GROUP LTD.,Listed,Rest,High Growth,1.18145168863194,macquarie.com
Equity,-,Anz,50923305.0,1.01,ANZ AU,-,ANZ GROUP HOLDINGS LTD.,Listed,Rest,High Growth,1.0133574789789863,anz.com
Equity,-,Westpac,37355863.0,0.74,WBC AU,-,WESTPAC BANKING CORP.,Listed,Rest,High Growth,0.7433697234451769,westpac.com.au
Equity,-,Meta,33909145.0,0.67,META US,-,"META PLATFORMS, INC.",Listed,Rest,High Growth,0.6747811378608065,meta.com
Equity,-,Alphabet,32602630.0,0.65,GOOGL US,-,"ALPHABET, INC.",Listed,Rest,High Growth,0.6487819073189509,abc.xyz
Equity,-,Qbe Insurance,32422307.0,0.64,QBE AU,-,QBE INSURANCE GROUP LTD.,Listed,Rest,High Growth,0.6451935373048301,qbelmi.com
Equity,-,Rio Tinto,30612710.0,0.61,RIO AU,-,RIO TINTO LTD.,Listed,Rest,High Growth,0.6091831359004449,riotinto.com
Equity,-,Wesfarmers,28786733.0,0.57,WES AU,-,WESFARMERS LTD.,Listed,Rest,High Growth,0.5728467777360717,wesfarmers.com.au
Equity,-,Telstra,27328815.0,0.54,TLS AU,-,TELSTRA GROUP LTD.,Listed,Rest,High Growth,0.5438346759284989,telstra.com.au
Equity,-,Tesla,27280463.0,0.54,TSLA US,-,"TESLA, INC.",Listed,Rest,High Growth,0.5428724865964516,tesla.com
Equity,-,Wisetech Global,25817322.0,0.51,WTC AU,-,WISETECH GLOBAL LTD.,Listed,Rest,High Growth,0.5137564487597324,wisetechglobal.com
Equity,-,Resmed,25333279.0,0.5,RMD AU,-,"RESMED, INC.",Listed,Rest,High Growth,0.5041241479065685,resmed.com
Equity,-,Aristocrat Leisure,22927031.0,0.46,ALL AU,-,ARISTOCRAT LEISURE LTD.,Listed,Rest,High Growth,0.4562405824726629,
Equity,-,TSMC,22832900.0,0.45,2330 TT,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,High Growth,0.4543674056854577,tsmc.com
Equity,-,Broadcom,22275340.0,0.44,AVGO US,-,"BROADCOM, INC.",Listed,Rest,High Growth,0.443272140050607,broadcom.com
Equity,-,Xero,21179706.0,0.42,XRO AU,-,XERO LTD.,Listed,Rest,High Growth,0.4214693739472744,xerox.com
Equity,-,Santos,21055235.0,0.42,STO AU,-,SANTOS LTD.,Listed,Rest,High Growth,0.418992440865928,santos.com
Equity,-,Eli Lilly,20140466.0,0.4,LLY US,-,ELI LILLY & CO.,Listed,Rest,High Growth,0.4007888304033288,nic.lilly
Equity,-,Coles,20074727.0,0.4,COL AU,-,COLES GROUP LTD.,Listed,Rest,High Growth,0.3994806453334361,colesgroup.com.au
Equity,-,Block,19180349.0,0.38,SQ2 AU,-,"BLOCK, INC.",Listed,Rest,High Growth,0.3816828092476936,hrblock.com
Equity,-,Alphabet,19108286.0,0.38,GOOG US,-,"ALPHABET, INC.",Listed,Rest,High Growth,0.3802487786008677,abc.xyz
Equity,-,Alcoa,17936373.0,0.36,AAI AU,-,ALCOA CORP.,Listed,Rest,High Growth,0.3569280847994205,alcoa.com
Equity,-,Northern Star Resources,16956542.0,0.34,NST AU,-,NORTHERN STAR RESOURCES LTD.,Listed,Rest,High Growth,0.3374297613503542,nsrltd.com
Equity,-,Orica,16881388.0,0.34,ORI AU,-,ORICA LTD.,Listed,Rest,High Growth,0.3359342207923486,orica.com
Equity,-,Incitec Pivot,16354958.0,0.32,IPL AU,-,INCITEC PIVOT LTD.,Listed,Rest,High Growth,0.3254584321989157,incitecpivot.com.au
Equity,-,Woolworths,15670886.0,0.31,WOW AU,-,WOOLWORTHS GROUP LTD.,Listed,Rest,High Growth,0.3118456182356406,woolworthsgroup.com.au
Equity,-,Woodside Energy,15593519.0,0.31,WDS AU,-,WOODSIDE ENERGY GROUP LTD.,Listed,Rest,High Growth,0.3103060396855805,woodsideenergy.com
Equity,-,Amcor,15418152.0,0.31,AMC AU,-,AMCOR PLC,Listed,Rest,High Growth,0.3068162924860202,amcor.com
Equity,-,Visa,14762733.0,0.29,V US,-,"VISA, INC.",Listed,Rest,High Growth,0.2937736640565628,visa.com
Equity,-,JPMORGAN,14168831.0,0.28,JPM US,-,JPMORGAN CHASE & CO.,Listed,Rest,High Growth,0.281955204247629,jpmorgan.com
Equity,-,Tencent,13756917.0,0.27,700 HK,-,TENCENT HOLDINGS LTD.,Listed,Rest,High Growth,0.2737582474201774,tencent.com
Equity,-,Origin Energy,13748102.0,0.27,ORG AU,-,ORIGIN ENERGY LTD.,Listed,Rest,High Growth,0.2735828317401229,originenergy.com.au
Equity,-,Transurban,13729644.0,0.27,TCL AU,-,TRANSURBAN GROUP,Listed,Rest,High Growth,0.2732155234448936,transurban.com
Equity,-,Worley,13637318.0,0.27,WOR AU,-,WORLEY LTD.,Listed,Rest,High Growth,0.2713782655802633,worley.com
Equity,-,Brambles,13292166.0,0.26,BXB AU,-,BRAMBLES LTD.,Listed,Rest,High Growth,0.2645098511954437,brambles.com
Equity,-,Insurance Australia,13232576.0,0.26,IAG AU,-,INSURANCE AUSTRALIA GROUP LTD.,Listed,Rest,High Growth,0.263324029258467,hollard.com.au
Equity,-,Pro Medicus,13183224.0,0.26,PME AU,-,PRO MEDICUS LTD.,Listed,Rest,High Growth,0.2623419402463227,promed.com.au
Equity,-,Bank Of America,13011557.0,0.26,BAC US,-,BANK OF AMERICA CORP.,Listed,Rest,High Growth,0.2589258218631211,bankofamerica.com
Equity,-,Newmont,12601527.0,0.25,NEM AU,-,NEWMONT CORP.,Listed,Rest,High Growth,0.2507663560329721,newmont.com
Equity,-,Sgh,12124280.0,0.24,SGH AU,-,SGH LTD.,Listed,Rest,High Growth,0.241269293405747,sghshospitals.com
Equity,-,Procter & Gamble,12036928.0,0.24,PG US,-,PROCTER & GAMBLE CO.,Listed,Rest,High Growth,0.2395310165499189,pg.com
Equity,-,Light & Wonder,11983369.0,0.24,LNW AU,-,"LIGHT & WONDER, INC.",Listed,Rest,High Growth,0.2384652095836068,sg-gaming.com
Equity,-,Netflix,11932926.0,0.24,NFLX US,-,"NETFLIX, INC.",Listed,Rest,High Growth,0.2374614100204768,netflix.com
Equity,-,Downer Group,11637304.0,0.23,DOW AU,-,DOWNER EDI LTD.,Listed,Rest,High Growth,0.2315786267908587,downergroup.com
Equity,-,Lendlease,11483178.0,0.23,LLC AU,-,LENDLEASE CORP. LTD.,Listed,Rest,High Growth,0.2285115686962375,lendlease.com
Equity,-,Cleanaway Waste Management,11340820.0,0.23,CWY AU,-,CLEANAWAY WASTE MANAGEMENT LTD.,Listed,Rest,High Growth,0.2256786900369971,swrecycling.com.au
Equity,-,Sigma Healthcare,10986461.0,0.22,SIG AU,-,SIGMA HEALTHCARE LTD.,Listed,Rest,High Growth,0.218627059297525,sigmahealthcare.com.au
Equity,-,South32,10886019.0,0.22,S32 AU,-,SOUTH32 LTD.,Listed,Rest,High Growth,0.216628295629228,south32.net
Equity,-,Steadfast,10621812.0,0.21,SDF AU,-,STEADFAST GROUP LTD.,Listed,Rest,High Growth,0.2113706608498554,packzy.com
Equity,-,Costco,10457911.0,0.21,COST US,-,COSTCO WHOLESALE CORP.,Listed,Rest,High Growth,0.2081090833822865,costco.com
Equity,-,Seek,10258640.0,0.2,SEK AU,-,SEEK LTD.,Listed,Rest,High Growth,0.2041436542296889,seekingalpha.com
Equity,-,James Hardie Industries,10211202.0,0.2,JHX AU,-,JAMES HARDIE INDUSTRIES PLC,Listed,Rest,High Growth,0.2031996532052502,
Equity,-,Merck,9859580.0,0.2,MRK US,-,"MERCK & CO., INC.",Listed,Rest,High Growth,0.1962024878902034,merck.com
Equity,-,Fortescue Metals,9612115.0,0.19,FMG AU,-,FORTESCUE METALS GROUP LTD.,Listed,Rest,High Growth,0.1912780135550137,
Equity,-,Servicenow,9414020.0,0.19,NOW US,-,"SERVICENOW, INC.",Listed,Rest,High Growth,0.1873359864262101,servicenow.com
Equity,-,Berkshire Hathaway,9368570.0,0.19,BRKB US,-,"BERKSHIRE HATHAWAY, INC.",Listed,Rest,High Growth,0.1864315459658041,berkshirehathaway.com
Equity,-,Rea,9355925.0,0.19,REA AU,-,REA GROUP LTD.,Listed,Rest,High Growth,0.1861799145109783,compass.com
Equity,-,Mercadolibre,9287714.0,0.18,MELI US,-,"MERCADOLIBRE, INC.",Listed,Rest,High Growth,0.1848225374318858,mercadolibre.com
Equity,-,Exxon Mobil,9116001.0,0.18,XOM US,-,EXXON MOBIL CORP.,Listed,Rest,High Growth,0.1814055036633996,exxonmobilgiftcard.com
Equity,-,Qantas Airways,9080790.0,0.18,QAN AU,-,QANTAS AIRWAYS LTD.,Listed,Rest,High Growth,0.1807048160275062,qantasexplorer.com
Equity,-,Aia,9009104.0,0.18,1299 HK,-,AIA GROUP LTD.,Listed,Rest,High Growth,0.1792782875600769,aia.com
Equity,-,Treasury Wine Estates,8875990.0,0.18,TWE AU,-,TREASURY WINE ESTATES LTD.,Listed,Rest,High Growth,0.1766293615436526,tweglobal.com
Equity,-,Abbvie,8724653.0,0.17,ABBV US,-,"ABBVIE, INC.",Listed,Rest,High Growth,0.1736178036568217,abbvie.com
Equity,-,Accenture,8571515.0,0.17,ACN US,-,ACCENTURE PLC,Listed,Rest,High Growth,0.1705704064461363,accenture.com
Equity,-,Novartis Ag,8490043.0,0.17,NOVN SW,-,NOVARTIS AG,Listed,Rest,High Growth,0.1689491397092783,
Equity,-,Home Depot,8436959.0,0.17,HD US,-,"HOME DEPOT, INC.",Listed,Rest,High Growth,0.1678927850910122,homedepot.com
Equity,-,Ansell,8263901.0,0.16,ANN AU,-,ANSELL LTD.,Listed,Rest,High Growth,0.1644489862527957,ansell.com
Equity,-,Asml Nv,8249154.0,0.16,ASML NA,-,ASML HOLDING NV,Listed,Rest,High Growth,0.1641555256704061,
Equity,-,Pfizer,8169928.0,0.16,PFE US,-,"PFIZER, INC.",Listed,Rest,High Growth,0.1625789536150458,pfizer.com
Equity,-,Igo,8162706.0,0.16,IGO AU,-,IGO LTD.,Listed,Rest,High Growth,0.1624352381253857,igotanoffer.com
Equity,-,Morgan Stanley,8094567.0,0.16,MS US,-,MORGAN STANLEY,Listed,Rest,High Growth,0.1610792938232602,morganstanley.com
Equity,-,Deere &,8068353.0,0.16,DE US,-,DEERE & CO.,Listed,Rest,High Growth,0.160557643609199,deere.com
Equity,-,Qualcomm,7905665.0,0.16,QCOM US,-,"QUALCOMM, INC.",Listed,Rest,High Growth,0.1573202044535877,qualcomm.com
Equity,-,Carsales,7863726.0,0.16,CAR AU,-,CARSALES.COM LTD.,Listed,Rest,High Growth,0.1564856317700021,motoring.com.au
Equity,-,Mastercard,7765053.0,0.15,MA US,-,"MASTERCARD, INC.",Listed,Rest,High Growth,0.1545220706357966,mastercard.com
Equity,-,Infratil,7752746.0,0.15,IFT AU,-,INFRATIL LTD.,Listed,Rest,High Growth,0.1542771652728435,infratil.com
Equity,-,Walmart,7716527.0,0.15,WMT US,-,"WALMART, INC.",Listed,Rest,High Growth,0.1535564187594124,walmart.com
Equity,-,Unitedhealth,7714463.0,0.15,UNH US,-,"UNITEDHEALTH GROUP, INC.",Listed,Rest,High Growth,0.1535153458196923,unitedhealthgroup.com
Equity,-,Adobe,7690580.0,0.15,ADBE US,-,"ADOBE, INC.",Listed,Rest,High Growth,0.153040081759937,adobe.com
Equity,-,Johnson & Johnson,7629310.0,0.15,JNJ US,-,JOHNSON & JOHNSON,Listed,Rest,High Growth,0.1518208283603974,jnj.com
Equity,-,Engie Sa,7533029.0,0.15,ENGI FP,-,ENGIE SA,Listed,Rest,High Growth,0.1499048672609838,engie-sar.pl
Equity,-,Ramsay Health Care,7522748.0,0.15,RHC AU,-,RAMSAY HEALTH CARE LTD.,Listed,Rest,High Growth,0.1497002786499072,ramsayhealth.com.au
Equity,-,Conocophillips,7473456.0,0.15,COP US,-,CONOCOPHILLIPS,Listed,Rest,High Growth,0.1487193836185687,conocophillips.com
Equity,-,Unilever,7401435.0,0.15,ULVR LN,-,UNILEVER PLC,Listed,Rest,High Growth,0.1472861887583069,unilever.com
Equity,-,Viva Energy,7291914.0,0.14,VEA AU,-,VIVA ENERGY GROUP LTD.,Listed,Rest,High Growth,0.1451067558944097,vivaenergy.com.au
Equity,-,Chevron,7112447.0,0.14,CVX US,-,CHEVRON CORP.,Listed,Rest,High Growth,0.1415354200064519,chevron.com
Equity,-,Cochlear,7000510.0,0.14,COH AU,-,COCHLEAR LTD.,Listed,Rest,High Growth,0.1393079095154406,cochlear.com
Equity,-,Recruit,6941747.0,0.14,6098 JP,-,RECRUIT HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.138138544613904,recruit-holdings.com
Equity,-,Salesforce,6927833.0,0.14,CRM US,-,"SALESFORCE, INC.",Listed,Rest,High Growth,0.1378616604650351,salesforce.com
Equity,-,Citi Bank,6910889.0,0.14,C US,-,"CITIGROUP, INC.",Listed,Rest,High Growth,0.1375244802854726,citi.com
Equity,-,Orora,6909894.0,0.14,ORA AU,-,ORORA LTD.,Listed,Rest,High Growth,0.1375046801037761,ororatech.com
Equity,-,Colgate-Palmolive,6873387.0,0.14,CL US,-,COLGATE-PALMOLIVE CO.,Listed,Rest,High Growth,0.136778202482477,colgatepalmolive.com
Equity,-,Cme,6808946.0,0.14,CME US,-,"CME GROUP, INC.",Listed,Rest,High Growth,0.13549584719735,cmegroup.com
Equity,-,Booking,6808093.0,0.14,BKNG US,-,"BOOKING HOLDINGS, INC.",Listed,Rest,High Growth,0.1354788727702273,booking.com
Equity,-,Tpg Telecom,6801279.0,0.14,TPG AU,-,TPG TELECOM LTD.,Listed,Rest,High Growth,0.1353432763500468,tpgtelecom.com.au
Equity,-,Uber Technologies,6791474.0,0.13,UBER US,-,"UBER TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.1351481599866963,ub3r.host
Equity,-,Bristol-Myers Squibb,6777869.0,0.13,BMY US,-,BRISTOL-MYERS SQUIBB CO.,Listed,Rest,High Growth,0.1348774248389774,bms.com
Equity,-,Sap Se,6693854.0,0.13,SAP GR,-,SAP SE,Listed,Rest,High Growth,0.1332055532156328,
Equity,-,Aub,6681945.0,0.13,AUB AU,-,AUB GROUP LTD.,Listed,Rest,High Growth,0.1329685679253584,
Equity,-,Ampol,6558340.0,0.13,ALD AU,-,AMPOL LTD.,Listed,Rest,High Growth,0.1305088679669759,
Equity,-,Trane Technologies,6556506.0,0.13,TT US,-,TRANE TECHNOLOGIES PLC,Listed,Rest,High Growth,0.1304723719536781,
Equity,-,Automatic Data Processing,6529335.0,0.13,ADP US,-,"AUTOMATIC DATA PROCESSING, INC.",Listed,Rest,High Growth,0.1299316777457641,
Equity,-,Lottery,6498089.0,0.13,TLC AU,-,LOTTERY CORP. LTD.,Listed,Rest,High Growth,0.1293098923414551,national-lottery.co.uk
Equity,-,Icici Bank,6487866.0,0.13,ICICIBC IN,-,ICICI BANK LTD.,Listed,Rest,High Growth,0.129106457911824,icicibank.com
Equity,-,Intact Financial,6402130.0,0.13,IFC CN,-,INTACT FINANCIAL CORP.,Listed,Rest,High Growth,0.1274003389390327,intact-financial-corp.ca
Equity,-,Endeavour,6385169.0,0.13,EDV AU,-,ENDEAVOUR GROUP LTD.,Listed,Rest,High Growth,0.1270628204649084,edrsilver.com
Equity,-,Pilbara Minerals,6384625.0,0.13,PLS AU,-,PILBARA MINERALS LTD.,Listed,Rest,High Growth,0.1270519950389357,pilbaraminerals.com.au
Equity,-,Finecobank Banca Fineco Spa,6331678.0,0.13,FBK IM,-,FINECOBANK BANCA FINECO SPA,Listed,Rest,High Growth,0.1259983666768429,
Equity,-,Adyen Nv,6288755.0,0.12,ADYEN NA,-,ADYEN NV,Listed,Rest,High Growth,0.1251442127080419,
Equity,-,Iluka Resources,6283842.0,0.12,ILU AU,-,ILUKA RESOURCES LTD.,Listed,Rest,High Growth,0.1250464455797256,
Equity,-,Lynas Rare Earths,6258563.0,0.12,LYC AU,-,LYNAS RARE EARTHS LTD.,Listed,Rest,High Growth,0.124543401566555,
Equity,-,Novo Nordisk As,6251634.0,0.12,NOVOB DC,-,NOVO NORDISK AS,Listed,Rest,High Growth,0.1244055166831633,
Equity,-,Intuitive Surgical,6222161.0,0.12,ISRG US,-,"INTUITIVE SURGICAL, INC.",Listed,Rest,High Growth,0.1238190134116662,
Equity,-,Dbs,6164323.0,0.12,DBS SP,-,DBS GROUP HOLDINGS LTD.,Listed,Rest,High Growth,0.1226680557142193,
Equity,-,Motorola Solutions,6115518.0,0.12,MSI US,-,"MOTOROLA SOLUTIONS, INC.",Listed,Rest,High Growth,0.121696851827088,
Equity,-,Mitsubishi Ufj Financial,6115475.0,0.12,8306 JP,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Listed,Rest,High Growth,0.1216959961408438,
Equity,-,Verizon Communications,6090692.0,0.12,VZ US,-,"VERIZON COMMUNICATIONS, INC.",Listed,Rest,High Growth,0.1212028223690014,
Equity,-,Hub24,6066733.0,0.12,HUB AU,-,HUB24 LTD.,Listed,Rest,High Growth,0.1207260459335587,
Equity,-,Aurizon,6037296.0,0.12,AZJ AU,-,AURIZON HOLDINGS LTD.,Listed,Rest,High Growth,0.1201402590505451,
Equity,-,General Electric,5829355.0,0.12,GE US,-,GENERAL ELECTRIC CO.,Listed,Rest,High Growth,0.1160022996715069,
