Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Lynas Rare Earths,6258563,0.12,LYC AU,-,LYNAS RARE EARTHS LTD.,Listed,Rest,High_Growth
Equity,-,Novo Nordisk As,6251634,0.12,NOVOB DC,-,NOVO NORDISK AS,Listed,Rest,High_Growth
Equity,-,Intuitive Surgical,6222161,0.12,ISRG US,-,"INTUITIVE SURGICAL, INC.",Listed,Rest,High_Growth
Equity,-,Dbs,6164323,0.12,DBS SP,-,DBS GROUP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Motorola Solutions,6115518,0.12,MSI US,-,"MOTOROLA SOLUTIONS, INC.",Listed,Rest,High_Growth
Equity,-,Mitsubishi Ufj Financial,6115475,0.12,8306 JP,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Verizon Communications,6090692,0.12,VZ US,-,"VERIZON COMMUNICATIONS, INC.",Listed,Rest,High_Growth
Equity,-,Hub24,6066733,0.12,HUB AU,-,HUB24 LTD.,Listed,Rest,High_Growth
Equity,-,Aurizon,6037296,0.12,AZJ AU,-,AURIZON HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,General Electric,5829355,0.12,GE US,-,GENERAL ELECTRIC CO.,Listed,Rest,High_Growth
Equity,-,Constellation Software,5700667,0.11,CSU CN,-,"CONSTELLATION SOFTWARE, INC.",Listed,Rest,High_Growth
Equity,-,Schneider Electric Se,5649582,0.11,SU FP,-,SCHNEIDER ELECTRIC SE,Listed,Rest,High_Growth
Equity,-,Goldman Sachs,5619962,0.11,GS US,-,"GOLDMAN SACHS GROUP, INC.",Listed,Rest,High_Growth
Equity,-,S&P Global,5589929,0.11,SPGI US,-,"S&P GLOBAL, INC.",Listed,Rest,High_Growth
Equity,-,Hdfc Bank,5536366,0.11,HDFCB IN,-,HDFC BANK LTD.,Listed,Rest,High_Growth
Equity,-,Metcash,5523278,0.11,MTS AU,-,METCASH LTD.,Listed,Rest,High_Growth
Equity,-,Edwards Lifesciences,5507244,0.11,EW US,-,EDWARDS LIFESCIENCES CORP.,Listed,Rest,High_Growth
Equity,-,Wells Fargo &,5486845,0.11,WFC US,-,WELLS FARGO & CO.,Listed,Rest,High_Growth
Equity,-,Reece,5435467,0.11,REH AU,-,REECE LTD.,Listed,Rest,High_Growth
Equity,-,Medtronic,5391250,0.11,MDT US,-,MEDTRONIC PLC,Listed,Rest,High_Growth
Equity,-,Kenvue,5378057,0.11,KVUE US,-,"KENVUE, INC.",Listed,Rest,High_Growth
Equity,-,Tjx Cos,5361782,0.11,TJX US,-,"TJX COS., INC.",Listed,Rest,High_Growth
Equity,-,Iberdrola Sa,5290371,0.11,IBE SM,-,IBERDROLA SA,Listed,Rest,High_Growth
Equity,-,Sonic Healthcare,5269601,0.10,SHL AU,-,SONIC HEALTHCARE LTD.,Listed,Rest,High_Growth
Equity,-,Meituan,5269428,0.10,3690 HK,-,MEITUAN,Listed,Rest,High_Growth
Equity,-,Advanced Micro Devices,5250644,0.10,AMD US,-,"ADVANCED MICRO DEVICES, INC.",Listed,Rest,High_Growth
Equity,-,Ryman Healthcare,5242994,0.10,RYM NZ,-,RYMAN HEALTHCARE LTD.,Listed,Rest,High_Growth
Equity,-,American Express,5221899,0.10,AXP US,-,AMERICAN EXPRESS CO.,Listed,Rest,High_Growth
Equity,-,Applied Materials,5197864,0.10,AMAT US,-,"APPLIED MATERIALS, INC.",Listed,Rest,High_Growth
Equity,-,Northern Trust,5168621,0.10,NTRS US,-,NORTHERN TRUST CORP.,Listed,Rest,High_Growth
Equity,-,Sandfire Resources,5089006,0.10,SFR AU,-,SANDFIRE RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Industria De Diseno Textil Sa,5070527,0.10,ITX SM,-,INDUSTRIA DE DISENO TEXTIL SA,Listed,Rest,High_Growth
Equity,-,Gilead Sciences,5004352,0.10,GILD US,-,"GILEAD SCIENCES, INC.",Listed,Rest,High_Growth
Equity,-,Oracle,4864355,0.10,ORCL US,-,ORACLE CORP.,Listed,Rest,High_Growth
Equity,-,Charles Schwab,4759267,0.09,SCHW US,-,CHARLES SCHWAB CORP.,Listed,Rest,High_Growth
Equity,-,Progressive,4749473,0.09,PGR US,-,PROGRESSIVE CORP.,Listed,Rest,High_Growth
Equity,-,Texas Instruments,4740258,0.09,TXN US,-,"TEXAS INSTRUMENTS, INC.",Listed,Rest,High_Growth
Equity,-,A2 Milk,4718370,0.09,A2M AU,-,A2 MILK CO. LTD.,Listed,Rest,High_Growth
Equity,-,Life360,4705143,0.09,360 AU,-,"LIFE360, INC.",Listed,Rest,High_Growth
Equity,-,Hca Healthcare,4591625,0.09,HCA US,-,"HCA HEALTHCARE, INC.",Listed,Rest,High_Growth
Equity,-,Vault Minerals,4589498,0.09,VAU AU,-,VAULT MINERALS LTD.,Listed,Rest,High_Growth
Equity,-,Ing Groep Nv,4587319,0.09,INGA NA,-,ING GROEP NV,Listed,Rest,High_Growth
Equity,-,Abb,4569675,0.09,ABBN SW,-,ABB LTD.,Listed,Rest,High_Growth
Equity,-,Rtx,4524379,0.09,RTX US,-,RTX CORP.,Listed,Rest,High_Growth
Equity,-,Monadelphous,4514981,0.09,MND AU,-,MONADELPHOUS GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Genesis Minerals,4473983,0.09,GMD AU,-,GENESIS MINERALS LTD.,Listed,Rest,High_Growth
Equity,-,Astrazeneca,4449887,0.09,AZN LN,-,ASTRAZENECA PLC,Listed,Rest,High_Growth
Equity,-,Shopify,4424607,0.09,SHOP US,-,"SHOPIFY, INC.",Listed,Rest,High_Growth
Equity,-,Webjet,4417380,0.09,WEB AU,-,WEBJET LTD.,Listed,Rest,High_Growth
Equity,-,Spotify Technology Sa,4370189,0.09,SPOT US,-,SPOTIFY TECHNOLOGY SA,Listed,Rest,High_Growth
Equity,-,Tyson Foods,4358341,0.09,TSN US,-,"TYSON FOODS, INC.",Listed,Rest,High_Growth
Equity,-,Dsm-Firmenich Ag,4351171,0.09,DSFIR NA,-,DSM-FIRMENICH AG,Listed,Rest,High_Growth
Equity,-,Freeport-Mcmoran,4290010,0.09,FCX US,-,"FREEPORT-MCMORAN, INC.",Listed,Rest,High_Growth
Equity,-,Performance Food,4271664,0.08,PFGC US,-,PERFORMANCE FOOD GROUP CO.,Listed,Rest,High_Growth
Equity,-,London Stock Exchange,4230789,0.08,LSEG LN,-,LONDON STOCK EXCHANGE GROUP PLC,Listed,Rest,High_Growth
Equity,-,Capricorn Metals,4151855,0.08,CMM AU,-,CAPRICORN METALS LTD.,Listed,Rest,High_Growth
Equity,-,Medibank Pvt,4150921,0.08,MPL AU,-,MEDIBANK PVT LTD.,Listed,Rest,High_Growth
Equity,-,Roche Ag,4095628,0.08,ROG SW,-,ROCHE HOLDING AG,Listed,Rest,High_Growth
Equity,-,Eaton,4076831,0.08,ETN US,-,EATON CORP. PLC,Listed,Rest,High_Growth
Equity,-,Contemporary Amperex Technology,4015965,0.08,300750 C2,-,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Qube,3973494,0.08,QUB AU,-,QUBE HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Lam Research,3962020,0.08,LRCX US,-,LAM RESEARCH CORP.,Listed,Rest,High_Growth
Equity,-,Diageo,3918191,0.08,DGE LN,-,DIAGEO PLC,Listed,Rest,High_Growth
