Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Broadcom,3953347,0.23,AVGO US,-,"BROADCOM, INC.",Listed,Rest,Balanced
Equity,-,Aristocrat Leisure,3902911,0.23,ALL AU,-,ARISTOCRAT LEISURE LTD.,Listed,Rest,Balanced
Equity,-,Xero,3605460,0.21,XRO AU,-,XERO LTD.,Listed,Rest,Balanced
Equity,-,Santos,3584271,0.21,STO AU,-,SANTOS LTD.,Listed,Rest,Balanced
Equity,-,Eli Lilly,3574457,0.21,LLY US,-,ELI LILLY & CO.,Listed,Rest,Balanced
Equity,-,Coles,3417358,0.20,COL AU,-,COLES GROUP LTD.,Listed,Rest,Balanced
Equity,-,Alphabet,3391269,0.20,GOOG US,-,"ALPHABET, INC.",Listed,Rest,Balanced
Equity,-,Block,3265106,0.19,SQ2 AU,-,"BLOCK, INC.",Listed,Rest,Balanced
Equity,-,Alcoa,3053342,0.18,AAI AU,-,ALCOA CORP.,Listed,Rest,Balanced
Equity,-,Northern Star Resources,2886544,0.17,NST AU,-,NORTHERN STAR RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Orica,2873750,0.17,ORI AU,-,ORICA LTD.,Listed,Rest,Balanced
Equity,-,Incitec Pivot,2784135,0.16,IPL AU,-,INCITEC PIVOT LTD.,Listed,Rest,Balanced
Equity,-,Woolworths,2667684,0.15,WOW AU,-,WOOLWORTHS GROUP LTD.,Listed,Rest,Balanced
Equity,-,Woodside Energy,2654514,0.15,WDS AU,-,WOODSIDE ENERGY GROUP LTD.,Listed,Rest,Balanced
Equity,-,Amcor,2624660,0.15,AMC AU,-,AMCOR PLC,Listed,Rest,Balanced
Equity,-,Visa,2620036,0.15,V US,-,"VISA, INC.",Listed,Rest,Balanced
Equity,-,JPMORGAN,2514632,0.15,JPM US,-,JPMORGAN CHASE & CO.,Listed,Rest,Balanced
Equity,-,Tencent,2441526,0.14,700 HK,-,TENCENT HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Origin Energy,2340365,0.13,ORG AU,-,ORIGIN ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Transurban,2337222,0.13,TCL AU,-,TRANSURBAN GROUP,Listed,Rest,Balanced
Equity,-,Worley,2321507,0.13,WOR AU,-,WORLEY LTD.,Listed,Rest,Balanced
Equity,-,Bank Of America,2309244,0.13,BAC US,-,BANK OF AMERICA CORP.,Listed,Rest,Balanced
Equity,-,Brambles,2262750,0.13,BXB AU,-,BRAMBLES LTD.,Listed,Rest,Balanced
Equity,-,Insurance Australia,2252607,0.13,IAG AU,-,INSURANCE AUSTRALIA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Pro Medicus,2244204,0.13,PME AU,-,PRO MEDICUS LTD.,Listed,Rest,Balanced
Equity,-,Newmont,2145181,0.12,NEM AU,-,NEWMONT CORP.,Listed,Rest,Balanced
Equity,-,Procter & Gamble,2136270,0.12,PG US,-,PROCTER & GAMBLE CO.,Listed,Rest,Balanced
Equity,-,Netflix,2117811,0.12,NFLX US,-,"NETFLIX, INC.",Listed,Rest,Balanced
Equity,-,Sgh,2063938,0.12,SGH AU,-,SGH LTD.,Listed,Rest,Balanced
Equity,-,Light & Wonder,2039951,0.12,LNW AU,-,"LIGHT & WONDER, INC.",Listed,Rest,Balanced
Equity,-,Downer Group,1981040,0.11,DOW AU,-,DOWNER EDI LTD.,Listed,Rest,Balanced
Equity,-,Lendlease,1954802,0.11,LLC AU,-,LENDLEASE CORP. LTD.,Listed,Rest,Balanced
Equity,-,Cleanaway Waste Management,1930569,0.11,CWY AU,-,CLEANAWAY WASTE MANAGEMENT LTD.,Listed,Rest,Balanced
Equity,-,Sigma Healthcare,1870245,0.11,SIG AU,-,SIGMA HEALTHCARE LTD.,Listed,Rest,Balanced
Equity,-,Costco,1856031,0.11,COST US,-,COSTCO WHOLESALE CORP.,Listed,Rest,Balanced
Equity,-,South32,1853147,0.11,S32 AU,-,SOUTH32 LTD.,Listed,Rest,Balanced
Equity,-,Steadfast,1808170,0.10,SDF AU,-,STEADFAST GROUP LTD.,Listed,Rest,Balanced
Equity,-,Merck,1749843,0.10,MRK US,-,"MERCK & CO., INC.",Listed,Rest,Balanced
Equity,-,Seek,1746346,0.10,SEK AU,-,SEEK LTD.,Listed,Rest,Balanced
Equity,-,James Hardie Industries,1738271,0.10,JHX AU,-,JAMES HARDIE INDUSTRIES PLC,Listed,Rest,Balanced
Equity,-,Servicenow,1670766,0.10,NOW US,-,"SERVICENOW, INC.",Listed,Rest,Balanced
Equity,-,Berkshire Hathaway,1662700,0.10,BRKB US,-,"BERKSHIRE HATHAWAY, INC.",Listed,Rest,Balanced
Equity,-,Mercadolibre,1648349,0.10,MELI US,-,"MERCADOLIBRE, INC.",Listed,Rest,Balanced
Equity,-,Fortescue Metals,1636288,0.09,FMG AU,-,FORTESCUE METALS GROUP LTD.,Listed,Rest,Balanced
Equity,-,Exxon Mobil,1617875,0.09,XOM US,-,EXXON MOBIL CORP.,Listed,Rest,Balanced
Equity,-,Aia,1598901,0.09,1299 HK,-,AIA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Rea,1592676,0.09,REA AU,-,REA GROUP LTD.,Listed,Rest,Balanced
Equity,-,Abbvie,1548419,0.09,ABBV US,-,"ABBVIE, INC.",Listed,Rest,Balanced
Equity,-,Qantas Airways,1545840,0.09,QAN AU,-,QANTAS AIRWAYS LTD.,Listed,Rest,Balanced
Equity,-,Accenture,1521240,0.09,ACN US,-,ACCENTURE PLC,Listed,Rest,Balanced
Equity,-,Treasury Wine Estates,1510976,0.09,TWE AU,-,TREASURY WINE ESTATES LTD.,Listed,Rest,Balanced
Equity,-,Novartis Ag,1506782,0.09,NOVN SW,-,NOVARTIS AG,Listed,Rest,Balanced
Equity,-,Home Depot,1497360,0.09,HD US,-,"HOME DEPOT, INC.",Listed,Rest,Balanced
Equity,-,Asml Nv,1464030,0.08,ASML NA,-,ASML HOLDING NV,Listed,Rest,Balanced
Equity,-,Pfizer,1449970,0.08,PFE US,-,"PFIZER, INC.",Listed,Rest,Balanced
Equity,-,Morgan Stanley,1436595,0.08,MS US,-,MORGAN STANLEY,Listed,Rest,Balanced
Equity,-,Deere &,1431942,0.08,DE US,-,DEERE & CO.,Listed,Rest,Balanced
Equity,-,Ansell,1406779,0.08,ANN AU,-,ANSELL LTD.,Listed,Rest,Balanced
Equity,-,Qualcomm,1403068,0.08,QCOM US,-,"QUALCOMM, INC.",Listed,Rest,Balanced
Equity,-,Igo,1389552,0.08,IGO AU,-,IGO LTD.,Listed,Rest,Balanced
Equity,-,Mastercard,1378114,0.08,MA US,-,"MASTERCARD, INC.",Listed,Rest,Balanced
Equity,-,Walmart,1369500,0.08,WMT US,-,"WALMART, INC.",Listed,Rest,Balanced
Equity,-,Unitedhealth,1369136,0.08,UNH US,-,"UNITEDHEALTH GROUP, INC.",Listed,Rest,Balanced
Equity,-,Adobe,1364896,0.08,ADBE US,-,"ADOBE, INC.",Listed,Rest,Balanced
Equity,-,Johnson & Johnson,1354022,0.08,JNJ US,-,JOHNSON & JOHNSON,Listed,Rest,Balanced
Equity,-,Carsales,1338656,0.08,CAR AU,-,CARSALES.COM LTD.,Listed,Rest,Balanced
Equity,-,Engie Sa,1336935,0.08,ENGI FP,-,ENGIE SA,Listed,Rest,Balanced
Equity,-,Conocophillips,1326362,0.08,COP US,-,CONOCOPHILLIPS,Listed,Rest,Balanced
Equity,-,Infratil,1319764,0.08,IFT AU,-,INFRATIL LTD.,Listed,Rest,Balanced
Equity,-,Unilever,1313580,0.08,ULVR LN,-,UNILEVER PLC,Listed,Rest,Balanced
Equity,-,Ramsay Health Care,1280611,0.07,RHC AU,-,RAMSAY HEALTH CARE LTD.,Listed,Rest,Balanced
Equity,-,Chevron,1262291,0.07,CVX US,-,CHEVRON CORP.,Listed,Rest,Balanced
Equity,-,Viva Energy,1241316,0.07,VEA AU,-,VIVA ENERGY GROUP LTD.,Listed,Rest,Balanced
Equity,-,Recruit,1231996,0.07,6098 JP,-,RECRUIT HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Salesforce,1229527,0.07,CRM US,-,"SALESFORCE, INC.",Listed,Rest,Balanced
Equity,-,Citi Bank,1226520,0.07,C US,-,"CITIGROUP, INC.",Listed,Rest,Balanced
Equity,-,Colgate-Palmolive,1219864,0.07,CL US,-,COLGATE-PALMOLIVE CO.,Listed,Rest,Balanced
Equity,-,Cme,1208427,0.07,CME US,-,"CME GROUP, INC.",Listed,Rest,Balanced
Equity,-,Booking.com,1208275,0.07,BKNG US,-,"BOOKING HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Uber Technologies,1205327,0.07,UBER US,-,"UBER TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Bristol-Myers Squibb,1202911,0.07,BMY US,-,BRISTOL-MYERS SQUIBB CO.,Listed,Rest,Balanced
Equity,-,Cochlear,1191709,0.07,COH AU,-,COCHLEAR LTD.,Listed,Rest,Balanced
Equity,-,Sap Se,1188001,0.07,SAP GR,-,SAP SE,Listed,Rest,Balanced
Equity,-,Orora,1176284,0.07,ORA AU,-,ORORA LTD.,Listed,Rest,Balanced
Equity,-,Trane Technologies,1163625,0.07,TT US,-,TRANE TECHNOLOGIES PLC,Listed,Rest,Balanced
Equity,-,Automatic Data Processing,1158802,0.07,ADP US,-,"AUTOMATIC DATA PROCESSING, INC.",Listed,Rest,Balanced
Equity,-,Tpg Telecom,1157795,0.07,TPG AU,-,TPG TELECOM LTD.,Listed,Rest,Balanced
Equity,-,Icici Bank,1151443,0.07,ICICIBC IN,-,ICICI BANK LTD.,Listed,Rest,Balanced
Equity,-,Aub,1137480,0.07,AUB AU,-,AUB GROUP LTD.,Listed,Rest,Balanced
Equity,-,Intact Financial,1136226,0.07,IFC CN,-,INTACT FINANCIAL CORP.,Listed,Rest,Balanced
Equity,-,Finecobank Banca Fineco Spa,1123723,0.06,FBK IM,-,FINECOBANK BANCA FINECO SPA,Listed,Rest,Balanced
Equity,-,Ampol,1116438,0.06,ALD AU,-,AMPOL LTD.,Listed,Rest,Balanced
Equity,-,Adyen Nv,1116105,0.06,ADYEN NA,-,ADYEN NV,Listed,Rest,Balanced
Equity,-,Novo Nordisk As,1109517,0.06,NOVOB DC,-,NOVO NORDISK AS,Listed,Rest,Balanced
Equity,-,Lottery,1106182,0.06,TLC AU,-,LOTTERY CORP. LTD.,Listed,Rest,Balanced
Equity,-,Intuitive Surgical,1104286,0.06,ISRG US,-,"INTUITIVE SURGICAL, INC.",Listed,Rest,Balanced
Equity,-,Dbs,1094023,0.06,DBS SP,-,DBS GROUP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Endeavour,1086958,0.06,EDV AU,-,ENDEAVOUR GROUP LTD.,Listed,Rest,Balanced
Equity,-,Pilbara Minerals,1086867,0.06,PLS AU,-,PILBARA MINERALS LTD.,Listed,Rest,Balanced
Equity,-,Motorola Solutions,1085361,0.06,MSI US,-,"MOTOROLA SOLUTIONS, INC.",Listed,Rest,Balanced
Equity,-,Mitsubishi Ufj Financial,1085352,0.06,8306 JP,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Listed,Rest,Balanced
Equity,-,Verizon Communications,1080953,0.06,VZ US,-,"VERIZON COMMUNICATIONS, INC.",Listed,Rest,Balanced
Equity,-,Iluka Resources,1069710,0.06,ILU AU,-,ILUKA RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Lynas Rare Earths,1065408,0.06,LYC AU,-,LYNAS RARE EARTHS LTD.,Listed,Rest,Balanced
Equity,-,General Electric,1034573,0.06,GE US,-,GENERAL ELECTRIC CO.,Listed,Rest,Balanced
Equity,-,Hub24,1032752,0.06,HUB AU,-,HUB24 LTD.,Listed,Rest,Balanced
Equity,-,Aurizon,1027740,0.06,AZJ AU,-,AURIZON HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Constellation Software,1011734,0.06,CSU CN,-,"CONSTELLATION SOFTWARE, INC.",Listed,Rest,Balanced
Equity,-,Schneider Electric Se,1002668,0.06,SU FP,-,SCHNEIDER ELECTRIC SE,Listed,Rest,Balanced
Equity,-,Goldman Sachs,997410,0.06,GS US,-,"GOLDMAN SACHS GROUP, INC.",Listed,Rest,Balanced
Equity,-,S&P Global,992080,0.06,SPGI US,-,"S&P GLOBAL, INC.",Listed,Rest,Balanced
Equity,-,Hdfc Bank,982574,0.06,HDFCB IN,-,HDFC BANK LTD.,Listed,Rest,Balanced
Equity,-,Edwards Lifesciences,977405,0.06,EW US,-,EDWARDS LIFESCIENCES CORP.,Listed,Rest,Balanced
Equity,-,Wells Fargo &,973786,0.06,WFC US,-,WELLS FARGO & CO.,Listed,Rest,Balanced
Equity,-,Medtronic,956819,0.06,MDT US,-,MEDTRONIC PLC,Listed,Rest,Balanced
Equity,-,Kenvue,954478,0.06,KVUE US,-,"KENVUE, INC.",Listed,Rest,Balanced
Equity,-,Tjx Cos,951590,0.05,TJX US,-,"TJX COS., INC.",Listed,Rest,Balanced
Equity,-,Metcash,940238,0.05,MTS AU,-,METCASH LTD.,Listed,Rest,Balanced
Equity,-,Iberdrola Sa,938917,0.05,IBE SM,-,IBERDROLA SA,Listed,Rest,Balanced
Equity,-,Meituan,935199,0.05,3690 HK,-,MEITUAN,Listed,Rest,Balanced
Equity,-,Advanced Micro Devices,931865,0.05,AMD US,-,"ADVANCED MICRO DEVICES, INC.",Listed,Rest,Balanced
Equity,-,American Express,926764,0.05,AXP US,-,AMERICAN EXPRESS CO.,Listed,Rest,Balanced
Equity,-,Reece,925290,0.05,REH AU,-,REECE LTD.,Listed,Rest,Balanced
Equity,-,Applied Materials,922499,0.05,AMAT US,-,"APPLIED MATERIALS, INC.",Listed,Rest,Balanced
Equity,-,Northern Trust,917308,0.05,NTRS US,-,NORTHERN TRUST CORP.,Listed,Rest,Balanced
Equity,-,Industria De Diseno Textil Sa,899899,0.05,ITX SM,-,INDUSTRIA DE DISENO TEXTIL SA,Listed,Rest,Balanced
Equity,-,Sonic Healthcare,897054,0.05,SHL AU,-,SONIC HEALTHCARE LTD.,Listed,Rest,Balanced
Equity,-,Ryman Healthcare,892525,0.05,RYM NZ,-,RYMAN HEALTHCARE LTD.,Listed,Rest,Balanced
Equity,-,Gilead Sciences,888155,0.05,GILD US,-,"GILEAD SCIENCES, INC.",Listed,Rest,Balanced
Equity,-,Sandfire Resources,866310,0.05,SFR AU,-,SANDFIRE RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Oracle,863308,0.05,ORCL US,-,ORACLE CORP.,Listed,Rest,Balanced
Equity,-,Charles Schwab,844658,0.05,SCHW US,-,CHARLES SCHWAB CORP.,Listed,Rest,Balanced
Equity,-,Progressive,842920,0.05,PGR US,-,PROGRESSIVE CORP.,Listed,Rest,Balanced
Equity,-,Texas Instruments,841284,0.05,TXN US,-,"TEXAS INSTRUMENTS, INC.",Listed,Rest,Balanced
Equity,-,Hca Healthcare,814905,0.05,HCA US,-,"HCA HEALTHCARE, INC.",Listed,Rest,Balanced
Equity,-,Ing Groep Nv,814141,0.05,INGA NA,-,ING GROEP NV,Listed,Rest,Balanced
Equity,-,Abb,811010,0.05,ABBN SW,-,ABB LTD.,Listed,Rest,Balanced
Equity,-,A2 Milk,803217,0.05,A2M AU,-,A2 MILK CO. LTD.,Listed,Rest,Balanced
Equity,-,Rtx,802970,0.05,RTX US,-,RTX CORP.,Listed,Rest,Balanced
Equity,-,Life360,800965,0.05,360 AU,-,"LIFE360, INC.",Listed,Rest,Balanced
Equity,-,Astrazeneca,789749,0.05,AZN LN,-,ASTRAZENECA PLC,Listed,Rest,Balanced
Equity,-,Shopify,785263,0.05,SHOP US,-,"SHOPIFY, INC.",Listed,Rest,Balanced
Equity,-,Vault Minerals,781279,0.05,VAU AU,-,VAULT MINERALS LTD.,Listed,Rest,Balanced
Equity,-,Spotify Technology Sa,775604,0.04,SPOT US,-,SPOTIFY TECHNOLOGY SA,Listed,Rest,Balanced
Equity,-,Tyson Foods,773503,0.04,TSN US,-,"TYSON FOODS, INC.",Listed,Rest,Balanced
Equity,-,Dsm-Firmenich Ag,772230,0.04,DSFIR NA,-,DSM-FIRMENICH AG,Listed,Rest,Balanced
Equity,-,Monadelphous,768594,0.04,MND AU,-,MONADELPHOUS GROUP LTD.,Listed,Rest,Balanced
Equity,-,Genesis Minerals,761615,0.04,GMD AU,-,GENESIS MINERALS LTD.,Listed,Rest,Balanced
Equity,-,Freeport-Mcmoran,761376,0.04,FCX US,-,"FREEPORT-MCMORAN, INC.",Listed,Rest,Balanced
Equity,-,Performance Food,758119,0.04,PFGC US,-,PERFORMANCE FOOD GROUP CO.,Listed,Rest,Balanced
Equity,-,Webjet,751978,0.04,WEB AU,-,WEBJET LTD.,Listed,Rest,Balanced
