Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Fixed Income,Internally,-,16593263.0,0.96,-,-,-,,Rest,Balanced,0.9692439244251048,
Fixed Income,Internally,-,16438089.0,0.95,-,-,-,,Rest,Balanced,0.9601799171392116,
Fixed Income,Internally,-,14672876.0,0.85,-,-,-,,Rest,Balanced,0.857070481968672,
Fixed Income,Internally,-,13336929.0,0.77,-,-,-,,Rest,Balanced,0.7790352870161213,
Fixed Income,Internally,-,11464232.0,0.66,-,-,-,,Rest,Balanced,0.6696475077987896,
Fixed Income,Internally,-,10564885.0,0.61,-,-,-,,Rest,Balanced,0.6171149458970139,
Fixed Income,Internally,-,9360861.0,0.54,-,-,-,,Rest,Balanced,0.5467856232760193,
Fixed Income,Internally,-,8939938.0,0.52,-,-,-,,Rest,Balanced,0.5221987134921637,
Fixed Income,Internally,-,7735295.0,0.45,-,-,-,,Rest,Balanced,0.4518332339085983,
Fixed Income,Internally,-,6290024.0,0.36,-,-,-,,Rest,Balanced,0.367412217023746,
Fixed Income,Internally,-,6140182.0,0.35,-,-,-,,Rest,Balanced,0.358659661958253,
Fixed Income,Internally,-,4885814.0,0.28,-,-,-,,Rest,Balanced,0.2853896509306891,
Fixed Income,Internally,-,4877540.0,0.28,-,-,-,,Rest,Balanced,0.2849063509172623,
Fixed Income,Internally,-,4333683.0,0.25,-,-,-,,Rest,Balanced,0.2531386333197009,
Fixed Income,Internally,-,4330449.0,0.25,-,-,-,,Rest,Balanced,0.2529497292535392,
Fixed Income,Internally,-,4164254.0,0.24,-,-,-,,Rest,Balanced,0.243241964480581,
Fixed Income,Internally,-,3839752.0,0.22,-,-,-,,Rest,Balanced,0.2242871879568921,
Fixed Income,Internally,-,3479370.0,0.2,-,-,-,,Rest,Balanced,0.203236592665769,
Fixed Income,Internally,-,3360456.0,0.19,-,-,-,,Rest,Balanced,0.1962906006671436,
Fixed Income,Internally,-,3323585.0,0.19,-,-,-,,Rest,Balanced,0.1941368957124594,
Fixed Income,Internally,-,3235722.0,0.19,-,-,-,,Rest,Balanced,0.1890046514437002,
Fixed Income,Internally,-,2801039.0,0.16,-,-,-,,Rest,Balanced,0.1636139939942958,
Fixed Income,Internally,-,2530584.0,0.15,-,-,-,,Rest,Balanced,0.1478162051217641,
Fixed Income,Internally,-,2311094.0,0.13,-,-,-,,Rest,Balanced,0.1349953784421613,
Fixed Income,Internally,-,2254307.0,0.13,-,-,-,,Rest,Balanced,0.1316783422006259,
Fixed Income,Internally,-,1996610.0,0.12,-,-,-,,Rest,Balanced,0.1166257722755559,
Fixed Income,Internally,-,1575283.0,0.09,-,-,-,,Rest,Balanced,0.0920152640864037,
Fixed Income,Internally,-,1503303.0,0.09,-,-,-,,Rest,Balanced,0.0878107759347895,
Fixed Income,Internally,-,1168767.0,0.07,-,-,-,,Rest,Balanced,0.0682698944637083,
Fixed Income,Internally,-,956130.0,0.06,-,-,-,,Rest,Balanced,0.0558493644957339,
Fixed Income,Internally,-,950071.0,0.05,-,-,-,,Rest,Balanced,0.0554954468281786,
Fixed Income,Internally,-,869256.0,0.05,-,-,-,,Rest,Balanced,0.0507748895904361,
Fixed Income,Internally,-,675133.0,0.04,-,-,-,,Rest,Balanced,0.0394357974335062,
Fixed Income,Internally,-,634862.0,0.04,-,-,-,,Rest,Balanced,0.0370834920382067,
Fixed Income,Internally,-,616745.0,0.04,-,-,-,,Rest,Balanced,0.0360252437491987,
Fixed Income,Internally,-,487589.0,0.03,-,-,-,,Rest,Balanced,0.0284809971291669,
Fixed Income,Internally,-,399323.0,0.02,-,-,-,,Rest,Balanced,0.0233252128670054,
Fixed Income,Internally,-,387556.0,0.02,-,-,-,,Rest,Balanced,0.0226378801067936,
Fixed Income,Internally,-,373451.0,0.02,-,-,-,,Rest,Balanced,0.0218139803377117,
Fixed Income,Internally,-,369015.0,0.02,-,-,-,,Rest,Balanced,0.021554865174603,
Fixed Income,Internally,-,361659.0,0.02,-,-,-,,Rest,Balanced,0.0211251872801424,
Fixed Income,Internally,-,354729.0,0.02,-,-,-,,Rest,Balanced,0.020720392852653,
Fixed Income,Internally,-,343136.0,0.02,-,-,-,,Rest,Balanced,0.0200432237620492,
Fixed Income,Internally,-,288109.0,0.02,-,-,-,,Rest,Balanced,0.0168289924544794,
Fixed Income,Internally,-,273807.0,0.02,-,-,-,,Rest,Balanced,0.0159935855422206,
Fixed Income,Internally,-,261306.0,0.02,-,-,-,,Rest,Balanced,0.0152633784515936,
Fixed Income,Internally,-,257569.0,0.01,-,-,-,,Rest,Balanced,0.0150450932025997,
Fixed Income,Internally,-,254527.0,0.01,-,-,-,,Rest,Balanced,0.0148674042201433,
Fixed Income,Internally,-,249450.0,0.01,-,-,-,,Rest,Balanced,0.0145708470327892,
Fixed Income,Internally,-,219381.0,0.01,-,-,-,,Rest,Balanced,0.0128144597831242,
Fixed Income,Internally,-,186491.0,0.01,-,-,-,,Rest,Balanced,0.0108932925796428,
Fixed Income,Internally,-,38288.0,0.0,-,-,-,,Rest,Balanced,0.0022364746089053,
Fixed Income,Externally,-,205345742.0,11.84,-,-,-,,Rest,Balanced,11.994633776374489,
Fixed Income,Externally,-,30866238.0,1.78,-,-,-,,Rest,Balanced,1.8029554314518668,
Fixed Income,Externally,-,19271412.0,1.11,-,-,-,,Rest,Balanced,1.125679680729044,
Fixed Income,Externally,-,13361234.0,0.77,-,-,-,,Rest,Balanced,0.7804549881070492,
Fixed Income,Externally,-,11873853.0,0.68,-,-,-,,Rest,Balanced,0.6935742463532822,
Fixed Income,Externally,-,11325661.0,0.65,-,-,-,,Rest,Balanced,0.6615533131939363,
Fixed Income,Externally,-,4960033.0,0.29,-,-,-,,Rest,Balanced,0.2897249233136378,
Fixed Income,Externally,-,2215831.0,0.13,-,-,-,,Rest,Balanced,0.1294308861555924,
Equity,-,BHP,20948607.0,1.21,BHP AU,-,BHP GROUP LTD.,Listed,Rest,Balanced,1.223647817787208,bhp.com
Equity,-,CommBank,18462615.0,1.06,CBA AU,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,Listed,Rest,Balanced,1.0784363158560075,commbank.com.au
Equity,-,Apple,16009349.0,0.92,AAPL US,-,"APPLE, INC.",Listed,Rest,Balanced,0.9351364015776236,apple.com
Equity,-,Csl,15329001.0,0.88,CSL AU,-,CSL LTD.,Listed,Rest,Balanced,0.8953959861153502,csl.com
Equity,-,Nvidia,14312758.0,0.83,NVDA US,-,NVIDIA CORP.,Listed,Rest,Balanced,0.8360353074176436,nvidia.com
Equity,-,Microsoft,13678604.0,0.79,MSFT US,-,MICROSOFT CORP.,Listed,Rest,Balanced,0.7989931710006004,microsoft.com
Equity,-,NAB,11542941.0,0.67,NAB AU,-,NATIONAL AUSTRALIA BANK LTD.,Listed,Rest,Balanced,0.6742450495871393,nab.com.au
Equity,-,Amazon,10690438.0,0.62,AMZN US,-,"AMAZON.COM, INC.",Listed,Rest,Balanced,0.6244487344618878,amazon.com
Equity,-,Macquarie,10106730.0,0.58,MQG AU,-,MACQUARIE GROUP LTD.,Listed,Rest,Balanced,0.5903532444646323,macquarie.com
Equity,-,Anz,8668768.0,0.5,ANZ AU,-,ANZ GROUP HOLDINGS LTD.,Listed,Rest,Balanced,0.5063591601152085,anz.com
Equity,-,Westpac,6359158.0,0.37,WBC AU,-,WESTPAC BANKING CORP.,Listed,Rest,Balanced,0.3714504649241864,westpac.com.au
Equity,-,Meta,6018071.0,0.35,META US,-,"META PLATFORMS, INC.",Listed,Rest,Balanced,0.351526927133555,meta.com
Equity,-,Alphabet,5786197.0,0.33,GOOGL US,-,"ALPHABET, INC.",Listed,Rest,Balanced,0.3379827275549582,abc.xyz
Equity,-,Qbe Insurance,5519309.0,0.32,QBE AU,-,QBE INSURANCE GROUP LTD.,Listed,Rest,Balanced,0.3223932939093896,qbelmi.com
Equity,-,Rio Tinto,5222826.0,0.3,RIO AU,-,RIO TINTO LTD.,Listed,Rest,Balanced,0.3050751602520536,riotinto.com
Equity,-,Wesfarmers,4900418.0,0.28,WES AU,-,WESFARMERS LTD.,Listed,Rest,Balanced,0.286242698235026,wesfarmers.com.au
Equity,-,Tesla,4841637.0,0.28,TSLA US,-,"TESLA, INC.",Listed,Rest,Balanced,0.2828091886762591,tesla.com
Equity,-,Telstra,4652234.0,0.27,TLS AU,-,TELSTRA GROUP LTD.,Listed,Rest,Balanced,0.2717458006604188,telstra.com.au
Equity,-,Wisetech Global,4394931.0,0.25,WTC AU,-,WISETECH GLOBAL LTD.,Listed,Rest,Balanced,0.2567162450217025,wisetechglobal.com
Equity,-,Resmed,4312531.0,0.25,RMD AU,-,"RESMED, INC.",Listed,Rest,Balanced,0.2519031049314967,resmed.com
Equity,-,TSMC,4052299.0,0.23,2330 TT,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Balanced,0.2367024608543797,tsmc.com
Equity,-,Broadcom,3953347.0,0.23,AVGO US,-,"BROADCOM, INC.",Listed,Rest,Balanced,0.2309224870897432,broadcom.com
Equity,-,Aristocrat Leisure,3902911.0,0.23,ALL AU,-,ARISTOCRAT LEISURE LTD.,Listed,Rest,Balanced,0.2279764247888983,
Equity,-,Xero,3605460.0,0.21,XRO AU,-,XERO LTD.,Listed,Rest,Balanced,0.2106017484178813,xerox.com
Equity,-,Santos,3584271.0,0.21,STO AU,-,SANTOS LTD.,Listed,Rest,Balanced,0.2093640587895879,santos.com
Equity,-,Eli Lilly,3574457.0,0.21,LLY US,-,ELI LILLY & CO.,Listed,Rest,Balanced,0.2087908044589413,nic.lilly
Equity,-,Coles,3417358.0,0.2,COL AU,-,COLES GROUP LTD.,Listed,Rest,Balanced,0.1996143542765233,colesgroup.com.au
Equity,-,Alphabet,3391269.0,0.2,GOOG US,-,"ALPHABET, INC.",Listed,Rest,Balanced,0.1980904463661668,abc.xyz
Equity,-,Block,3265106.0,0.19,SQ2 AU,-,"BLOCK, INC.",Listed,Rest,Balanced,0.1907210265457707,hrblock.com
Equity,-,Alcoa,3053342.0,0.18,AAI AU,-,ALCOA CORP.,Listed,Rest,Balanced,0.178351490161519,alcoa.com
Equity,-,Northern Star Resources,2886544.0,0.17,NST AU,-,NORTHERN STAR RESOURCES LTD.,Listed,Rest,Balanced,0.1686085030162988,nsrltd.com
Equity,-,Orica,2873750.0,0.17,ORI AU,-,ORICA LTD.,Listed,Rest,Balanced,0.1678611812406423,orica.com
Equity,-,Incitec Pivot,2784135.0,0.16,IPL AU,-,INCITEC PIVOT LTD.,Listed,Rest,Balanced,0.162626599333072,incitecpivot.com.au
Equity,-,Woolworths,2667684.0,0.15,WOW AU,-,WOOLWORTHS GROUP LTD.,Listed,Rest,Balanced,0.1558244758301041,woolworthsgroup.com.au
Equity,-,Woodside Energy,2654514.0,0.15,WDS AU,-,WOODSIDE ENERGY GROUP LTD.,Listed,Rest,Balanced,0.1550551911821913,woodsideenergy.com
Equity,-,Amcor,2624660.0,0.15,AMC AU,-,AMCOR PLC,Listed,Rest,Balanced,0.1533113624898005,amcor.com
Equity,-,Visa,2620036.0,0.15,V US,-,"VISA, INC.",Listed,Rest,Balanced,0.1530412658905637,visa.com
Equity,-,JPMORGAN,2514632.0,0.15,JPM US,-,JPMORGAN CHASE & CO.,Listed,Rest,Balanced,0.1468844185839126,jpmorgan.com
Equity,-,Tencent,2441526.0,0.14,700 HK,-,TENCENT HOLDINGS LTD.,Listed,Rest,Balanced,0.1426141586393181,tencent.com
Equity,-,Origin Energy,2340365.0,0.13,ORG AU,-,ORIGIN ENERGY LTD.,Listed,Rest,Balanced,0.136705153000176,originenergy.com.au
Equity,-,Transurban,2337222.0,0.13,TCL AU,-,TRANSURBAN GROUP,Listed,Rest,Balanced,0.1365215644163954,transurban.com
Equity,-,Worley,2321507.0,0.13,WOR AU,-,WORLEY LTD.,Listed,Rest,Balanced,0.1356036214974927,worley.com
Equity,-,Bank Of America,2309244.0,0.13,BAC US,-,BANK OF AMERICA CORP.,Listed,Rest,Balanced,0.1348873164377088,bankofamerica.com
Equity,-,Brambles,2262750.0,0.13,BXB AU,-,BRAMBLES LTD.,Listed,Rest,Balanced,0.1321715138241891,brambles.com
Equity,-,Insurance Australia,2252607.0,0.13,IAG AU,-,INSURANCE AUSTRALIA GROUP LTD.,Listed,Rest,Balanced,0.1315790419803182,hollard.com.au
Equity,-,Pro Medicus,2244204.0,0.13,PME AU,-,PRO MEDICUS LTD.,Listed,Rest,Balanced,0.131088206832527,promed.com.au
Equity,-,Newmont,2145181.0,0.12,NEM AU,-,NEWMONT CORP.,Listed,Rest,Balanced,0.1253040858233953,newmont.com
Equity,-,Procter & Gamble,2136270.0,0.12,PG US,-,PROCTER & GAMBLE CO.,Listed,Rest,Balanced,0.1247835774333003,pg.com
Equity,-,Netflix,2117811.0,0.12,NFLX US,-,"NETFLIX, INC.",Listed,Rest,Balanced,0.1237053522764422,netflix.com
Equity,-,Sgh,2063938.0,0.12,SGH AU,-,SGH LTD.,Listed,Rest,Balanced,0.120558528294893,sghshospitals.com
Equity,-,Light & Wonder,2039951.0,0.12,LNW AU,-,"LIGHT & WONDER, INC.",Listed,Rest,Balanced,0.1191574021863521,sg-gaming.com
Equity,-,Downer Group,1981040.0,0.11,DOW AU,-,DOWNER EDI LTD.,Listed,Rest,Balanced,0.1157162990813265,downergroup.com
Equity,-,Lendlease,1954802.0,0.11,LLC AU,-,LENDLEASE CORP. LTD.,Listed,Rest,Balanced,0.1141836877987194,lendlease.com
Equity,-,Cleanaway Waste Management,1930569.0,0.11,CWY AU,-,CLEANAWAY WASTE MANAGEMENT LTD.,Listed,Rest,Balanced,0.1127681923641811,swrecycling.com.au
Equity,-,Sigma Healthcare,1870245.0,0.11,SIG AU,-,SIGMA HEALTHCARE LTD.,Listed,Rest,Balanced,0.1092445532525115,sigmahealthcare.com.au
Equity,-,Costco,1856031.0,0.11,COST US,-,COSTCO WHOLESALE CORP.,Listed,Rest,Balanced,0.108414286586951,costco.com
Equity,-,South32,1853147.0,0.11,S32 AU,-,SOUTH32 LTD.,Listed,Rest,Balanced,0.1082458266837938,south32.net
Equity,-,Steadfast,1808170.0,0.1,SDF AU,-,STEADFAST GROUP LTD.,Listed,Rest,Balanced,0.105618634913925,packzy.com
Equity,-,Merck,1749843.0,0.1,MRK US,-,"MERCK & CO., INC.",Listed,Rest,Balanced,0.1022116443551698,merck.com
Equity,-,Seek,1746346.0,0.1,SEK AU,-,SEEK LTD.,Listed,Rest,Balanced,0.1020073779608075,seekingalpha.com
Equity,-,James Hardie Industries,1738271.0,0.1,JHX AU,-,JAMES HARDIE INDUSTRIES PLC,Listed,Rest,Balanced,0.1015357019143462,
Equity,-,Servicenow,1670766.0,0.1,NOW US,-,"SERVICENOW, INC.",Listed,Rest,Balanced,0.0975926069897183,servicenow.com
Equity,-,Berkshire Hathaway,1662700.0,0.1,BRKB US,-,"BERKSHIRE HATHAWAY, INC.",Listed,Rest,Balanced,0.0971214566503057,berkshirehathaway.com
Equity,-,Mercadolibre,1648349.0,0.1,MELI US,-,"MERCADOLIBRE, INC.",Listed,Rest,Balanced,0.0962831875552262,mercadolibre.com
Equity,-,Fortescue Metals,1636288.0,0.09,FMG AU,-,FORTESCUE METALS GROUP LTD.,Listed,Rest,Balanced,0.0955786816980907,
Equity,-,Exxon Mobil,1617875.0,0.09,XOM US,-,EXXON MOBIL CORP.,Listed,Rest,Balanced,0.0945031434883703,exxonmobilgiftcard.com
Equity,-,Aia,1598901.0,0.09,1299 HK,-,AIA GROUP LTD.,Listed,Rest,Balanced,0.0933948362059484,aia.com
Equity,-,Rea,1592676.0,0.09,REA AU,-,REA GROUP LTD.,Listed,Rest,Balanced,0.0930312221639395,compass.com
Equity,-,Abbvie,1548419.0,0.09,ABBV US,-,"ABBVIE, INC.",Listed,Rest,Balanced,0.0904460869579657,abbvie.com
Equity,-,Qantas Airways,1545840.0,0.09,QAN AU,-,QANTAS AIRWAYS LTD.,Listed,Rest,Balanced,0.0902954426825696,qantasexplorer.com
Equity,-,Accenture,1521240.0,0.09,ACN US,-,ACCENTURE PLC,Listed,Rest,Balanced,0.0888585100828237,accenture.com
Equity,-,Treasury Wine Estates,1510976.0,0.09,TWE AU,-,TREASURY WINE ESTATES LTD.,Listed,Rest,Balanced,0.0882589703997427,tweglobal.com
Equity,-,Novartis Ag,1506782.0,0.09,NOVN SW,-,NOVARTIS AG,Listed,Rest,Balanced,0.0880139909150543,
Equity,-,Home Depot,1497360.0,0.09,HD US,-,"HOME DEPOT, INC.",Listed,Rest,Balanced,0.0874636340469728,homedepot.com
Equity,-,Asml Nv,1464030.0,0.08,ASML NA,-,ASML HOLDING NV,Listed,Rest,Balanced,0.08551676561,
Equity,-,Pfizer,1449970.0,0.08,PFE US,-,"PFIZER, INC.",Listed,Rest,Balanced,0.0846954943761615,pfizer.com
Equity,-,Morgan Stanley,1436595.0,0.08,MS US,-,MORGAN STANLEY,Listed,Rest,Balanced,0.0839142352899175,morganstanley.com
Equity,-,Deere &,1431942.0,0.08,DE US,-,DEERE & CO.,Listed,Rest,Balanced,0.0836424447457461,deere.com
Equity,-,Ansell,1406779.0,0.08,ANN AU,-,ANSELL LTD.,Listed,Rest,Balanced,0.08217262624951,ansell.com
Equity,-,Qualcomm,1403068.0,0.08,QCOM US,-,"QUALCOMM, INC.",Listed,Rest,Balanced,0.0819558597097679,qualcomm.com
Equity,-,Igo,1389552.0,0.08,IGO AU,-,IGO LTD.,Listed,Rest,Balanced,0.0811663645464278,igotanoffer.com
Equity,-,Mastercard,1378114.0,0.08,MA US,-,"MASTERCARD, INC.",Listed,Rest,Balanced,0.0804982492994403,mastercard.com
Equity,-,Walmart,1369500.0,0.08,WMT US,-,"WALMART, INC.",Listed,Rest,Balanced,0.079995089241952,walmart.com
Equity,-,Unitedhealth,1369136.0,0.08,UNH US,-,"UNITEDHEALTH GROUP, INC.",Listed,Rest,Balanced,0.0799738273124273,unitedhealthgroup.com
Equity,-,Adobe,1364896.0,0.08,ADBE US,-,"ADOBE, INC.",Listed,Rest,Balanced,0.0797261608806012,adobe.com
Equity,-,Johnson & Johnson,1354022.0,0.08,JNJ US,-,JOHNSON & JOHNSON,Listed,Rest,Balanced,0.079090989941998,jnj.com
Equity,-,Carsales,1338656.0,0.08,CAR AU,-,CARSALES.COM LTD.,Listed,Rest,Balanced,0.0781934327742056,motoring.com.au
Equity,-,Engie Sa,1336935.0,0.08,ENGI FP,-,ENGIE SA,Listed,Rest,Balanced,0.0780929059041176,engie-sar.pl
Equity,-,Conocophillips,1326362.0,0.08,COP US,-,CONOCOPHILLIPS,Listed,Rest,Balanced,0.0774753169456984,conocophillips.com
Equity,-,Infratil,1319764.0,0.08,IFT AU,-,INFRATIL LTD.,Listed,Rest,Balanced,0.0770899152671161,infratil.com
Equity,-,Unilever,1313580.0,0.08,ULVR LN,-,UNILEVER PLC,Listed,Rest,Balanced,0.0767286961127735,unilever.com
Equity,-,Ramsay Health Care,1280611.0,0.07,RHC AU,-,RAMSAY HEALTH CARE LTD.,Listed,Rest,Balanced,0.0748029143696425,ramsayhealth.com.au
Equity,-,Chevron,1262291.0,0.07,CVX US,-,CHEVRON CORP.,Listed,Rest,Balanced,0.0737328084660919,chevron.com
Equity,-,Viva Energy,1241316.0,0.07,VEA AU,-,VIVA ENERGY GROUP LTD.,Listed,Rest,Balanced,0.0725076189831784,vivaenergy.com.au
Equity,-,Recruit,1231996.0,0.07,6098 JP,-,RECRUIT HOLDINGS CO. LTD.,Listed,Rest,Balanced,0.0719632201283154,recruit-holdings.com
Equity,-,Salesforce,1229527.0,0.07,CRM US,-,"SALESFORCE, INC.",Listed,Rest,Balanced,0.0718190011612921,salesforce.com
Equity,-,Citi Bank,1226520.0,0.07,C US,-,"CITIGROUP, INC.",Listed,Rest,Balanced,0.0716433565951362,citi.com
Equity,-,Colgate-Palmolive,1219864.0,0.07,CL US,-,COLGATE-PALMOLIVE CO.,Listed,Rest,Balanced,0.0712545670266846,colgatepalmolive.com
Equity,-,Cme,1208427.0,0.07,CME US,-,"CME GROUP, INC.",Listed,Rest,Balanced,0.0705865101915913,cmegroup.com
Equity,-,Booking,1208275.0,0.07,BKNG US,-,"BOOKING HOLDINGS, INC.",Listed,Rest,Balanced,0.0705776315836579,booking.com
Equity,-,Uber Technologies,1205327.0,0.07,UBER US,-,"UBER TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0704054333192656,ub3r.host
Equity,-,Bristol-Myers Squibb,1202911.0,0.07,BMY US,-,BRISTOL-MYERS SQUIBB CO.,Listed,Rest,Balanced,0.0702643101826402,bms.com
Equity,-,Cochlear,1191709.0,0.07,COH AU,-,COCHLEAR LTD.,Listed,Rest,Balanced,0.0696099801427071,cochlear.com
Equity,-,Sap Se,1188001.0,0.07,SAP GR,-,SAP SE,Listed,Rest,Balanced,0.0693933888386478,vermontdotsap.com
Equity,-,Orora,1176284.0,0.07,ORA AU,-,ORORA LTD.,Listed,Rest,Balanced,0.068708976673151,ororatech.com
Equity,-,Trane Technologies,1163625.0,0.07,TT US,-,TRANE TECHNOLOGIES PLC,Listed,Rest,Balanced,0.0679695405032248,tranetechnologies.com
Equity,-,Automatic Data Processing,1158802.0,0.07,ADP US,-,"AUTOMATIC DATA PROCESSING, INC.",Listed,Rest,Balanced,0.0676878199370226,
Equity,-,Tpg Telecom,1157795.0,0.07,TPG AU,-,TPG TELECOM LTD.,Listed,Rest,Balanced,0.0676289991594639,tpgtelecom.com.au
Equity,-,Icici Bank,1151443.0,0.07,ICICIBC IN,-,ICICI BANK LTD.,Listed,Rest,Balanced,0.0672579668068791,icicibank.com
Equity,-,Aub,1137480.0,0.07,AUB AU,-,AUB GROUP LTD.,Listed,Rest,Balanced,0.0664423615267875,aubonpain.com
Equity,-,Intact Financial,1136226.0,0.07,IFC CN,-,INTACT FINANCIAL CORP.,Listed,Rest,Balanced,0.0663691130113371,intact-financial-corp.ca
Equity,-,Finecobank Banca Fineco Spa,1123723.0,0.06,FBK IM,-,FINECOBANK BANCA FINECO SPA,Listed,Rest,Balanced,0.0656387890969215,
Equity,-,Ampol,1116438.0,0.06,ALD AU,-,AMPOL LTD.,Listed,Rest,Balanced,0.0652132584469561,
